Date,Location,Raw,Speakers,Hosts,Issue date
FEB . 21,"Chelsea , 308 , King's - road","Chelsea , 308 , King's - road . Dr. F. Edo",['Dr. F. Edo'],,"February 21 , 1913"
FEB . 21,Chelsea Town Hall,"Chelsea Town Hall . Mrs. Pankhurst , Miss Brackenbury . Chair : Miss Naylor","['Mrs. Pankhurst', 'Miss Brackenbury']",,"February 21 , 1913"
FEB . 21,"Clapham , The Plough","Clapham , The Plough . Miss G. Richard",['Miss G. Richard'],,"February 21 , 1913"
FEB . 21,"Cricklewood , Clock Tower","Cricklewood , Clock Tower . Mrs. Theresa Gough , Miss Jacobs","['Mrs. Theresa Gough', 'Miss Jacobs']",,"February 21 , 1913"
FEB . 21,"Lincoln's Inn House , Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,"February 21 , 1913"
FEB . 21,"Lower Edmonton , Town Hall","Lower Edmonton , Town Hall . M.P.U. Mrs. Lamartine Yates , Mr. Victor Duval , Mr. R. Pott . Chair : Rev. R. B. L. Exton","['Mrs. Lamartine Yates', 'Mr. Victor Duval', 'Mr. R. Pott']",,"February 21 , 1913"
FEB . 21,Mile End Waste,Mile End Waste . Miss Harvey,['Miss Harvey'],,"February 21 , 1913"
FEB . 21,"North Kensington , Free Library , Ladbroke - grove","North Kensington , Free Library , Ladbroke - grove . Miss Coombs",['Miss Coombs'],,"February 21 , 1913"
FEB . 21,Sloane - square,Sloane - square . Miss M. Sheppard . Chair : Mrs. Temple Bird,['Miss M. Sheppard'],,"February 21 , 1913"
FEB . 21,"Bristol , Warminster Literary and Debating Society","Bristol , Warminster Literary and Debating Society . Debate",,,"February 21 , 1913"
FEB . 21,"Dundee , opposite General Post Office","Dundee , opposite General Post Office . Miss Grant",['Miss Grant'],,"February 21 , 1913"
FEB . 21,"Edinburgh , Society of Arts Hall","Edinburgh , Society of Arts Hall . Miss Macaulay . Chair : Mrs. Cassie , M.B. , D.P.H.",['Miss Macaulay'],,"February 21 , 1913"
FEB . 21,"Edinburgh , Leith","Edinburgh , Leith . Miss A. Scott . Chair : Miss Gardiner",['Miss A. Scott'],,"February 21 , 1913"
FEB . 21,"Edinburgh , Stockbridge","Edinburgh , Stockbridge , Miss Edith Hudson . Chair : Miss E. ",['Miss Edith Hudson'],,"February 21 , 1913"
FEB . 22,"Battersea , Falcon - road and Lavender - terrace","Battersea , Falcon - road and Lavender - terrace . Miss Randall",['Miss Randall'],,"February 21 , 1913"
FEB . 22,"Hammersmith , near Broadway","Hammersmith , near Broadway . M.F.W.S. Mr. H. Macpherson , Mr. G. Pamment , Mr. W. Willox","['Mr. H. Macpherson', 'Mr. G. Pamment', 'Mr. W. Willox']",,"February 21 , 1913"
FEB . 22,"Harlesden , Manor Park - road","Harlesden , Manor Park - road . Miss Coombs",['Miss Coombs'],,"February 21 , 1913"
FEB . 22,"Ilford , Balfour - road","Ilford , Balfour - road . Miss Gilliatt",['Miss Gilliatt'],,"February 21 , 1913"
FEB . 22,"Kingston , Church - street","Kingston , Church - street . Mrs. Theresa Gough . Chair : A",['Mrs. Theresa Gough'],,"February 21 , 1913"
FEB . 22,"Walthamstow , Church - hill","Walthamstow , Church - hill . Miss Bonwick , B.A. Chair : Mrs. Gladman",['Miss Bonwick'],,"February 21 , 1913"
FEB . 22,Wembley,Wembley,,,"February 21 , 1913"
FEB . 22,"West Ham , Maryland Point","West Ham , Maryland Point . Miss Hopkins",['Miss Hopkins'],,"February 21 , 1913"
FEB . 22,Willesden Green Library,"Willesden Green Library . Miss G. Richard , Miss Wadeson","['Miss G. Richard', 'Miss Wadeson']",,"February 21 , 1913"
FEB . 22,Wimbledon Broadway,Wimbledon Broadway . Miss Kelly . Chair : Miss Belile,['Miss Kelly'],,"February 21 , 1913"
FEB . 22,"Brighton , Sea front","Brighton , Sea front "" Brown",['Brown'],,"February 21 , 1913"
FEB . 23,"Hampstead Heath , Flagstaff","Hampstead Heath , Flagstaff . Miss Nancy Lightman",['Miss Nancy Lightman'],,"February 21 , 1913"
FEB . 23,"Hyde Park , near Marble Arch","Hyde Park , near Marble Arch . M.P.U. Mr. Gillespie , Miss E. Myers","['Mr. Gillespie', 'Miss E. Myers']",,"February 21 , 1913"
