Date,Location,Raw,Speakers,Hosts,Issue date
July 16,Holland Park Hall,"Holland Park Hall , Great Women's Meeting","['Mrs Pankhurst', 'Mrs Mansel', 'others . ']",,"July 17 , 1914"
July 17,"Acton, Market Place, Horn Lane","Acton , Market Place , Horn Lane .","['Miss Weir', 'Mrs Thomson']",,"July 17 , 1914"
July 17,"Islington, Thane Villas, Seven Sisters Road","Islington , Thane Villas , Seven Sisters Road .","['Miss R. Barry', 'Miss Meakin']",,"July 17 , 1914"
July 17,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class .",['Miss Rosa Leo'],,"July 17 , 1914"
July 17,Sloane Square,Sloane Square .,['Miss Haig'],,"July 17 , 1914"
July 17,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford .","['Miss Haughton', 'Miss Carruthers']",,"July 17 , 1914"
July 18,Dulwich Library,Dulwich Library,,,"July 17 , 1914"
July 18,"Islington, Jones Bros., Holloway Road","Islington , Jones Bros. , Holloway Road .",,['Miss Bridges'],"July 17 , 1914"
July 18,"Northlands, Highgate, Bishop's Wood Road","Northlands , Highgate , Bishop's Wood Road , Garden Meet- ing .",['Miss Barbara Wylie . '],,"July 17 , 1914"
July 18,"Sydenham, Peak Hill","Sydenham , Peak Hill .",['Miss Palmer'],,"July 17 , 1914"
July 18,"Wimbledon, 9 Victoria Crescent","Wimbledon , 9 Victoria Crescent",,,"July 17 , 1914"
July 19,Ealing Common,Ealing Common .,['Miss Tidswell . Mr Tom Norris'],,"July 17 , 1914"
July 19,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff .",['Miss Agnes Kelly'],,"July 17 , 1914"
July 19,"Lewisham, Market Place","Lewisham , Market Place .",['Mr Victor Duval'],,"July 17 , 1914"
July 19,"Wimbledon Common, Chelsea",Wimbledon Common . Chelsea .,['Miss Haig'],,"July 17 , 1914"
July 20,"Knightsbridge Hall, W.","Knightsbridge Hall , W.","['Miss Barbara Frank Moxon , M.B. , B.S . ']",,"July 17 , 1914"
July 21,Kensal Town,Kensal Town .,"['Miss Rickard', 'Mrs Lawrence']",,"July 17 , 1914"
July 22,"Elysee Galleries, Queen's Road, Bayswater","Elysee Galleries , Queen's Road , Bayswater .","['The Lady Isabel Hampden Margesson', 'Miss Coombs']",,"July 17 , 1914"
July 24,Sloane Square,Sloane Square .,"['Miss E. Wylie', 'Miss Medwin']",,"July 17 , 1914"
July 24,"South Ealing, St. Mary's Parish Church","South Ealing , St. Mary's Parish Church .","['Wylie', 'Dr']",,"July 17 , 1914"
July 17,"Edinburgh, ""Coillesdene,"" Portobello","Edinburgh , ""Coillesdene , "" Portobello .",['Miss Naylor . '],,"July 17 , 1914"
July 18,"Edinburgh, The Mound","Edinburgh , The Mound",,,"July 17 , 1914"
July 18,"Newcastle, Ryhope","Newcastle , Ryhope .",['Miss E. Grew'],,"July 17 , 1914"
July 18,"Newcastle, Wheatley Hill","Newcastle , Wheatley Hill .","['Miss Faulkner', 'Miss Wilcox ...']",,"July 17 , 1914"
July 19,"Edinburgh, Ardmillan Terrace","Edinburgh , Ardmillan Terrace",,,"July 17 , 1914"
July 19,"Newcastle, Consett","Newcastle , Consett .",['Miss E. Grew'],,"July 17 , 1914"
July 19,"Newcastle, Annfield Plain","Newcastle , Annfield Plain .",['Miss Eden'],,"July 17 , 1914"
July 19,"Newcastle, Chapwill","Newcastle , Chapwill .",['Mrs Blanche'],,"July 17 , 1914"
July 19,"Newcastle, Thornley","Newcastle , Thornley .","['Miss Faulkner', 'Miss Ellis']",,"July 17 , 1914"
July 20,"Newcastle, Chester le Street","Newcastle , Chester le Street .",['Miss E. Grew ...'],,"July 17 , 1914"
July 20,"Newcastle, Grange Villa","Newcastle , Grange Villa .",['Miss Eden'],,"July 17 , 1914"
July 20,"Newcastle, West Pelton","Newcastle , West Pelton .",['Mrs Blanche'],,"July 17 , 1914"
July 21,"Newcastle, Silkworth","Newcastle , Silkworth .",['Miss G. Bentley'],,"July 17 , 1914"
July 21,"Newcastle, Castletown","Newcastle , Castletown .",['Miss Faulkner'],,"July 17 , 1914"
July 21,"Newcastle, Stanley","Newcastle , Stanley .",['Miss E. Grew'],,"July 17 , 1914"
