Date,Location,Raw,Speakers,Hosts,Issue date
November 16,"Chiswick, Duke's - road","Chiswick , Duke's - road . Miss Glidewell",['Miss Glidewell'],,"November 15 , 1912"
November 16,Holloway - road (outside Jones Bros),"Holloway - road ( outside Jones Bros ) . Mrs. Dacre Fox , Miss Gwynne","['Mrs. Dacre Fox', 'Miss Gwynne']",,"November 15 , 1912"
November 16,"Ilford, Balfour - road","Ilford , Balfour - road . Miss Feek",['Miss Feek'],,"November 15 , 1912"
November 16,"Palmer's Green, Alderman's - hill","Palmer's Green , Alderman's - hill . Dr. Letitia Fair-field . Chair : Mr. Victor Prout",['Dr. Letitia Fairfield'],,"November 15 , 1912"
November 16,"Richmond, Heron - court","Richmond , Heron - court . Miss Jacobs",['Miss Jacobs'],,"November 15 , 1912"
November 16,"Stratford, Maryland Point","Stratford , Maryland Point . Mrs. Huggett",['Mrs. Huggett'],,"November 15 , 1912"
November 16,Wimbledon - broadway,Wimbledon - broadway . Miss C. Green,['Miss C. Green'],,"November 15 , 1912"
November 17,"Catford, Clarion Club, Brownhill - road","Catford , Clarion Club , Brownhill - road , Mrs , Bouvier",['Mrs. Bouvier'],,"November 15 , 1912"
November 17,Clapham Common,Clapham Common . Miss Winifred Mayo,['Miss Winifred Mayo'],,"November 15 , 1912"
November 17,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Joan Dugdale",['Miss Joan Dugdale'],,"November 15 , 1912"
November 17,Regent's Park,"Regent's Park . Miss P. Rickard , Mrs. Freeman","['Miss P. Rickard', 'Mrs. Freeman']",,"November 15 , 1912"
November 17,Wimbledon Common,Wimbledon Common . Mrs. Teresa Gough . Chair : Mrs. Lamartine Yates,['Mrs. Teresa Gough'],,"November 15 , 1912"
November 18,"London Pavilion, Piccadilly - circus, W.","London Pavilion , Piccadilly - circus , W. Mrs. Pankhurst , Mr. H. D. Farben , Miss Inez Bensusan","['Mrs. Pankhurst', 'Mr. H. D. Farben', 'Miss Inez Bensusan']",,"November 15 , 1912"
November 18,Streatham Town Hall,"Streatham Town Hall . Mrs. Drummond , Mrs. Lamartine Yates . Chair : Miss Ellison","['Mrs. Drummond', 'Mrs. Lamartine Yates']",,"November 15 , 1912"
November 19,"Hammersmith, The Grove","Hammersmith , The Grove . Miss Kelly",['Miss Kelly'],,"November 15 , 1912"
