Date,Location,Raw,Description,Time,Speakers,Hosts,Issue date
Thur. 26,"Newcastle-on-Tyne, Exchange","Thur. 26 Newcastle-on-Tyne, Exchange, Open-air Meeting",Open-air Meeting,12 a.m.,,,"November 26, 1908"
Thur. 26,"Keyham, Dock Gates","Thur. 26 Keyham, Dock Gates Miss New",,12.30 p.m.,['Miss New'],,"November 26, 1908"
Thur. 26,"Wood Green,-Small Unity Hall","Thur. 26 Wood Green,-Small Unity Hall Miss Phillips",,2.45—1.15,['Miss Phillips'],,"November 26, 1908"
Thur. 26,"Somerset Hall, Brentwood","Thur. 26 Somerset Hall, Brentwood Bowes Park W.S.P.U.",,3 and 8.30,,['Bowes Park W.S.P.U.'],"November 26, 1908"
Thur. 26,"Wolverhampton, Bath Assembly Rooms","Thur. 26 Wolverhampton, Bath Assembly Rooms MissJoachim",,330 p.m.,['MissJoachim'],,"November 26, 1908"
Thur. 26,"Kensington, Drawing-room Mtg.","Thur. 26 Kensington, Drawing-room Mtg. Miss Keevil, Mrs. Shurmer Sibthorpe",,8 p.m.,"['Miss Keevil', 'Mrs. Shurmer Sibthorpe']",,"November 26, 1908"
Thur. 26,"Billinghurst, Sussex","Thur. 26 Billinghurst, Sussex Miss Evelyn Sharp, Miss Brackenbury",,7.15p m,"['Miss Evelyn Sharp', 'Miss Brackenbury']",,"November 26, 1908"
Thur. 26,"London, Small Queen’s Hall","Thur. 26 London, Small Queen’s Hall Miss Haig",,8 p.m.,['Miss Haig'],,"November 26, 1908"
Thur. 26,"Wyham-on-Tyne, The Institute","Thur. 26 Wyham-on-Tyne, The Institute Miss New, Mrs. Atkinson.",,8 p.m.,"['Miss New', 'Mrs. Atkinson']",,"November 26, 1908"
Fri. 27,"Plymouth, Market Place","Fri. 27 Plymouth, Market Place Chair: Hon. Mrs. Parsons",,8 p.m.,,['Chair: Hon. Mrs. Parsons'],"November 26, 1908"
Fri. 27,"Edinburgh, Newhaven, Madras Hall","Fri. 27 Edinburgh, Newhaven, Madras Hall Miss Phillipa, Miss Elsie Howey",,8 p.m.,"['Miss Phillipa', 'Miss Elsie Howey']",,"November 26, 1908"
Fri. 27,"Mosley, Debate","Fri. 27 Mosley, Debate Mrs. Rothwell",,3 p.m.,['Mrs. Rothwell'],,"November 26, 1908"
Fri. 27,"Hackney, - League of ’ Young Liberals, School Room, Pembury Grove","Fri. 27 Hackney, - League of ’ Young Liberals, School Room, Pembury Grove Miss Gladice Keevil",,6 p.m.,['Miss Gladice Keevil'],,"November 26, 1908"
Fri. 27,"Darlington, Temperance Institute, Gladstone Street","Fri. 27 Darlington, Temperance Institute, Gladstone Street Miss Isabel Seymour",,7 p.m.,['Miss Isabel Seymour'],,"November 26, 1908"
Fri. 27,"Manchester, At Home, Onward Buildings, Deansgate","Fri. 27 Manchester, At Home, Onward Buildings, Deansgate Mrs. Pethick Lawrence, Miss Sylvia Pankhurst",,7:30 p.m.,"['Mrs. Pethick Lawrence', 'Miss Sylvia Pankhurst']",,"November 26, 1908"
Fri. 27,"Wallsend, Women’s Meeting, I.L.P. Inst.","Fri. 27 Wallsend, Women’s Meeting, I.L.P. Inst. Miss New, Mrs. Atkinson.",,8 p.m.,"['Miss New', 'Mrs. Atkinson']",,"November 26, 1908"
