Date,Location,Raw,Time,Speakers,Description,Hosts,Issue date
"November 28, 1908",Chelmsford,"Women are working hard to defeat the Liberal candidate at Chelmsford , and it is hoped that as many as possible will take part in the demonstration on Saturday , particulars of which are given among the announcements on next page .",,,,,"November 26, 1908"
Unknown,Toynbee Hall,Women he taken several opportunities of urging the importance of their case before Cabinet Ministers during the week . Mr. Haldane had a Women's Suffrage speech delivered to him at Guildford . Mr. Harcourt at Glasgow was made to realise that Scottish women would not wait much longer for an answer to their demand . Mr. Asquith was cross - examined in person at Toynbee Hall by two women.,,,,,"November 26, 1908"
Unknown,Guildford,Women he taken several opportunities of urging the importance of their case before Cabinet Ministers during the week . Mr. Haldane had a Women's Suffrage speech delivered to him at Guildford . Mr. Harcourt at Glasgow was made to realise that Scottish women would not wait much longer for an answer to their demand . Mr. Asquith was cross - examined in person at Toynbee Hall by two women.,,,,,"November 26, 1908"
Unknown,Glasgow,Women he taken several opportunities of urging the importance of their case before Cabinet Ministers during the week . Mr. Haldane had a Women's Suffrage speech delivered to him at Guildford . Mr. Harcourt at Glasgow was made to realise that Scottish women would not wait much longer for an answer to their demand . Mr. Asquith was cross - examined in person at Toynbee Hall by two women.,,,,,"November 26, 1908"
Unknown,Scarborough,At Scarborough a great meeting was held outside the meeting of Sir Edward Grey .,,,,,"November 26, 1908"
"December 3, 1908","London, Small Queen's Hall","November 26 and December 3 , in the smali Queen's Hall , Lang- ham - place",8 p.m.,,,,"November 26, 1908"
"December 10, 1908","London, Small Portman Rooms, Dorset - street","December 10 , small Portman Rooms , Dorset - street",8 p.m.,,,,"November 26, 1908"
"December 17, 1908","London, Queen's Hall","A meeting will be held in the large Queen's Hall , London , on Thursday evening , December 17. ",8 p.m.,"['Mrs. Pethick Lawrence', 'Miss Annie Kenney', 'Miss Gladice Keevil', 'Mr. Pethick Lawrence']",,,"November 26, 1908"
"January 7, 1909","London, St. James's ' Hall","In the new year the Thursday evening At Homes will be held in the St. James's ' Hall , commencing Thursday , January 7.",,,"A few seats will be re- served and charged for , the rest will be free.",,"November 26, 1908"
"May 17, 1909","Knightsbridge, Princes ' Skating Rink","Arrangements are proceeding for the great exhibition which is to be held by the N.W.S.P.U. from Monday , May 17 , to Saturday , May 22 , in the Princes ' Skating Rink , Knightsbridge .",8 p.m.,,great exhibition which is to be held by the N.W.S.P.U.,,"November 26, 1908"
"November 26, 1908","Newcastle-on-Tyne, Exchange","Thur . 26 Newcastle - on - Tyne , Exchange , Miss New Open - air Meeting",12 a.m.,['Miss New'],,,"November 26, 1908"
"November 26, 1908","Keyham, Dock Gates","Keyham , Dock Gates",12.30 p.m.,,,,"November 26, 1908"
"November 26, 1908","Wood Green, Small Unity Hall","Wood Green , Small Unity Hall Somerset Hall, Brentwood",2.45-4.15,,,,"November 26, 1908"
"November 26, 1908","Brentwood, Somerset Hall","Wood Green , Small Unity Hall Somerset Hall, Brentwood",2.45-4.15,,,,"November 26, 1908"
"November 26, 1908","Wolverhampton, Bath Assembly Rooms","Wolverhampton , Bath Assembly Rooms Miss Phillips",3 and 8.3c,['Miss Phillips'],,,"November 26, 1908"
"November 26, 1908",Bowes Park W.S.P.U.,Bowes Park W.S.P.U. Miss Joachim,3.30 p.m.,['Miss Joachim'],,,"November 26, 1908"
"November 26, 1908",Sussex,"Drawing - room Mtg . Miss Evelyn Billinghurst , Sussex",8 p.m.,['Miss Evelyn Billinghurst'],,,"November 26, 1908"
"November 26, 1908","Wyham-on-Tyne, The Institute","Wyham - on - Tyne , The Insti- Miss New , Mrs. Atkinson .",7.15 pm,"['Miss New', 'Mrs. Atkinson']",,,"November 26, 1908"
"November 26, 1908","Plymouth, Market Place Hall Mosley","Plymouth , Market Place Hall Mosley, Debate",8 p.m.,,,['Hon . Mrs. Parsons'],"November 26, 1908"
"November 26, 1908","Edinburgh, Newhaven, Madras","Edinburgh , Newhaven , Madras Mrs. Rothwell",8 p.m.,['Mrs. Rothwell'],,,"November 26, 1908"
"November 26, 1908","Hackney, League of Young Liberals, School Room, Pem- bury Grove","Hackney , League of Young Miss Isabel Seymour Liberals , School Room , Pem- bury Grove",8 p.m.,['Miss Isabel Seymour'],,,"November 26, 1908"
"November 27, 1908","Darlington, Temperance Insti- tute, Gladstone Street","Fri. 27 Darlington , Temperance Insti- Miss New , Mrs. Atkinson , Mrs. tute , Gladstone Street",3 p.m.,"['Miss New', 'Mrs. Atkinson', 'Mrs.']",,,"November 26, 1908"
