Date,Location,Raw,Speakers,Description,Hosts,Issue date
Thur. 26,Newcastle-on-Tyne,"Newcastle - on - Tyne , Exchange , Miss New",['Miss New'],,,"November 26 , 1908"
Thur. 26,Keyham,"Open - air Meeting Keyham , Dock Gates",,Open-air Meeting,,"November 26 , 1908"
Thur. 26,Wood Green,"Wood Green , Small Unity Hall",,,,"November 26 , 1908"
Thur. 26,Brentwood,"Somerset Hall , Brentwood",,,,"November 26 , 1908"
Thur. 26,Wolverhampton,"Wolverhampton , Bath Assembly Rooms Miss Phillips",,,,"November 26 , 1908"
Thur. 26,Bowes Park,Bowes Park W.S.P.U. Miss Joachim,,,,"November 26 , 1908"
Thur. 26,Kensington,"Kensington , Drawing - room Mtg . Miss Evelyn Billinghurst , Sussex",,Drawing-room Meeting,,"November 26 , 1908"
Thur. 26,London,"London , Small Queen's Hall Brackenbury Miss Haig",['Miss Haig'],,,"November 26 , 1908"
Thur. 26,London,"London , Small Queen's Hall Mrs. Pethick Lawrence , Miss Sylvia Pankhurst","['Mrs. Pethick Lawrence', 'Miss Sylvia Pankhurst']",,,"November 26 , 1908"
Thur. 26,Wyham-on-Tyne,"Wyham - on - Tyne , The Insti- Miss New , Mrs. Atkinson . tute","['Miss New', 'Mrs. Atkinson']",,,"November 26 , 1908"
Thur. 26,Plymouth,"Plymouth , Market Place Hall Mosley , Debate Chair : Hon . Mrs. Parsons",,Debate,['Hon. Mrs. Parsons'],"November 26 , 1908"
Thur. 26,Plymouth,"Plymouth , Market Place Miss Phillipa , Miss Elsie Howey","['Miss Phillipa', 'Miss Elsie Howey']",,,"November 26 , 1908"
Thur. 26,Edinburgh,"Edinburgh , Newhaven , Madras Mrs. Rothwell",['Mrs. Rothwell'],,,"November 26 , 1908"
Thur. 26,Hackney,"Hackney , League of Young Miss Isabel Seymour Liberals , School Room , Pem- bury Grove",['Miss Isabel Seymour'],,,"November 26 , 1908"
Fri. 27,Darlington,"Darlington , Temperance Insti- Miss New , Mrs. Atkinson , Mrs. tute , Gladstone Street","['Miss New', 'Mrs. Atkinson']",,,"November 26 , 1908"
Fri. 27,Manchester,"Manchester , At Home , Onward Miss Mary Gawthorpe , Mrs. Buildings , Deansgate Martel","['Miss Mary Gawthorpe', 'Mrs. Martel']",,,"November 26 , 1908"
Fri. 27,Wandsworth,"Wandsworth , East Hill Woods",,,,"November 26 , 1908"
Fri. 27,Wallsend,"Wallsend , Women's Meeting , Mrs. Michael , Miss Robinson , I.L.P. Inst .","['Mrs. Michael', 'Miss Robinson']",,,"November 26 , 1908"
Fri. 27,Wallsend,"Wallsend , Women's Meeting , Miss Balls",['Miss Balls'],,,"November 26 , 1908"
Fri. 27,Camden Town,"Camden Town , Protest Meeting Mrs. Drummond , Miss Isabel Working Men's College Hall , Crowndale Road","['Mrs. Drummond', 'Miss Isabel Seymour']",Protest Meeting,,"November 26 , 1908"
Fri. 27,Brighton,Brighton Miss Naylor,,,,"November 26 , 1908"
Fri. 27,Plymouth,"Plymouth , Guildhall Mrs. Pethick Lawrence , Miss Annie Kenney","['Mrs. Pethick Lawrence', 'Miss Annie Kenney']",,,"November 26 , 1908"
Fri. 27,Edinburgh,"Edinburgh , Toppa Bungalow Mrs. Rothwell",['Mrs. Rothwell'],,,"November 26 , 1908"
Fri. 27,Brentwood,"Harmony Hall , Brentwood",,,,"November 26 , 1908"
Fri. 27,Aberdeen,Aberdeen Central Hall Miss Macaulay and Lantern Lecture,"['Miss Macaulay', 'Lantern Lecture']",,,"November 26 , 1908"
Sat. 28,Manchester,"Manchester , 116 , Portland Street "" Votes "" Corps",,,,"November 26 , 1908"
Sat. 28,Manchester,"Manchester , St. Peter's Square Theatre Corps",,,,"November 26 , 1908"
Sat. 28,Brentwood,"Tour of Prisoners Brentwood , Essex",,Tour of Prisoners,,"November 26 , 1908"
Sat. 28,Plymouth,"Plymouth , Corn Exchange , At Mrs. Pethick Lawrence Home",['Mrs. Pethick Lawrence'],,,"November 26 , 1908"
Sat. 28,Manchester,"Manchester , Factory Girls ' Mtg . Mrs. Martel",['Mrs. Martel'],,,"November 26 , 1908"
Sat. 28,Leeds,"Leeds , Armley , Protest Meeting Miss Adela Pankhurst",['Miss Adela Pankhurst'],Protest Meeting,,"November 26 , 1908"
Sat. 28,Hamilton Terrace,"Hamilton Terrace , N.W. , St. Miss Douglas Smith Mark's Church Hall",['Miss Doughlas Smith'],,,"November 26 , 1908"
Sat. 28,Newcastle,"Newcastle , Haymarket Miss New , Mrs. Atkinson , Miss Robinson","['Miss New', 'Mrs. Atkinson', 'Miss Robinson']",,,"November 26 , 1908"
Sat. 28,Glasgow,"Glasgow , At Home , 141 , Bath St. Miss Conolan",['Miss Conolan'],,,"November 26 , 1908"
Sun. 29,Leeds,"Leeds , Woodhouse Moor , Pro - Miss Adela Pankhurst test Meeting",['Miss Adela Pankhurst'],Protest Meeting,,"November 26 , 1908"
Sun. 29,Bradford,"Bradford , Sunday Society , Lay- Miss Gawthorpe cock's Rooms",['Miss Gawthorpe'],,,"November 26 , 1908"
Mon. 30,London,"London , At Home , Queen's Mrs. Pethick Lawrence Hall",['Mrs. Pethick Lawrence'],,,"November 26 , 1908"
Mon. 30,Liverpool,"Liverpool , Mr. Forson's Church Mrs. Martel",['Mrs. Martel'],,,"November 26 , 1908"
Mon. 30,Newcastle-on-Tyne,"Newcastle - on - Tyne , Bigg Market Miss New",['Miss New'],,,"November 26 , 1908"
Mon. 30,Birmingham,"Birmingham , Ruskin Hall Miss Gladice Keevil , Dr. Helen Jones","['Miss Gladice Keevil', 'Dr. Helen Jones']",,,"November 26 , 1908"
Mon. 30,Bristol,"Bristol , At Home , Victoria Miss Annie Kenney Rooms",['Miss Annie Kenney'],,,"November 26 , 1908"
Mon. 30,Liverpool,Liverpool Miss Mary Gawthorpe,['Miss Mary Gawthorpe'],,,"November 26 , 1908"
Mon. 30,Chelsea,"Chelsea , Open - air Meeting Miss Barry",,Open-air Meeting,,"November 26 , 1908"
Mon. 30,Dublin,"Dublin , Law Students ' Debate , Miss Mary Gawthorpe Law Courts",['Miss Mary Gawthorpe'],Law Students' Debate,,"November 26 , 1908"
Mon. 30,Wandsworth,"Wandsworth , Town Hall , Pro- Mrs. Drummond test Meeting",['Mrs. Drummond'],Protest Meeting,,"November 26 , 1908"
Tues. 1,Hornchurch,"Hornchurch , Debating Society Miss Isabel Seymour",['Miss Isabel Seymour'],Debating Society,,"November 26 , 1908"
Tues. 1,Birmingham,"Birmingham , At Home , Edg- Miss Gladice Keevil , Mrs. Ker- baston Assembly Rooms wood","['Miss Gladice Keevil', 'Mrs. Kerwood']",,,"November 26 , 1908"
Wed. 2,Brixton,"Brixton , Literary & Discussion Miss Macaulay Society",['Miss Macaulay'],Literary & Discussion Society,,"November 26 , 1908"
Wed. 2,Edinburgh,"Edinburgh , At Home , 24 , Shand wick Place",,At Home,,"November 26 , 1908"
Wed. 2,Barnes,"Barnes , Drawing - room Meeting Mrs. Lorsignol",['Mrs. Lorsignol'],Drawing-room Meeting,,"November 26 , 1908"
Wed. 2,Liverpool,"Liverpool , Co - operative Guild Mrs. Martel",['Mrs. Martel'],,,"November 26 , 1908"
Wed. 2,Edinburgh,"Edinburgh , At Home , 24 , Shand- Miss A. C. Scott wick Place",['Miss A. C. Scott'],,,"November 26 , 1908"
Wed. 2,Birmingham,"Birmingham , Debating Society , Miss Gladice Keevil , Dr. Helen Wylde Green Jones","['Miss Gladice Keevil', 'Dr. Helen Jones']",Debating Society,,"November 26 , 1908"
Wed. 2,Edinburgh,"Edinburgh , At Home , 24 , Shand Miss Conolan wick Place",['Miss Conolan'],,,"November 26 , 1908"
Wed. 2,Manchester,"Manchester , At Home , Onward Mrs. Martel Buildings , Deansgate",['Mrs. Martel'],,,"November 26 , 1908"
Thur. 3,Chelsea,"Chelsea , Sloane Square Miss Macaulay , Miss Canning","['Miss Macaulay', 'Miss Canning']",,,"November 26 , 1908"
Thur. 3,Kensington,Kensington W.S.P.U.,,,,"November 26 , 1908"
Thur. 3,Wood Green,"Wood Green , Small Unity Hall",,,,"November 26 , 1908"
Thur. 3,Bowes Park,Bowes Park W.S.P.U.,,,,"November 26 , 1908"
Thur. 3,Plymouth,"Plymouth , Drawing - room Mtg . Miss Mordan",['Miss Mordan'],Drawing-room Meeting,,"November 26 , 1908"
Thur. 3,Wolverhampton,"Wolverhampton , At Home , Mrs. Kerwood Baths Assembly Rooms",['Mrs. Kerwood'],,,"November 26 , 1908"
Thur. 3,Paignton,"Paignton , At Home , Masonic Miss Elsie Howey Hall",['Miss Elsie Howey'],,,"November 26 , 1908"
Thur. 3,Clifton,"Clifton , Hannah More Hall Miss Annie Kenney",['Miss Annie Kenney'],,,"November 26 , 1908"
Thur. 3,Wimbledon,"Wimbledon , Lecture Hall , Ling- Mrs. Eates . Chair : Dr. Bather field Road","['Mrs. Eates', 'Dr. Bather']",,,"November 26 , 1908"
Thur. 3,Wolverhampton,"Wolverhampton , At Home , Miss Gladice Keevil , Miss Law Baths Assembly Rooms","['Miss Gladice Keevil', 'Miss Law']",,,"November 26 , 1908"
Thur. 3,Streatham,"Streatham , High School Hall , Miss N. E. Smith , Miss Evelyn Pinfold Road Sharp , Miss Macaulay","['Miss N. E. Smith', 'Miss Evelyn Sharp', 'Miss Macaulay']",,,"November 26 , 1908"
Thur. 3,London,"London , At Home , Queen's Hall",,,,"November 26 , 1908"
Fri. 4,Forest Gate,"Forest Gate , Lantern Lecture",['Lantern Lecture'],,,"November 26 , 1908"
Fri. 4,Plymouth,"Plymouth , At Home , Royal Hotel Miss Elsie Howey , and others",['Miss Elsie Howey'],,,"November 26 , 1908"
Fri. 4,Wallsend,"Wallsend , Women's Meeting , Miss New I.L.P. Institute",['Miss New'],,,"November 26 , 1908"
Fri. 4,Manchester,"Manchester , Dukinfield Liberal Miss Mary Gawthorpe Association",['Miss Mary Gawthorpe'],,,"November 26 , 1908"
Fri. 4,Manchester,"Manchester , At Home , Onward Mrs. Martel Buildings",['Mrs. Martel'],,,"November 26 , 1908"
Dec. 17,London,"London , Queen's Hall",,,,"November 26 , 1908"
May (1909),Princes' Skating Rink,Princes ' Skating Rink .,,,,"November 26 , 1908"
