Date,Location,Raw,Speakers,Description,Hosts,Issue date
APRIL 11,Bexhill - onSea - Victoria Hall,"Bexhill - onSea - Victoria Hall - Lecture way "" -Mrs . Strickland",['Mrs. Strickland'],,,"APRIL 11 , 1912"
APRIL 11,Bath - South Stoke Picnic Chambers,"Bath - South Stoke Picnic Chambers - Miss John- ston on "" Nor- """,['Miss Johnston'],,,"APRIL 11 , 1912"
APRIL 12,Cheltenham - Town Hall,"Cheltenham - Town Hall - Canon Talbot , Miss Nina Boyle , Mr. Agg - Gardner , M.P. ( chair )","['Canon Talbot', 'Miss Nina Boyle', 'Mr. Agg-Gardner, M.P.']",,,"APRIL 11 , 1912"
APRIL 12,"Brighton - Y.M.C.A . Hall , Old Steine","Brighton - Y.M.C.A . Hall , Old Steine - Brighton and Hove Committee "" At Home "" . Mrs. Corbett Ashby",['Mrs. Corbett Ashby'],"Brighton and Hove Committee ""At Home""",,"APRIL 11 , 1912"
APRIL 13,Scarborough - St . Nicholas House,Scarborough - St . Nicholas House - Whist Drive,,Whist Drive,,"APRIL 11 , 1912"
APRIL 15,Rochdale - Provident Hall,"Rochdale - Provident Hall - Miss A. Maude Royden , The Lady Beatrice Kemp ( chair )","['Miss A. Maude Royden', 'The Lady Beatrice Kemp']",,,"APRIL 11 , 1912"
APRIL 15,"Rochdale "" Beechwood ""","Rochdale "" Beechwood "" -drawing - room meeting",,drawing-room meeting,,"APRIL 11 , 1912"
APRIL 15,"Nottingham - Office , 54 , Long Row","Nottingham - Office , 54 , Long Row - Whist Drive admission 6d",,Whist Drive,,"APRIL 11 , 1912"
APRIL 15,Seaton Oarew - Café,Seaton Oarew - Café - Miss Tilby's drawing - room meeting - Mrs . Rackham,['Mrs. Rackham'],Miss Tilby's drawing-room meeting,,"APRIL 11 , 1912"
APRIL 15,"Sunderland - Bede Hall , Burdon Road","Sunderland - Bede Hall , Burdon Road - Mrs . Rack- ham , Councillor Hartley French ( chair )","['Mrs. Rackham', 'Councillor Hartley French']",,,"APRIL 11 , 1912"
APRIL 15,Alderley Edge - Public Hall,"Alderley Edge - Public Hall - Miss M Robertson , J. R. Tomlinson , Esq . , Miss Ashton ( chair )","['Miss M. Robertson', 'J.R. Tomlinson, Esq.', 'Miss Ashton']",,,"APRIL 11 , 1912"
APRIL 15,Chester - le - Street - Mechanic's Hall,"Chester - le - Street - Mechanic's Hall - Mrs . P. Snowden , Viscountess Hawick ( chair ) , Mr. J. W. Taylor , M.P.","['Mrs. P. Snowden', 'Viscountess Hawick', 'Mr. J.W. Taylor, M.P.']",,,"APRIL 11 , 1912"
APRIL 16,"Newcastle - on - Tyne - 27 , Ridley Place","Newcastle - on - Tyne - 27 , Ridley Place - Suffrage choir practice , conducted by Mrs. Bellas Simpson",['Mrs. Bellas Simpson'],Suffrage choir practice,,"APRIL 11 , 1912"
APRIL 16,"Shildon - Dean Street
Schools","Shildon - Dean Street 8.0 Schools - Mrs . P. Snowden , Miss Lucas ( chair )","['Mrs. P. Snowden', 'Miss Lucas']",,,"APRIL 11 , 1912"
APRIL 17,"Bath Post Office Chambers , Northgate Street","Bath Post Office Chambers , Northgate Street- "" Mock trial of W.S. """,,"""Mock trial of W.S.""",,"APRIL 11 , 1912"
APRIL 17,Newcastle - on - Tyne - Lovaine Hall,Newcastle - on - Tyne - Lovaine Hall - Shop Assistants ' Meeting Mrs. Williams ( chair ),['Mrs. Williams'],Shop Assistants' Meeting,,"APRIL 11 , 1912"
APRIL 17,Tynemouth - St . Oswin's Hall,Tynemouth - St . Oswin's Hall - Mrs . Snowden,['Mrs. Snowden'],,,"APRIL 11 , 1912"
APRIL 17,Wallsend Café,Wallsend Café - Miss Fenwick's drawing - room meet- ing - Mrs . Rackham,['Mrs. Rackham'],Miss Fenwick's drawing-room meeting,,"APRIL 11 , 1912"
APRIL 17,"Leamington The Winter
Hall","Leamington Franchise Fete The Winter 8.0 Hall- Opened by Countess of Selborne , Mr. F. R. Benson ( chair )",['Mr. F.R. Benson'],Franchise Fete. Opened by Countess of Selborne,,"APRIL 11 , 1912"
APRIL 17,"Worthing "" At Home "" -31 , Warwick Street","Worthing "" At Home "" -31 , Warwick Street - Mrs . Tuffley ( hostess ) , Mrs. Grimsdale ( Women's Co - operative Guild )",['Mrs. Grimsdale'],"""At Home""",['Mrs. Tuffley'],"APRIL 11 , 1912"
April 18,"Winchester - Odd Fellows Hall , St. Georges Street","Winchester - Odd Fellows Hall , St. Georges Street- "" At Home "" Mrs. Dempster- - Captain 3.0 Carey , R.N. ( chair )","['Mrs. Dempster', 'Captain Carey, R.N.']","""At Home""",,"APRIL 11 , 1912"
April 18,Hexham Town Hall,"Hexham Town Hall - Mrs . Philip Snowden , Alfred Hawson , Esq . ( chair )","['Mrs. Philip Snowden', 'Alfred Hawson, Esq.']",,,"APRIL 11 , 1912"
April 18,Leamington The Winter Hall,"Leamington Franchise Fete The Winter Hall- Opened by the Lady Beatrice Kemp , Lord Henry Cavendish - Bentinck ( chair )",['Lord Henry Cavendish-Bentinck'],Franchise Fete. Opened by the Lady Beatrice Kemp,,"APRIL 11 , 1912"
April 18,"Tunbridge Wells , Matfield","Tunbridge Wells , Matfield - Mrs . Perkin "" At Home , "" Mrs. Ennis",['Mrs. Ennis'],"Mrs. Perkin ""At Home""",,"APRIL 11 , 1912"
April 18,Richmond New Forest - New Milton - Pagoda Tea Rooms,Richmond New Forest - New Milton - Pagoda Tea Rooms - Miss Margaret Robertson,['Miss Margaret Robertson'],,,"APRIL 11 , 1912"
APRIL 19,Bath Coombe Donan,Bath Coombe Donan - Mrs . Blackett's drawing- room meeting - Dr . Mary Morris,['Dr. Mary Morris'],Mrs. Blackett's drawing-room meeting,,"APRIL 11 , 1912"
APRIL 19,Hove Town Hall,"Hove Town Hall - Brighton and Hove Committee "" At Home "" -Mrs . Robie Uniacke",['Mrs. Robie Uniacke'],"Brighton and Hove Committee ""At Home""",,"APRIL 11 , 1912"
APRIL 19,Darlington - Mechanic's Hall,"Darlington - Mechanic's Hall - Mrs . Philip Snowden , Gervase Markham , Esq . ( chair )","['Mrs. Philip Snowden', 'Gervase Markham, Esq.']",,,"APRIL 11 , 1912"
