Date,Location,Raw,Speakers,Issue date
February 13,"Fulham, Munster Road","Fulham , Munster Road . Miss Jacobs ... 8 p.m.",['Miss Jacobs'],"February 13, 1914"
February 13,"Chiswick, Duke Road","Chiswick , Duke Road . Miss Beauchamp ... 7.20 p.m.",['Miss Beauchamp'],"February 13, 1914"
February 13,"Acton, Horn Lane","Acton , Horn Lane . Mrs. Tidswell . Chair : Mrs. Nora Thomson ... 7 p.m.",['Mrs. Tidswell'],"February 13, 1914"
February 13,"Battersea, Mosbury Road","Battersea , Mos bury Road ... 7 p.m.",[],"February 13, 1914"
February 13,"Kentish Town, Modbury Street","Kentish Town , Modbury Street . Miss Elsa Myers ... 8 p.m.",['Miss Elsa Myers'],"February 13, 1914"
February 13,"Kilburn, Messina Avenue","Kilburn , Messina Avenue . Mrs. Penn Gaskell ... 7.15 p.m.",['Mrs. Penn Gaskell'],"February 13, 1914"
February 13,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers Class . Miss Rosa Leo ... 8 p.m.",['Miss Rosa Leo'],"February 13, 1914"
February 13,"North Kensington, corner of Blenheim Crescent and Portobello Road","North Kensington , corner of Blenheim Crescent and Portobello Road . Miss Canning , Chair Miss Doudney ... 8 p.m.",['Miss Canning'],"February 13, 1914"
February 13,Sloane Square,Sloane Square . Miss E. Wylie . Chair : Miss Fedden ... 12.15 p.m.,['Miss E. Wylie'],"February 13, 1914"
February 13,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Glidewell , Miss E. Brice . ... 8 p.m.","['Miss Glidewell', 'Miss E. Brice']","February 13, 1914"
February 13,"Westminster, lachbrook Street","Westminster , lachbrook Street . Miss Anna Healy ... 8 p.m.",['Miss Anna Healy'],"February 13, 1914"
February 13,"Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway . Miss Margaret Wright and others . Chair : Mrs. McRae ... 8.15 p.m.",['Miss Margaret Wright'],"February 13, 1914"
February 14,"Battersea, Comyn Road","Battersea , Comyn Rond ... 7.20 p.m.",[],"February 13, 1914"
February 14,"Chelsea, World's End","Chelsea , World's End . Miss Elsa Myers . Chair Miss B. Edwards ... 8 p.m.",['Miss Elsa Myers'],"February 13, 1914"
February 14,"Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss Shoults . Miss F. Wright ... 8.p.m.","['Miss Shoults', 'Miss F. Wright']","February 13, 1914"
February 14,Gloucester Road Station,"Gloucester Road Station . Miss Canning , Miss Graham ... 12.30 p.m.","['Miss Canning', 'Miss Graham']","February 13, 1914"
February 14,"Ilford, Balfour Road","Ilford , Balfour Road .... ..... 8 p.m.",[],"February 13, 1914"
February 14,"Islington, corner of Jones Bros., Holloway Road","Islington , corner of Jones Bros. , Holloway Road . Miss Codd ... 8 p.m.",['Miss Codd'],"February 13, 1914"
February 14,"Kingston, Church Street","Kingston , Church Street . Miss Margaret Wright ... 12 noon",['Miss Margaret Wright'],"February 13, 1914"
February 14,"West Ham, Forest Gate Station","West Ham , Forest Gate Station . Miss Coombs , Miss Harbott ... 7.30 p.m.","['Miss Coombs', 'Miss Harbott']","February 13, 1914"
February 15,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Glidewell ... 11:30 a.m.",['Miss Glidewell'],"February 13, 1914"
February 15,Wimbledon Common,Wimbledon Common . Miss Gilliatt ... 8 p.m.,['Miss Gilliatt'],"February 13, 1914"
