Date,Location,Raw,Time,Speakers,Description,Hosts,Issue date
"January 29, 1910","Clements Inn, London","Will volunteers anxious to take part in this splendid object - lesson come to Clements Inn at 11 a.m. to - morrow , Saturday , ready to take part ?",11 a.m.,,,,"January 28, 1910"
"January 31, 1910","Queen's Hall, Langham Place, London","Monday , 3 to 5 , at the Queen's Hall , Langham Place",3 to 5,['Miss Christabel Pankhurst'],,,"January 28, 1910"
"February 3, 1910","St. James's Hall, Great Portland Street, London","Thursday evening in St. James's Hall , Great Portland Street , from 8 p.m.",8 p.m.,"['Miss Christabel Pankhurst', 'Miss Mordan']",,,"January 28, 1910"
"March 18, 1910","Albert Hall, London","Tickets are selling very rapidly for the next great ticket meeting in London in the Albert Hall on Friday , March 18 , and those wishing to be present should apply at once .",,,,,"January 28, 1910"
"April 28, 1910","Charing Cross Halls, Sauchiehall Street, Glasgow","Exhibition and Sale of Work which will be held at the Charing Cross Halls , Sauchiehall Street , Glasgow , on April 28 , 29 , and 30. This will be opened on the first day by Dr. Garrett Anderson , and Mrs. Pankhurst will take the chair .",First day,['Dr. Garrett Anderson'],,,"January 28, 1910"
"April 29, 1910","Charing Cross Halls, Sauchiehall Street, Glasgow","Exhibition and Sale of Work which will be held at the Charing Cross Halls , Sauchiehall Street , Glasgow , on April 28 , 29 , and 30. This will be opened on the first day by Dr. Garrett Anderson , and Mrs. Pankhurst will take the chair .",,,,,"January 28, 1910"
"April 30, 1910","Charing Cross Halls, Sauchiehall Street, Glasgow","Exhibition and Sale of Work which will be held at the Charing Cross Halls , Sauchiehall Street , Glasgow , on April 28 , 29 , and 30. This will be opened on the first day by Dr. Garrett Anderson , and Mrs. Pankhurst will take the chair .",,,,,"January 28, 1910"
"January 28, 1910",Newcastle,"January 28 , 1910 . PRISON EXPERIENCES OF LADY CONSTANCE LYTTON . Arrested at Newcastle and charged with assaulting Sir Walter Runciman by throwing a stone at him , and of damaging his motor car to the amount of £ 4",N/A,['Lady Constance Lytton'],,,"January 28, 1910"
"January, 1910","53, Berners Street, London","SPECIAL TRAINING LECTURES FOR LADIES , this revelation afresh to the heart of every member of JANUARY , 1910 . For Particulars apply to the SECRETARY , this Union and to many others besides . Moved to profound compassion by the knowledge of a great wrong done to a working woman , Selina Martin , NATIONAL HEALTH SOCIETY , in the Liverpool Prison , Lady Constance Lytton deter- 53 , Berners Street , London , W.",,,Special Training Lectures For Ladies,['NATIONAL HEALTH SOCIETY'],"January 28, 1910"
"January 31, 1910","Scotstown, Glasgow","An indoor meeting will be held in the Town Hall , Scotstown , on the 31st .",,,,,"January 28, 1910"
