Date,Location,Raw,Description,Speakers,Issue date
MAY 5,Dublin,"Dublin 35 , Molesworth Street Committee Meeting",Committee Meeting,[],"MAY 5 , 1910"
MAY 5,Edinburgh,Edinburgh Mrs. Cumming - Craig's Drawing - room Meeting -- Miss 11.30 Alice Low,,['Miss Alice Low'],"MAY 5 , 1910"
MAY 5,Sutton Coldfield,Sutton Coldfield Public Meeting - Miss Fraser,,['Miss Fraser'],"MAY 5 , 1910"
MAY 5,Erdington,Erdington - Drawing - room Meeting - Mrs . C. H. Pugh,,[],"MAY 5 , 1910"
MAY 5,Watford,"North Herts Watford - Masonic Hall Mrs. Workman "" Women's Suffrage and Education . "" 8.0",,['Mrs. Workman'],"MAY 5 , 1910"
MAY 5,Bramhall,Bramhall - Drawing - room Meeting,,[],"MAY 5 , 1910"
MAY 5,Shrewsbury,Shrewsbury Public Meeting Mrs. Mayer . 8.0,,['Mrs. Mayer'],"MAY 5 , 1910"
MAY 5,London (Camberwell),London ( Camberwell ) -Peckham Rye - Miss J. Thomson,,['Miss J. Thomson'],"MAY 5 , 1910"
MAY 5,London,London At Home to the Selling Corps .,,,"MAY 5 , 1910"
MAY 6,Selly Oak,Selly Oak Mrs. Henry Lloyd Wilson's Drawing - room Meeting- Miss Fraser,,['Miss Fraser'],"MAY 5 , 1910"
MAY 6,Selly Oak,Selly Oak - Public Meeting - The Institute - Miss Fraser,,['Miss Fraser'],"MAY 5 , 1910"
MAY 6,Edinburgh,"Edinburgh - 40 , Shandwick Place - Miss Margaret Drummond .",,['Miss Margaret Drummond'],"MAY 5 , 1910"
MAY 6,Salford,Salford Members ' Rally .,,,"MAY 5 , 1910"
MAY 7,Edgbaston,Edgbaston - Westbourne - For Men - Mr . Cholmeley and Miss Fraser . 8.30,,"['Mr. Cholmeley', 'Miss Fraser']","MAY 5 , 1910"
MAY 7,Shrewsbury,Shrewsbury Market Hall - Mrs . Mayer,,['Mrs. Mayer'],"MAY 5 , 1910"
MAY 7,London (Highgate),"London ( Highgate ) -Open - air Meeting - Outside Tufnell Park Tube Station - J . Y. Kennedy , J. G. Rogers",,"['J. Y. Kennedy', 'J. G. Rogers']","MAY 5 , 1910"
MAY 8,London,London - Hyde Park - Men's League,Men's League,,"MAY 5 , 1910"
MAY 9,London (Highgate),London ( Highgate ) -Spears Memorial Hall - Miss Mason's Lecture,,['Miss Mason'],"MAY 5 , 1910"
MAY 9,Edinburgh,"Edinburgh 9 , Learmouth Terrace Drawing - room Meeting - Miss Lamond and Dr. Inglis",,"['Miss Lamond', 'Dr. Inglis']","MAY 5 , 1910"
MAY 9,London (Wimbledon),London ( Wimbledon ) -Mrs . Trelfall's Drawing - room Meeting- Mrs. Rackham,,['Mrs. Rackham'],"MAY 5 , 1910"
MAY 9,London (Streatham),London ( Streatham ) -Mrs . Albin's Drawing - room Meeting- Mrs. Rackham,,['Mrs. Rackham'],"MAY 5 , 1910"
MAY 9,Brighton,Brighton Forfar's Restaurant - Discussion on the Women's Charter,,,"MAY 5 , 1910"
MAY 9,Shrewsbury,Shrewsbury - Mothers ' Meeting - Mrs . Mayer,,['Mrs. Mayer'],"MAY 5 , 1910"
MAY 9,Manchester,Manchester Memorial Hall - Mr . Joseph Clayton,,['Mr. Joseph Clayton'],"MAY 5 , 1910"
MAY 10,London (Wimbledon),London ( Wimbledon ) Mrs. Schwann's Drawing - room Meeting- Miss Clementina Black,,['Miss Clementina Black'],"MAY 5 , 1910"
MAY 10,London (Ealing),"London ( Ealing ) -At Home "" Women under the Law . """,""" Women under the Law . """,,"MAY 5 , 1910"
MAY 10,London,"London - Essex Hall , Strand - Church League - Miss Abadam",,['Miss Abadam'],"MAY 5 , 1910"
MAY 10,Sunderland,Sunderland Mrs. Jacques ' Drawing - room Meeting .,,,"MAY 5 , 1910"
MAY 10,London,London - N.U . Offices - Younger Suffragists - Dr . Saleeby,,['Dr. Saleeby'],"MAY 5 , 1910"
MAY 10,London,London Actresses ' Franchise League Matinée = - Criterion Restaurant,Actresses ' Franchise League Matinée,,"MAY 5 , 1910"
MAY 11,Salford (South),"Salford ( South ) -Egerton Schools , Tatton Street - Mr . Clayton",,['Mr. Clayton'],"MAY 5 , 1910"
MAY 11,London (Kensington),London ( Kensington ) -Miss Holland's Drawing - room Meeting,,,"MAY 5 , 1910"
MAY 11,London (Richmond),London ( Richmond ) -Mrs . Addin's Drawing - room Meeting - Rev . Hugh Chapman,,['Rev. Hugh Chapman'],"MAY 5 , 1910"
MAY 11,Shrewsbury,Shrewsbury - Drawing - room Meeting - Mrs . Mayer . Martindale,,['Mrs. Mayer'],"MAY 5 , 1910"
MAY 11,Knutsford,Knutsford Ruskin Recreation Room - Women Only - Rev . Kirk Maconachie,,['Rev. Kirk Maconachie'],"MAY 5 , 1910"
