Date,Location,Raw,Issue date
MAY 5,Dublin,"Dublin 35 , Molesworth Street Committee Meeting .","MAY 5 , 1910"
MAY 5,Edinburgh,Edinburgh Mrs. Cumming - Craig's Drawing - room Meeting -- Miss 11.30 Alice Low .,"MAY 5 , 1910"
MAY 5,Sutton Coldfield,Sutton Coldfield Public Meeting - Miss Fraser .,"MAY 5 , 1910"
MAY 5,Erdington,Erdington - Drawing - room Meeting - Mrs . C. H. Pugh .,"MAY 5 , 1910"
MAY 5,Watford,"North Herts Watford - Masonic Hall Mrs. Workman "" Women's Suffrage and Education . "" 8.0","MAY 5 , 1910"
MAY 5,Bramhall,Bramhall - Drawing - room Meeting .,"MAY 5 , 1910"
MAY 5,Shrewsbury,Shrewsbury Public Meeting Mrs. Mayer . 8.0,"MAY 5 , 1910"
MAY 5,London ( Camberwell ) -Peckham Rye,London ( Camberwell ) -Peckham Rye - Miss J. Thomson .,"MAY 5 , 1910"
MAY 5,London,London At Home to the Selling Corps .,"MAY 5 , 1910"
MAY 6,Selly Oak,Selly Oak Mrs. Henry Lloyd Wilson's Drawing - room Meeting- Miss Fraser .,"MAY 5 , 1910"
MAY 6,Selly Oak,Selly Oak - Public Meeting - The Institute - Miss Fraser .,"MAY 5 , 1910"
MAY 6,Edinburgh,"Edinburgh - 40 , Shandwick Place - Miss Margaret Drummond .","MAY 5 , 1910"
MAY 6,Salford,Salford Members ' Rally .,"MAY 5 , 1910"
MAY 7,Edgbaston - Westbourne,Edgbaston - Westbourne - For Men - Mr . Cholmeley and Miss Fraser . 8.30,"MAY 5 , 1910"
MAY 7,Shrewsbury,Shrewsbury Market Hall - Mrs . Mayer .,"MAY 5 , 1910"
MAY 7,London ( Highgate ),"London ( Highgate ) -Open - air Meeting - Outside Tufnell Park Tube Station - J . Y. Kennedy , J. G. Rogers .","MAY 5 , 1910"
MAY 8,London - Hyde Park,London - Hyde Park - Men's League .,"MAY 5 , 1910"
MAY 9,London ( Highgate ) -Spears Memorial Hall,London ( Highgate ) -Spears Memorial Hall - Miss Mason's Lecture .,"MAY 5 , 1910"
MAY 9,Edinburgh,"Edinburgh 9 , Learmouth Terrace Drawing - room Meeting - Miss Lamond and Dr. Inglis .","MAY 5 , 1910"
MAY 9,London ( Wimbledon ),London ( Wimbledon ) -Mrs . Trelfall's Drawing - room Meeting- Mrs. Rackham .,"MAY 5 , 1910"
MAY 9,London ( Streatham ),London ( Streatham ) -Mrs . Albin's Drawing - room Meeting- Mrs. Rackham . 3.45,"MAY 5 , 1910"
MAY 9,Brighton,Brighton Forfar's Restaurant - Discussion on the Women's Charter .,"MAY 5 , 1910"
MAY 9,Shrewsbury,Shrewsbury - Mothers ' Meeting - Mrs . Mayer .,"MAY 5 , 1910"
MAY 9,Manchester,Manchester Memorial Hall - Mr . Joseph Clayton .,"MAY 5 , 1910"
MAY 10,London ( Wimbledon ),London ( Wimbledon ) Mrs. Schwann's Drawing - room Meeting- Miss Clementina Black . 5.15,"MAY 5 , 1910"
MAY 10,London ( Ealing ),"London ( Ealing ) -At Home "" Women under the Law . ""","MAY 5 , 1910"
MAY 10,"London - Essex Hall , Strand","London - Essex Hall , Strand - Church League - Miss Abadam . 8.30","MAY 5 , 1910"
MAY 10,Sunderland,Sunderland Mrs. Jacques ' Drawing - room Meeting .,"MAY 5 , 1910"
MAY 10,London - N.U . Offices,London - N.U . Offices - Younger Suffragists - Dr . Saleeby .,"MAY 5 , 1910"
MAY 10,London - Criterion Restaurant,"London Actresses ' Franchise 8.30
League Matinée = - Criterion Restaurant . 2.30","MAY 5 , 1910"
MAY 11,"Salford ( South ) -Egerton Schools , Tatton Street","Salford ( South ) -Egerton Schools , Tatton Street - Mr . Clayton . 7.30","MAY 5 , 1910"
MAY 11,London ( Kensington ),London ( Kensington ) -Miss Holland's Drawing - room Meeting . 8.30,"MAY 5 , 1910"
MAY 11,London ( Richmond ),"London ( Richmond ) -Mrs . Addin's Drawing - room Meeting - Rev . Hugh Chapman , Martindale . 3.15","MAY 5 , 1910"
MAY 11,Shrewsbury,Shrewsbury - Drawing - room Meeting - Mrs . Mayer .,"MAY 5 , 1910"
MAY 11,Knutsford,Knutsford Ruskin Recreation Room - Women Only - Rev . Kirk Maconachie . 3.30,"MAY 5 , 1910"
MAY 11,London - Caxton Hall,London Church League - Caxton Hall - Sir John Cockburn .,"MAY 5 , 1910"
MAY 12,London ( N. Paddington ) - Town Hall,London ( N. Paddington ) Social Gathering - Town Hall - Miss Hodge and Mr. E. G. Smith Music and Recitations .,"MAY 5 , 1910"
MAY 12,Tunbridge Wells,Tunbridge Wells - Christ Church Parish Room - Dr . 8.0 Louise,"MAY 5 , 1910"
MAY 12,Shrewsbury - Trinity Schools,Shrewsbury - Trinity Schools - Rummage Sale .,"MAY 5 , 1910"
MAY 12,London ( Camberwell ) -Peckham Rye,London ( Camberwell ) -Peckham Rye - Miss Rinder .,"MAY 5 , 1910"
MAY 12,Nottingham,"Nottingham - 36 , Bridlesmith Gate - Tea and Cocoa .","MAY 5 , 1910"
MAY 12,"London - Essex Hall , Strand","London Church League - Essex Hall , Strand - Miss Royden .","MAY 5 , 1910"
MAY 13,Uxbridge,"Uxbridge Church League for W.S. - Inaugural Public Meeting- The Rev. C. Hinscliff , Miss Canning . 7.30","MAY 5 , 1910"
MAY 13,Edinburgh,"Edinburgh - 40 , Shandwick Place .","MAY 5 , 1910"
MAY 13,Shrewsbury,Shrewsbury Public At Home - Mrs . Mayer .,"MAY 5 , 1910"
MAY 13,Bournemouth - Prince's Hall,Bournemouth - Prince's Hall - Lady Stout . 8.0,"MAY 5 , 1910"
MAY 14,Folkestone,Folkestone Public Meeting - Miss Abadam . 8.0,"MAY 5 , 1910"
MAY 14,London ( Highgate and N. St. Pancras ) - Queen's Crescent,London ( Highgate and N. St. Pancras ) -Open - air Meetings- Queen's Crescent . 8.0,"MAY 5 , 1910"
MAY 17,Farnham - Tilford Schools,Farnham Tilford Schools - Miss Abadam . 8.0,"MAY 5 , 1910"
MAY 18,Rugby,Rugby - Open - air Meeting Mrs. Mayer .,"MAY 5 , 1910"
MAY 18,London ( Esher ),London ( Esher ) -Open - air Meeting - Miss C. Corbett .,"MAY 5 , 1910"
MAY 18,"London ( Molesey , E . )","London ( Molesey , E . ) - Open - air Meeting - Miss C. Corbett .","MAY 5 , 1910"
MAY 18,Hull - Paragon Square,Hull Paragon Square Open - air Meeting Mr. Herbert Jacobs .,"MAY 5 , 1910"
MAY 18,Hull,Hull Public Meeting - Mr . Herbert Jacobs .,"MAY 5 , 1910"
MAY 18,Farnham - South Street Institute,Farnham - South Street Institute - Miss Abadam . 7.0,"MAY 5 , 1910"
MAY 19,"Herts , N. and Hitchin - Stevenage","Herts , N. and Hitchin - Stevenage - Miss Abadam . 8.0","MAY 5 , 1910"
MAY 19,"Edinburgh - 40 , Shandwick Place","Edinburgh - Sale - 40 , Shandwick Place - To be opened by the Lady Frances Balfour . 11.0","MAY 5 , 1910"
MAY 19,London ( Camberwell ) -Peckham Rye,London ( Camberwell ) -Peckham Rye - Miss Myle .,"MAY 5 , 1910"
MAY 19,Nottingham,"Nottingham - 36 , Bridlesmith Gate Tea and Cocoa .","MAY 5 , 1910"
MAY 19,"Dublin - 35 , Molesworth Street","Dublin 35 , Molesworth Street Committee Meeting .","MAY 5 , 1910"
MAY 20,Witney,Witney - Miss Abadam . 8.0,"MAY 5 , 1910"
MAY 21,Oxford,Oxford - Miss Abadam . 3.0,"MAY 5 , 1910"
MAY 21,Woodstock,Woodstock Miss Abadam . 8.0,"MAY 5 , 1910"
MAY 21,Tunbridge Wells - Great Hall,Tunbridge Wells - Great Hall - Miss Mason's Lantern Lecture . 8.0,"MAY 5 , 1910"
MAY 21,London ( Highgate ) - Queen's Crescent,London ( Highgate ) -Open - air Meeting Queen's Crescent . 8.0,"MAY 5 , 1910"
