Date,Location,Raw,Speakers,Description,Time,Hosts,Issue date
1910-05-05,Shrewsbury - Market Hall,MAY 5. Shrewsbury - Market Hall - Mrs. Mayer.,['Mrs. Mayer'],,,,1910-05-05
1910-05-05,"Dublin - 35, Molesworth Street","Dublin - 35, Molesworth Street - Committee Meeting.",,Committee Meeting.,,,1910-05-05
1910-05-05,Edinburgh - Mrs. Cumming-Craig's,Edinburgh - Mrs. Cumming-Craig's Drawing-room Meeting -- Miss Alice Low.,,,11.30 a.m.,,1910-05-05
1910-05-05,Sutton Coldfield,Sutton Coldfield - Public Meeting - Miss Fraser.,['Miss Fraser'],,,,1910-05-05
1910-05-05,Erdington - Mrs. C. H. Pugh's,Erdington - Drawing-room Meeting - Mrs. C. H. Pugh.,,,,,1910-05-05
1910-05-05,North Herts - Watford - Masonic Hall,"North Herts - Watford - Masonic Hall - Mrs. Workman - ""Women's Suffrage and Education.""",,,8.00 p.m.,,1910-05-05
1910-05-05,Bramhall,Bramhall - Drawing-room Meeting.,,,3.00 p.m.,,1910-05-05
1910-05-05,Shrewsbury,Shrewsbury - Public Meeting - Mrs. Mayer.,,,8.00 p.m.,,1910-05-05
1910-05-05,London (Camberwell) - Peckham Rye,London (Camberwell) - Peckham Rye - Miss J. Thomson.,,,,,1910-05-05
1910-05-05,London,London - At Home to the Selling Corps.,,At Home to the Selling Corps.,,,1910-05-05
1910-05-06,Selly Oak - Mrs. Henry Lloyd Wilson's,Selly Oak - Mrs. Henry Lloyd Wilson's Drawing-room Meeting - Miss Fraser.,['Miss Fraser'],,3.15 p.m.,,1910-05-05
1910-05-06,Selly Oak - The Institute,Selly Oak - Public Meeting - The Institute - Miss Fraser.,['Miss Fraser'],,8.00 p.m.,,1910-05-05
1910-05-06,"Edinburgh - 40, Shandwick Place","Edinburgh - 40, Shandwick Place - Miss Margaret Drummond.",['Miss Margaret Drummond'],,,,1910-05-05
1910-05-06,Salford,Salford - Members' Rally.,,,,,1910-05-05
1910-05-07,Edgbaston - Westbourne,Edgbaston - Westbourne - For Men - Mr. Cholmeley and Miss Fraser.,"['Mr. Cholmeley', 'Miss Fraser']",,8.30 p.m.,,1910-05-05
1910-05-07,London (Highgate) - Outside Tufnell Park Tube Station,"London (Highgate) - Open-air Meeting - Outside Tufnell Park Tube Station - J. Y. Kennedy, J. G. Rogers.","['J. Y. Kennedy', 'J. G. Rogers']",,,,1910-05-05
1910-05-08,London - Hyde Park,London - Hyde Park - Men's League.,,,3.00 p.m.,"[""Men's League""]",1910-05-05
1910-05-09,London (Highgate) - Spears Memorial Hall,London (Highgate) - Spears Memorial Hall - Miss Mason's Lecture.,['Miss Mason'],,8.00 p.m.,,1910-05-05
1910-05-09,"Edinburgh - 9, Learmouth Terrace","Edinburgh - 9, Learmouth Terrace - Drawing-room Meeting - Miss Lamond and Dr. Inglis.","['Miss Lamond', 'Dr. Inglis']",,,,1910-05-05
1910-05-09,London (Wimbledon) - Mrs. Trelfall's,London (Wimbledon) - Mrs. Trelfall's Drawing-room Meeting - Mrs. Rackham.,['Mrs. Rackham'],,,,1910-05-05
1910-05-10,London (Wimbledon) - Mrs. Schwann's,London (Wimbledon) - Mrs. Schwann's Drawing-room Meeting - Miss Clementina Black.,['Miss Clementina Black'],,3.30 p.m.,,1910-05-05
1910-05-10,London (Ealing),"London (Ealing) - At Home - ""Women under the Law.""",,Women under the Law.,5.15 p.m.,,1910-05-05
1910-05-10,"London - Essex Hall, Strand","London - Essex Hall, Strand - Church League - Miss Abadam.",['Miss Abadam'],,8.30 p.m.,,1910-05-05
1910-05-10,Sunderland - Mrs. Jacques',Sunderland - Mrs. Jacques' Drawing-room Meeting.,,,7.30 p.m.,,1910-05-05
1910-05-10,London - N.U. Offices,London - N.U. Offices - Younger Suffragists - Dr. Saleeby.,['Dr. Saleeby'],,5.15 p.m.,,1910-05-05
1910-05-10,London - Criterion Restaurant,London - Actresses' Franchise League Matinée - Criterion Restaurant.,,,2.30 p.m.,"[""Actresses' Franchise League""]",1910-05-05
1910-05-10,London (Streatham) - Mrs. Albin's,London (Streatham) - Mrs. Albin's Drawing-room Meeting - Mrs. Rackham.,['Mrs. Rackham'],,,,1910-05-05
1910-05-10,Brighton - Forfar's Restaurant,Brighton - Forfar's Restaurant - Discussion on the Women's Charter.,,Discussion on the Women's Charter.,,,1910-05-05
1910-05-10,Shrewsbury,Shrewsbury - Mothers' Meeting - Mrs. Mayer.,['Mrs. Mayer'],Mothers' Meeting.,,,1910-05-05
1910-05-10,Manchester - Memorial Hall,Manchester - Memorial Hall - Mr. Joseph Clayton.,['Mr. Joseph Clayton'],,,,1910-05-05
1910-05-10,"Salford (South) - Egerton Schools, Tatton Street","Salford (South) - Egerton Schools, Tatton Street - Mr. Clayton.",['Mr. Clayton'],,7.30 p.m.,,1910-05-05
