Date,Location,Raw,Speakers,Description,Hosts,Issue date
July 18,"N. Kensington, Bramley Arms, Latimer Road","N. Kensington , Bramley Arms , Latimer Road . Miss A. Jacobs .. 8 P.M.",['Miss A. Jacobs'],,,"July 18 , 1913"
July 18,Sloane Square,Sloane Square . Mrs. Temple Bird 8 P.M.,['Mrs. Temple Bird'],,,"July 18 , 1913"
July 18,Tooting Broadway,Tooting Broadway . Miss Green ... 8 P.M.,['Miss Green'],,,"July 18 , 1913"
July 18,"Upper Holloway, corner Pemberton Gardens","Upper Holloway , corner Pemberton Gardens ... 8 P.M.",[],,,"July 18 , 1913"
July 18,"Battersea, Strath Terrace","Battersea , Strath Terrace . Mrs. Ward Brown 8 P.M.",['Mrs. Ward Brown'],,,"July 18 , 1913"
July 18,"Bow, 19, Ford Road","Bow , 19 , Ford Road . Miss Emerson ... 8 P.M.",['Miss Emerson'],,,"July 18 , 1913"
July 18,"Baltersen, Mossbury Road","Baltersen , Mossbury Road . M.P.U. Miss I. Green , Mr. Mackinlay 8 P.M.","['Miss I. Green', 'Mr. Mackinlay']",,,"July 18 , 1913"
July 18,"Bow, Libra Hall, Libra Road","Bow , Libra Hall , Libra Rond . Dr. Helen Gordon Clark 8 P.M.",['Dr. Helen Gordon Clark'],,,"July 18 , 1913"
July 18,"Chiswick, Duke's Road","Chiswick , Duke's Road . Miss Medwin . 8 P.M.",['Miss Medwin'],,,"July 18 , 1913"
July 18,"Bethnal Green Road, Puck Lane","Bethnal Green Road , Puck Lane . M.F.W.S. Mr. A. Billing- hurst , Mr. E. Futvoye ... 8 P.M.","['Mr. A. Billing-hurst', 'Mr. E. Futvoye']",,,"July 18 , 1913"
July 18,"Dulwich, near Public Library","Dulwich , near Public Library . M.P.U. Mr. C. Gray , and others 8.15 P.M.",['Mr. C. Gray'],,,"July 18 , 1913"
July 18,"Limehouse, Pigott Street, Commercial Road","Limehouse , Pigott Street , Commercial Road . M.F.W.S. Macpherson , Mr. A. Ward 8 P.M.","['Macpherson', 'Mr. A. Ward']",,,"July 18 , 1913"
July 18,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo 7.45 P.M.",['Miss Rosa Leo'],,,"July 18 , 1913"
July 18,"N. Kensington, Free Library, Ladbroke Grove","N. Kensington , Free Library , Ladbroke Grove . Miss G. Richard , Chair : Miss D. Coombs 8 P.M.","['Miss G. Richard', 'Miss D. Coombs']",,,"July 18 , 1913"
July 18,"Whitechapel, Philpot Street, Commercial Road","Whitechapel , Philpot Street , Commercial Road . M. F. W.S. Mr. A. Keys , Mr. E. Snowden , Mrs. Stanfield , Mr. M. Wilks 8 P.M.","['Mr. A. Keys', 'Mr. E. Snowden', 'Mrs. Stanfield', 'Mr. M. Wilks']",,,"July 18 , 1913"
July 18,"Croydon, Katherine Street","Croydon , Katherine Street . Mrs. Fahey , Miss Hardy 8 P.M.","['Mrs. Fahey', 'Miss Hardy']",,,"July 18 , 1913"
July 18,"West Ham, Stratford Broadway","West Ham , Stratford Broadway . Miss Randell , Chair : Miss Harbott 12.15 P.M.","['Miss Randell', 'Miss Harbott']",,,"July 18 , 1913"
July 18,"Westminster, Greycoat Place","Westminster , Greycoat Place . Mrs. Penn Gaskell . Ch .: Miss Haig 12.45 P.M.","['Mrs. Penn Gaskell', 'Miss Haig']",,,"July 18 , 1913"
July 18,Whitechapel Church,"Whitechapel Church . M.F.W.S. Mr. A. Bick , Mr. J. Creaghan , 8 P.M.","['Mr. A. Bick', 'Mr. J. Creaghan']",,,"July 18 , 1913"
July 19,"Hampstead, 42, Parkhill Road","Hampstead , 42 , Parkhill Road . Welcome to Mrs. John Brindley . Hostess : Mrs. Thomson Brice 3.30-6.30 P.M.",,Welcome to Mrs. John Brindley,['Mrs. Thomson Brice'],"July 18 , 1913"
July 19,"Holloway Road, outside Jones Bros","Holloway Road , outside Jones Bros. Miss Gwen Richard 8 P.M.",['Miss Gwen Richard'],,,"July 18 , 1913"
July 19,"Ilford, outside Town Hall","Ilford , outside Town Hall . Mrs. Ball , Miss Wingrove 8 P.M.","['Mrs. Ball', 'Miss Wingrove']",,,"July 18 , 1913"
July 19,"Mile End Road, Canal Bridge","Mile End Road , Canal Bridge . M. F.W.S. Mr. W. Cul en , Mr. F. Wilson Temple , Mr. W. Vernon Young 8 P.M.","['Mr. W. Cul en', 'Mr. F. Wilson Temple', 'Mr. W. Vernon Young']",,,"July 18 , 1913"
July 19,Mile End Waste,"Mile End Waste . M.F.W.S. Mr. J. Creaghan , Mr. A. Keys , Rev. C. A. Wills 8 P.M.","['Mr. J. Creaghan', 'Mr. A. Keys', 'Rev. C. A. Wills']",,,"July 18 , 1913"
