Date,Location,Raw,Speakers,Description,Issue date
December 20th,"Bow Church, Anderson's Factory","Bow Church , Anderson's Factory . Miss Joan Dug- dale",['Joan Dugdale'],,"December 20th , 1912"
December 20th,"Bow, Obelisk","Bow , Obelisk . Miss Coombs",['Coombs'],,"December 20th , 1912"
December 20th,Bromley Hall,"Bromley Hall , Women's Meeting . Miss M. Wright",['M. Wright'],,"December 20th , 1912"
December 20th,"Lower Edmonton, The Green","Lower Edmonton , The Green , M.P.U. Mr. E. Duval , Miss Haslam","['E. Duval', 'Haslam']",,"December 20th , 1912"
December 20th,"Finsbury Park, 19, St. Thomas - road","Finsbury Park , 19 , St. Thomas - road . Candy Sals",,Cake and Candy Sale,"December 20th , 1912"
December 20th,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Christmas Presents Sale",,Christmas Presents Sale,"December 20th , 1912"
December 20th,Sloane Square,Sloane Square . Miss Naylor . Chair : Mrs. Temple Bird,['Naylor'],,"December 20th , 1912"
December 20th,"Streatham Town Hall, Drawing - room","Streatham Town Hall , Drawing - room . Members ' Christmas Rally",,Members' Christmas Rally,"December 20th , 1912"
December 21st,"Bow, Out and Out Mission","Bow , Out and Out Mission . Women's Meeting",,Women's Meeting,"December 20th , 1912"
December 21st,"Chiswick, Duke's - road","Chiswick , Duke's - road . Mrs. Russell",['Russell'],,"December 20th , 1912"
December 21st,"Finsbury Park, 19, St. Thomas - road","Finsbury Park , 19 , St. Thomas - road . Cake and Candy Sale",,Cake and Candy Sale,"December 20th , 1912"
December 21st,"Ilford, Balfour - road","Ilford , Balfour - road . Miss Guttridge",['Guttridge'],,"December 20th , 1912"
December 21st,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Presents Sale",,Presents Sale,"December 20th , 1912"
December 21st,"Stratford, Maryland Point","Stratford , Maryland Point . Miss Maud Harvey",['Maud Harvey'],,"December 20th , 1912"
December 21st,"Streatham, Gleneldon - road","Streatham , Gleneldon - road . Miss Kelly . Chair : Mrs. Tyson",['Kelly'],,"December 20th , 1912"
December 21st,Wimbledon Broadway,Wimbledon Broadway . Miss Coombs . Chair : Miss Belile,['Coombs'],,"December 20th , 1912"
December 22nd,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Mrs. Bouvier , Miss D. Pearse","['Bouvier', 'D. Pearse']",,"December 20th , 1912"
December 22nd,Hyde Park,"Hyde Park . M.P.U. Mr. C. Gray , Mrs. Porch","['C. Gray', 'Porch']",,"December 20th , 1912"
December 22nd,Victoria Park,"Victoria Park , M.E.W.S. Messrs . Walter , Prout , and Macpherson . Chair : Mr. G. Pamment","['Walter', 'Prout', 'Macpherson']",,"December 20th , 1912"
December 22nd,Wimbledon Common,Wimbledon Common . Miss Kelly . Chair : Mrs. Hutt,['Kelly'],,"December 20th , 1912"
December 23rd,"Grosvenor - road, Selincourt's Factory","Grosvenor - road , Selincourt's Factory . Miss Liddle , Mrs. Birch","['Liddle', 'Birch']",,"December 20th , 1912"
December 26th,Hampstead Heath,"Hampstead Heath , Flagstaff . Mrs. Bouvier , Miss D. Pearse","['Bouvier', 'D. Pearse']",,"December 20th , 1912"
December 20th,"Arbroath, Victoria Hall, James - street","Arbroath , Victoria Hall , James - street . Lecture . Miss V. Wentworth",['V. Wentworth'],,"December 20th , 1912"
December 20th,"Edinburgh, St. David - street","Edinburgh , St. David - street . Miss M. Scott . Chair : Mrs. Currall .. Lantern",['M. Scott'],,"December 20th , 1912"
December 20th,"Edinburgh, Tollcross","Edinburgh , Tollcross . Miss A. Scott . Chair : Miss Brown",['A. Scott'],,"December 20th , 1912"
December 20th,"Glasgow, 502, Sauchiehall - street","Glasgow , 502 , Sauchiehall - street . Mrs. Drummond",['Drummond'],,"December 20th , 1912"
December 21st,"Edinburgh, West - end","Edinburgh , West - end . Miss Burn Murdoch . Chair : Miss E. Macdonald",['Burn Murdoch'],,"December 20th , 1912"
December 22nd,"Glasgow, Pavilion","Glasgow , Pavilion . Mrs. Drummond",['Drummond'],,"December 20th , 1912"
December 23rd,"Bridgton, Mechanic's Institute, Canning - street","Bridgton , Mechanic's Institute , Canning - street . Mrs. Drummond",['Drummond'],,"December 20th , 1912"
December 24th,"Glasgow, St. Mungo's Hall, South York - street","Glasgow , St. Mungo's Hall , South York - street . Mrs. Drummond",['Drummond'],,"December 20th , 1912"
December 26th,Glasgow,"Glasgow , Co - operative Meeting . Mrs. Drummond",['Drummond'],,"December 20th , 1912"
December 27th,"Glasgow, Mid City Hall","Glasgow , Mid City Hall . Mrs. Drummond",['Drummond'],,"December 20th , 1912"
