Date,Location,Raw,Speakers,Description,Issue date
MAR. 28.,"Lincoln's Inn House, Kingsway","Lincoln's Inn House, Kingsway. Speakers' Class. Miss Rosa Leo",['Miss Rosa Leo'],,"March 28 , 1913"
MAR. 28.,"North Kensington, Junction road","North Kensington, Junction road. Miss Hicks, M.A.",['Miss Hicks'],,"March 28 , 1913"
MAR. 28.,"Shepherd's Bush, near Tube Station","Shepherd's Bush, near Tube Station. Miss Haslam. Chair: Mrs. Bouvier",['Miss Haslam'],,"March 28 , 1913"
MAR. 28.,"Stepney, Mile End Waste","Stepney, Mile End Waste. Miss Gilliatt",['Miss Gilliatt'],,"March 28 , 1913"
MAR. 28.,"West Ham, Stratford-broadway","West Ham, Stratford - broadway Station. Miss Hopkins. Chair: Miss Brice",['Miss Hopkins'],,"March 28 , 1913"
MAR. 29.,"Battersea, Mossbury-road","Battersea, Mossbury - road. Miss M. Wright, Miss G. Batson","['Miss M. Wright', 'Miss G. Batson']",,"March 28 , 1913"
MAR. 29.,"Ilford, Balfour-road","Ilford, Balfour - road. Mr. R. Pott, Miss Wickham","['Mr. R. Pott', 'Miss Wickham']",,"March 28 , 1913"
MAR. 30.,"Hampstead Heath, Flagstaff","Hampstead Heath, Flagstaff. Dr. A. D. Macpherson, Mr. W. A. Gladman","['Dr. A. D. Macpherson', 'Mr. W. A. Gladman']",,"March 28 , 1913"
MAR. 30.,"Regent's Park, N.W.","Regent's Park, N.W. M.P.U.",,M.P.U.,"March 28 , 1913"
MAR. 30.,Victoria Park,"Victoria Park. M.F.W.S., Mr. F. D. Fox, Mr. G. Pamment","['Mr. F. D. Fox', 'Mr. G. Pamment']",M.F.W.S.,"March 28 , 1913"
MAR. 31.,"Bow, Tredegar-road","Bow, Tredegar - road, Out - and - Out Mission Hall. Speakers' Class. Miss Rosa Leo",['Miss Rosa Leo'],,"March 28 , 1913"
