Date,Location,Raw,Issue date
JANUARY 16,Tower Hill,"Tower Hill - Open - air Meeting - Speakers , Mrs. Rackham and Miss Goddard - Chair , Miss Bagenal 12.15",1914-01-16
JANUARY 17,"Croydon Adult School Hall, Park Lane","Croydon Adult School Hall , Park Lane- Children's Party - Fairy Play and Christmas Tree 3.0-6.30",1914-01-16
JANUARY 21,Tower Hill,"Tower Hill - Open - air Meeting - Speaker , Miss Hamilton - Chair , Miss Bagenal 12.15",1914-01-16
JANUARY 22,"Ealing and Acton - Memorial Hall, West Ealing","Ealing and Acton - Memorial Hall , West Ealing -Social Meeting - Speaker , Miss Chick - Chair , Miss Harston 3.0-6.0",1914-01-16
JANUARY 22,Erith Public Library,"Erith Public Library - Meeting of the Inde- pendent Labour Party - Chair , Mr. J. Watts 8.0",1914-01-16
JANUARY 22,Highgate,"Highgate 3 , Holly Terrace - Speakers ' Class- Leader , Miss Clementina Black Subject : "" Position of Women in the Home with regard to Suffrage "" -Highgate members cordially invited 3.0",1914-01-16
JANUARY 22,Mile End,"Mile End - 41 , Mile End Road - Joint Meeting of Women's and Men's Liberal Association and Young Liberals - Speaker , Miss Helen Ward 00",1914-01-16
JANUARY 22,South St. Pancras,"South St. Pancras - 131 , Bedford Square- Members ' Meeting - Hostess , Mrs. Ricardo- Speaker , Miss Rinder - Chair , Miss Paul 8.0",1914-01-16
JANUARY 23,Hampstead,"Hampstead - 1 , Belsize Gardens - Drawing - room Meeting - Speaker , Mrs. Oliver Strachey - Chair , Mrs. Ronald Garrett 8.30",1914-01-16
JANUARY 16,"Bournemouth - Princes Hall, Grand Hotel","Bournemouth - Princes Hall , Grand Hotel- Public Meeting + Speaker , Mr. Cameron Grant- Chair , the Rev. E. T. Kennedy 4.0",1914-01-16
JANUARY 16,Broadway National Schoolroom,"Broadway National Schoolroom - Miss Blanche Smyth Pigott ( C.W.S.S. ) , Miss Helen Fraser ( N.U.S.S. ) , Rev. H. Highley ( C.L.W.S . ) — Chair , Dr. Withers ( N.U.S.S. ) 3.15",1914-01-16
JANUARY 16,"Eastbourne Club Rooms, 134, Terminus Road","Eastbourne Club Rooms , 134 , Terminus Road -Miss Irene Cox on "" Women in Industry "" 3.30",1914-01-16
JANUARY 16,Felixstowe Hamilton Hall,"Felixstowe Hamilton Hall - Miss E. Place on "" The Employment of Children "" -Chair , Mr. D. J. Cowles , J.P. 8.15",1914-01-16
JANUARY 16,Neath - Mikado Café,"Neath - Mikado Café - Speaker , Miss B. Foxley , M.A. 7.30",1914-01-16
JANUARY 16,"Southsea - The Suffrage Rooms - 2, Kent Road","Southsea - The Suffrage Rooms - 2 , Kent Road -Subject : "" The Little Commonwealth "" . Speaker , Mr. George Montagu 3.0 and 8.0",1914-01-16
