Date,Location,Raw,Speakers,Hosts,Description,Issue date
June 15,Ewshot - St. Mary's Lodge Paddock,"Ewshot - St. Mary's Lodge Paddock - Mrs. Renton, Rev. A. H. G. Creed","['Mrs. Renton', 'Rev. A. H. G. Creed']",,,1911-06-15
June 15,Birmingham - Moseley - Dr. Olive Elgood's Drawing-room Meeting,"Birmingham - Moseley - Dr. Olive Elgood's Drawing - room Meet- ing - Miss Kirby , Miss Ring . Chair , Mrs. Goode.","['Miss Kirby', 'Miss Ring']",['Dr. Olive Elgood'],,1911-06-15
June 16,Church Crookham - Post Box,"Church Crookham - Post Box - Mrs . Renton , Miss S. Clark , Rev. A. H. G. Creed","['Mrs. Renton', 'Miss S. Clark', 'Rev. A. H. G. Creed']",,,1911-06-15
June 22,Birmingham - Cotteridge,"Birmingham - Cotteridge - Coronation Procession - For Suffrage Section apply Miss Greave , Bournville .",,,Coronation Procession,1911-06-15
July 1,Manchester - Whalley Range,Manchester - Whalley Range Mrs. Hillier's Garden Party and Sale Miss A. M. Roydene,['Miss A. M. Roydene'],['Mrs. Hillier'],,1911-06-15
June 15,"Camberwell, The Tabernacle, Rye Lane","Camberwell , The Tabernacle , Rye Lane , Mrs. Abbott , J. Y. Kennedy , Esq","['Mrs. Abbott', 'J. Y. Kennedy']",,,1911-06-15
June 15,"Epsom, Clock Tower","Epsom , Clock Tower , Open - air Meeting , Miss A. Maude Royden",['Miss A. Maude Royden'],,Open-air Meeting,1911-06-15
June 15,"Sutton, Mrs. Martin's Drawing-room Meeting","Sutton , Mrs. Martin's Drawing - room Meeting , Miss C. Corbett",['Miss C. Corbett'],['Mrs. Martin'],,1911-06-15
June 15,"Sutton, The Broadway","Sutton , The Broadway , Open - air Meeting , Miss C. Corbett",['Miss C. Corbett'],,Open-air Meeting,1911-06-15
June 20,"Epsom, Mrs. Radford's Garden Meeting","Epsom , Mrs. Radford's Garden Meeting , Miss I. O. Ford",['Miss I. O. Ford'],['Mrs. Radford'],,1911-06-15
June 26,"58, Victoria Street, S.W.","58 , Victoria Street , S.W. , Quarterly Conference of Members",,,Quarterly Conference of Members,1911-06-15
June 28,"Camberwell, Grove Lane","Camberwell , Grove Lane , Open - air Meeting , Miss Ruth Young",['Miss Ruth Young'],,Open-air Meeting,1911-06-15
June 28,"N and Central Hackney, Mrs. Bishop's Garden Meeting","N. and Central Hackney , Mrs. Bishop's Garden Meet- ing , Miss I. O. Ford , Mrs. Bewick Colby","['Miss I. O. Ford', 'Mrs. Bewick Colby']",['Mrs. Bishop'],,1911-06-15
June 29,"Sutton, The Broadway","Sutton , The Broadway , Open - air Meeting , Mrs. Rackham",['Mrs. Rackham'],,Open-air Meeting,1911-06-15
June 27,"S. Paddington, 51, Porchester Terrace","S. Paddington , 51 , Porchester Terrace , Committee's Garden Meeting .",,,Committee's Garden Meeting,1911-06-15
June 30,"Camberwell, Collyer Place","Camberwell , Collyer Place , Miss I. O. Ford",['Miss I. O. Ford'],,,1911-06-15
June 16,"Edinburgh, 40, Shandwick Place","Edinburgh , 40 , Shandwick Place , "" At Home . """,,,"""At Home""",1911-06-15
June 30,"Edinburgh, 40, Shandwick Place","Edinburgh , 40 , Shandwick Place , American Tea .",,,American Tea,1911-06-15
