Date,Location,Raw,Speakers,Issue date
October 6,Croydon,"Croydon, Katherine Street ......",[],"October 6, 1911"
October 6,Hackney Baths,"Hackney Baths, Mare Street, N.E. ...",[],"October 6, 1911"
October 6,Hampstead,"Hampstead, 178, Finchley Road",[],"October 6, 1911"
October 6,Harrow Road,"Harrow Road, Prince of (outside)",[],"October 6, 1911"
October 6,Harringay,"Harringay, 6, Burgoyne Road .........",[],"October 6, 1911"
October 6,New Barnet,"New Barnet, The Trianglo",[],"October 6, 1911"
October 6,Streatham,"Streatham, 37, Drewstead Road",[],"October 6, 1911"
October 6,Sydenham,"Sydenham, High Street ...",[],"October 6, 1911"
October 6,Woolwich,"Woolwich, Beresford Square ..",[],"October 6, 1911"
October 7,Balham,"Balham, 12, Foxbourne Road",[],"October 6, 1911"
October 7,Croydon,"Croydon, Braithwaite Hall",[],"October 6, 1911"
October 7,Crouch End,"Crouch End, Clock Tower .",[],"October 6, 1911"
October 7,Ilford,"Ilford, Balfour Road .....",[],"October 6, 1911"
October 7,Wales,Wales ...,[],"October 6, 1911"
October 7,Islington,"Islington, Packington Street",[],"October 6, 1911"
October 7,Lewisham,"Lewisham, 32, Mount Pleasant Road",[],"October 6, 1911"
October 8,Palmers Green,"Palmers Green, Alderman's Hill .",[],"October 6, 1911"
October 8,Richmond,"Richmond, Fire Station-",[],"October 6, 1911"
October 8,Wandsworth,"Wandsworth, near Council House ...",[],"October 6, 1911"
October 8,Walthamstow,"Walthamstow, Foot Avenue",[],"October 6, 1911"
October 8,Wimbledon Broadway,Wimbledon Broadway,[],"October 6, 1911"
October 8,Woolwich,"Woolwich, Elinor Road",[],"October 6, 1911"
October 8,Battersea Park,Battersea Park,[],"October 6, 1911"
October 8,Catford,"Catford, Tram Terminus ..",[],"October 6, 1911"
October 8,Clapham Common,Clapham Common .,[],"October 6, 1911"
October 8,Second of Hampstead Heath,"Second Hampstead Heath ...........""",[],"October 6, 1911"
October 8,Hyde Park,Hyde Park,[],"October 6, 1911"
October 8,Streatham Common,Streatham Common,[],"October 6, 1911"
October 8,Wimbledon Common,Wimbledon Common ...,[],"October 6, 1911"
October 8,Charlton,"Charlton, Co-operative Guild",[],"October 6, 1911"
October 9,London Pavillon,"London Pavillon, Piccadilly Circus, W.","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst, LL.B.', 'Lady Constance Lytton']","October 6, 1911"
October 9,West Croydon,"West Croydon. 2, Station Buildings",[],"October 6, 1911"
October 10,Hackney,"Hackney. 97, Upper Clapton Road",[],"October 6, 1911"
October 10,Hampstead,"Hampstead, 178, Finchley Road",[],"October 6, 1911"
October 10,Nutford Place,"Nutford Place, Edgware Road, W.",[],"October 6, 1911"
October 10,Padlington,"Padlington, Holy Cross Parish Room",[],"October 6, 1911"
October 10,Streatham,"Streatham, Oakfield House, Barrow Road",['Mrs. Kranich.'],"October 6, 1911"
October 10,Wimbledon,"Wimbledon, 9, Victoria Crescent .....",[],"October 6, 1911"
October 11,Chelsea,"Chelsea, 308, King's Road",[],"October 6, 1911"
October 11,Ilford,"Ilford, Hampton Road ......",[],"October 6, 1911"
October 11,Islington,"Islington, Highbury Corner",[],"October 6, 1911"
October 11,Kilburn,"Kilburn, 215, High Road",[],"October 6, 1911"
October 12,Messina Avenue,Messina Avenue ..,[],"October 6, 1911"
October 12,North Islington,North Islington. Giesbach Road .....,[],"October 6, 1911"
October 12,Paddington,"Paddington, 50. Praed Street",[],"October 6, 1911"
October 12,Streatham,"Streatham, 34, Hopton Road ..",[],"October 6, 1911"
October 12,Woolwich,"Woolwich, Beresford Square .",[],"October 6, 1911"
October 12,Crouch End,"Crouch End. 28, Weston Park ...",[],"October 6, 1911"
October 12,Islington,"Islington, 347, Goswell Road ... ...",[],"October 6, 1911"
October 12,Purley,"Purley, Congregational Hall ...",[],"October 6, 1911"
October 12,Steinway Hall,"Steinway Hall, Lower Seymour Street, Portman Square ........","['Mrs. Pethick Lawrence', 'Mrs. Marshall']","October 6, 1911"
October 12,Streatham,"Streatham. 27, Co eley Park ............",[],"October 6, 1911"
October 13,Croydon,"Croydon, Katherine Street ..........",[],"October 6, 1911"
