Date,Location,Raw,Speakers,Time,Description,Issue date
"Friday, 4","Criterion Restaurant, Grand Hall","Friday, 4 . . . Actresses’ Franchise League, Cri-1 terion Restaurant, Grand Hall . . . Miss Christabel Pankhurst.",['Miss Christabel Pankhurst'],3-5 p.m.,,"February 4, 1910"
"Friday, 4",Bull Ring,"Friday, 4th.—Bull Ring.",,,,"February 4, 1910"
"Saturday, 5",Walton Gaol Gates,"Saturday, 5th.— Walton Gaol Gates, 7.30;",,7.30,,"February 4, 1910"
"Sunday, 6",Albert Square,"Sunday, 6th.—Albert Square, Miss McLean, 7.30.",['Miss McLean'],7.30,,"February 4, 1910"
"Sunday, 6",Wimbledon Common,"Sunday, 6 . . . Wimbledon Common . . .  Mrs. Tanner. Chair: Mrs. Lamartine Yates ..............................",['Mrs. Tanner'],3-5 p.m.,,"February 4, 1910"
"Monday, 7",Queen’s College,"Monday, 7th.—Queer’s College, Mrs. Pankhurst, 3.30 : Bull Ring, Miss Burkitt; Saltley, Alum Rock Road, Miss Dale.","['Mrs. Pankhurst', 'Miss Burkitt', 'Miss Dale']",3.30,,"February 4, 1910"
"Monday, 7",Bull Ring,"Monday, 7th.—Queer’s College, Mrs. Pankhurst, 3.30 : Bull Ring, Miss Burkitt; Saltley, Alum Rock Road, Miss Dale.",['Miss Burkitt'],,,"February 4, 1910"
"Monday, 7","Saltley, Alum Rock Road","Monday, 7th.—Queer’s College, Mrs. Pankhurst, 3.30 : Bull Ring, Miss Burkitt; Saltley, Alum Rock Road, Miss Dale.",['Miss Dale'],,,"February 4, 1910"
"Monday, 7",Musselburgh Town Hall,"Monday, 7th.—Musselburgh Town Hall, Miss Helen Ogston.",['Miss Helen Ogston'],,,"February 4, 1910"
"Monday, 7","Queen’s Hall, Langham Place, W.","Monday, 7 . . . Queen’s Hall, Langham Place, W. .. Miss Christabel Pankhurst, Miss Mordan, Mrs. Brailsford ............","['Miss Christabel Pankhurst', 'Miss Mordan', 'Mrs. Brailsford']",3-5 p.m.,,"February 4, 1910"
"Tuesday, 8","Drawing-room Meeting, Mrs. Grieve, Cullesdene, Portobello","Tuesday, 8th.— Drawing-room Meeting, Mrs. Grieve, Cullesdene, Portobello. Miss Helen Ogston, 8 p.m.",['Miss Helen Ogston'],8 p.m.,,"February 4, 1910"
"Tuesday, 8","Queen’s College, At Home","Tuesday, 8th.—Poster Parade,11.30; Queen’s College, At Home, 3.30 and 7.30.",,3.30 and 7.30,,"February 4, 1910"
"Tuesday, 8","48, Mount Pleasant","Tuesday, 8th.—48, Mount Pleasant, 8.",,8,,"February 4, 1910"
"Wednesday, 9","Fishponds, Co-operative Hall","Wednesday, 9th.—Fishponds, Co-operative Hall, Lady Isabel Margesson, 3.30.",['Lady Isabel Margesson'],3.30,,"February 4, 1910"
"Wednesday, 9","Baltley, Alum Rock Road","Wednesday, 9th.— Baltley, Alum Rock Road, Miss Burkitt; Coventry, At Home.",['Miss Burkitt'],,,"February 4, 1910"
"Wednesday, 9","Coventry, At Home","Wednesday, 9th.— Baltley, Alum Rock Road, Miss Burkitt; Coventry, At Home.",,,,"February 4, 1910"
"Wednesday, 9",Crosby's Cafe,"Wednesday, 9th.— Crosby's Cafe, Miss Williams and others, 7.30.",['Miss Williams'],7.30,,"February 4, 1910"
"Wednesday, 9","Park Lodge, Falconer Road","Wednesday, 9th.—Park Lodge, Falconer Road. Miss Adela Pankhurst.",['Miss Adela Pankhurst'],,,"February 4, 1910"
Wednesday 9,Y.M.C.A. Hall (small),"Wednesday 9th.—Y.M.C.A. Hall (small). Miss Ogston, 8.So.",['Miss Ogston'],8.So.,,"February 4, 1910"
"Thursday, 10","Adult School, Glasgow","Thursday, 10th.—Adult School, Miss Conolan, 8.",['Miss Conolan'],8,,"February 4, 1910"
"Thursday, 10","8, Melville Place","Thursday, 10th.—At Home, Oak Hall, Edinburgh
Cafe, Miss Helen Ogston, 3.15 p.m.; 8, Melville
Place, 8 p.m.",['Miss Helen Ogston'],8 p.m.,,"February 4, 1910"
"Thursday, 10","Oak Hall, Edinburgh Cafe","Thursday, 10th.—At Home, Oak Hall, Edinburgh
Cafe, Miss Helen Ogston, 3.15 p.m.; 8, Melville
Place, 8 p.m.",['Miss Helen Ogston'],3.15 p.m.,,"February 4, 1910"
"Thursday, 10","Hammersmith Road, W., weekly meeting","Thursday, 10 . . . 100, Hammersmith Road, W., weekly meeting.................. Miss F. M. Canning ........................",['Miss F. M. Canning'],8 p.m.,,"February 4, 1910"
"Thursday, 10","St. James’s Hall, Great Portland Street, W.","Thursday, 10 .. St. James’s Hall, Great Portland
Street, W.......................................... Miss Christabel Pankhurst, Miss
Grace Roe, Mrs. Penn Gaskell.
Chuir: Mrs. Tuke .........................","['Miss Christabel Pankhurst', 'Miss Grace Roe', 'Mrs. Penn Gaskell']",8 p.m.,,"February 4, 1910"
"Friday, 11",Bull Ring,"Friday, 11th.—Bull Ring, Miss Burkitt; Stourbridge Literary Society, Dr. Helena Jones.",['Miss Burkitt'],,,"February 4, 1910"
"Friday, 11",Stourbridge Literary Society,"Friday, 11th.—Bull Ring, Miss Burkitt; Stourbridge Literary Society, Dr. Helena Jones.",['Dr. Helena Jones'],,,"February 4, 1910"
"Friday, 11",Hawick,"Friday, 11th.—Hawick, Miss Helen Ogston.",['Miss Helen Ogston'],,,"February 4, 1910"
