Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
"February 7, 1910","London, Queen’s Hall, Langham Place, W.","Monday, 7th.—Queen’s College, Mrs. Pankhurst, 3.30 : Bull Ring, Miss Burkitt; Saltley, Alum Rock Road, Miss Dale.",['Mrs. Pankhurst'],3.30 p.m.,,,"February 4, 1910"
"February 4, 1910","London, Bull Ring","Friday, 4th.—Bull Ring.",,unknown,,,"February 4, 1910"
"February 7, 1910","London, Bull Ring","Monday, 7th.—Queen’s College, Mrs. Pankhurst, 3.30 : Bull Ring, Miss Burkitt; Saltley, Alum Rock Road, Miss Dale.",['Miss Burkitt'],unknown,,,"February 4, 1910"
"February 7, 1910","London, Saltley, Alum Rock Road","Monday, 7th.—Queen’s College, Mrs. Pankhurst, 3.30 : Bull Ring, Miss Burkitt; Saltley, Alum Rock Road, Miss Dale.",['Miss Dale'],unknown,,,"February 4, 1910"
"February 11, 1910","London, Bull Ring","Friday, 11th.—Bull Ring, Miss Burkitt; Stourbridge Literary Society, Dr. Helena Jones.",['Miss Burkitt'],unknown,,,"February 4, 1910"
"February 25, 1910","London, Temperance Hall","Friday, 25th.—Temperance Hall, Miss M. Gawthorpe Dr. Helena Jones.","['Miss M. Gawthorpe', 'Dr. Helena Jones']",unknown,,,"February 4, 1910"
"February 9, 1910","London, Crosby's Cafe","Wednesday, 9th.— Crosby's Cafe, Miss Williams and others, 7.30.","['Miss Williams', 'others']",7.30 p.m.,,,"February 4, 1910"
"February 9, 1910","Scarborough, Park Lodge, Falconer Road","Wednesday, 9th.—Park Lodge, Falconer Road. Miss Adela Pankhurst.",['Miss Adela Pankhurst'],unknown,,,"February 4, 1910"
"February 11, 1910","Manchester, Onward Buildings, Deansgate","Friday, 11th.—At Home, Onward Buildings, Deans.gate. Miss Mary Gawthorpe, Miss Rona Robinson.","['Miss Mary Gawthorpe', 'Miss Rona Robinson']",unknown,,,"February 4, 1910"
"February 17, 1910",Southport,"Thursday, 17th.—Southport, Mr. Laurence Housman,",['Mr. Laurence Housman'],unknown,,,"February 4, 1910"
"February 18, 1910","Manchester, Onward Hall, Deansgate","Friday, 18th.—Manchester, Onward Hall, Deansgate, Mr. Laurence Housman, 8.",['Mr. Laurence Housman'],8 p.m.,,,"February 4, 1910"
"February 4, 1910","Liverpool, Sun Hall","Friday 4th. — Sun Hall, Mrs. Pankhurst, Lady Constance Lytton, Miss Flatman (Chair), Miss Mary Gawthorpe, 8.","['Mrs. Pankhurst', 'Lady Constance Lytton', 'Miss Mary Gawthorpe']",8 p.m.,,,"February 4, 1910"
"February 5, 1910","Liverpool, Walton Gaol Gates","Saturday, 5th.— Walton Gaol Gates, 7.30; Church of Christ Literary and Debating Boniely. Miss Flatman, 8.",,7.30 p.m.,,,"February 4, 1910"
"February 5, 1910","Liverpool, Church of Christ Literary and Debating Boniely","Saturday, 5th.— Walton Gaol Gates, 7.30; Church of Christ Literary and Debating Boniely. Miss Flatman, 8.",['Miss Flatman'],8 p.m.,,,"February 4, 1910"
"February 8, 1910","Liverpool, 48, Mount Pleasant","Tuesday, 8th.—48, Mount Pleasant, 8.",,8 p.m.,,,"February 4, 1910"
"February 17, 1910","Liverpool, Walton Gaol","Thursday, 17th.— Walton Gaol, Release ofMiss Belina Martin.",,unknown,Release of Miss Belina Martin,,"February 4, 1910"
"February 19, 1910","Liverpool, Walton Gaol","Saturday, 19th,— Walton Gaol--Release of Miss Eisio Howey.",,unknown,Release of Miss Eisio Howey,,"February 4, 1910"
"February 10, 1910","Glasgow, Adult School","Thursday, 10th.—Adult School, Miss Conolan, 8.",['Miss Conolan'],8 p.m.,,,"February 4, 1910"
"February 12, 1910","Glasgow, Charing Cross Hall","Saturday, 12th.—At Home, Charing Cross Hall, Miss Conolan, Miss Helen Ogston, 3.","['Miss Conolan', 'Miss Helen Ogston']",3 p.m.,,,"February 4, 1910"
"February 23, 1910","Glasgow, Large Charing Cross Hall","Wednesday, 23rd.—Public Meeting, Large Charing Cross Hall, Mrs. Pethick Lawrence, 8.",['Mrs. Pethick Lawrence'],8 p.m.,,,"February 4, 1910"
"February 7, 1910",Musselburgh Town Hall,"Monday, 7th.—Musselburgh Town Hall, Miss Helen Ogston.",['Miss Helen Ogston'],unknown,,,"February 4, 1910"
"February 8, 1910","Portobello, Drawing Room Meeting, Mrs. Grieve, Cullesdene","Tuesday, 8th.— Drawing Room Meeting, Mrs. Grieve, Cullesdene, Portobello. Miss Helen Ogston, 8 p.m.",['Miss Helen Ogston'],8 p.m.,,,"February 4, 1910"
"February 10, 1910","Edinburgh, Oak Hall, Edinburgh Cafe","Thursday, 10th.—At Home, Oak Hall, Edinburgh Cafe, Miss Helen Ogston, 3.15 p.m.; 8, Melville Place, 8 p.m.",['Miss Helen Ogston'],3.15 p.m.,,,"February 4, 1910"
"February 10, 1910","Edinburgh, 8, Melville Place","Thursday, 10th.—At Home, Oak Hall, Edinburgh Cafe, Miss Helen Ogston, 3.15 p.m.; 8, Melville Place, 8 p.m.",,8 p.m.,,,"February 4, 1910"
"February 11, 1910",Hawick,"Friday, 11th.—Hawick, Miss Helen Ogston.",['Miss Helen Ogston'],unknown,,,"February 4, 1910"
"February 24, 1910","Edinburgh, Synod Hall","Thursday, 24th.—Synod Hall, Mrs. Pethick Lawrence.",['Mrs. Pethick Lawrence'],unknown,,,"February 4, 1910"
"February 6, 1910","Dundee, Albert Square","Sunday, 6th.—Albert Square, Miss McLean, 7.30.",['Miss McLean'],7.30,,,"February 4, 1910"
"February 9, 1910","Dundee, Y.M.C.A. Hall (small)","Wednesday 9th.—Y.M.C.A. Hall (small). Miss Ogston, 8.So. 8.",['Miss Ogston'],8.So. 8.,,,"February 4, 1910"
"February 16, 1910","Weybridge, Holstein Hall","Wednesday. 16th — Holstein Hall, Miss Christabel Pankhurst, Lady Constance Lytton, 8.30 p.m.","['Miss Christabel Pankhurst', 'Lady Constance Lytton']",8.30 p.m.,,,"February 4, 1910"
"February 7, 1910","Bristol, Victoria Rooms","Monday, 7th.—Victoria Rooms, At Home, Lady Isabel Margesson, 3.30.",['Lady Isabel Margesson'],3.30 p.m.,,,"February 4, 1910"
"February 8, 1910","Bristol, Drawing-room Meeting (Mrs. Rogers and Miss Cridland)","Tuesday, 8th.— Drawing-room Meeting (Mrs. Rogers and Miss Cridland), Lady Isabel Margesson, 3.30.",['Lady Isabel Margesson'],3.30 p.m.,,,"February 4, 1910"
"February 9, 1910","Bristol, Fishponds, Co-operative Hall","Wednesday, 9th.—Fishponds, Co-operative Hall, Lady Isabel Margesson, 3.30.",['Lady Isabel Margesson'],3.30 p.m.,,,"February 4, 1910"
"February 15, 1910","London, Battersea, 23, Sugden Road, Lavender Hill","A workers’ meeting will be held next Monday at 23, Sugden Road, Lavender Hill, at 7.30 p.m., to make arrangements, and members who can spare an hour are asked to be present, and to make every effort to secure the success of the mission.",,7.30 p.m.,,,"February 4, 1910"
"February 15, 1910","London, Brixton, Committee Rooms, 80, Brixton Road","In order to ensure the success of the Woman’s Mission, it is hoped that Streatham, Brixton, Norwood, and Kennington will join forces. Preparations will commence next Mon day at the Committee Rooms, which will be open from 10 a.m. daily. Meetings for women only will be held every afternoon, and addresses will bo given by the Misses Brackenbury, Mrs. Brailsford, Miss Joachim, and others. The Mission will culminate in a great ticket meet ing about February 24, when it is hoped that one of the leaders of the movement will speak.","['Misses Brackenbury', 'Mrs. Brailsford', 'Miss Joachim', 'others']",10 a.m. daily,,,"February 4, 1910"
"February 15, 1910","London, Chelsea, 278, King’s Road, Chelsea","In connection with the Woman’s Mission a series of evening meetings in the office will take place at' 8.30.  The speakers include Miss M. Sheppard and Mrs. Chapman. Mre. Carpmael is giving a drawing-room meeting, at which Miss Helen Ogston will speak.","['Miss M. Sheppard', 'Mrs. Chapman', 'Miss Helen Ogston']",8.30 p.m.,,,"February 4, 1910"
"February 22, 1910","London, Chelsea, Court Theatre, Sloane Square","The mission will culminate in a meeting at the Court Theatre on the 22nd, at 3 p.m., when Mrs. Pethick Lawrence and Lady Constance Lytton will be the speakers.","['Mrs. Pethick Lawrence', 'Lady Constance Lytton']",3 p.m.,,,"February 4, 1910"
"February 15, 1910","London, Chiswick, 476, High Road","The Mission here will open with a meeting in the shop on Tuesday, February 15. After noon and evening meetings in the shop, and evening meetings in Devonshire Rooms or Mission Hall on the 16th, 17th, and 18th, will be followed by a Town-Hall meeting on the 19th.",,unknown,,,"February 4, 1910"
