Date,Location,Raw,Speakers,Description,Issue date
March 13,"Acton, Horn Lane","Acton, Horn Lane. Mrs. Bouvier",['Mrs. Bouvier'],,"March 13 , 1914"
March 13,"Chelsea , 308 , King's Road","Chelsea, 308, King's Road. Speakers' Class. Miss Ada Moore",['Miss Ada Moore'],Speakers' Class,"March 13 , 1914"
March 13,"Fulham , Munster Road","Fulham, Munster Road. Miss Jacobs",['Miss Jacobs'],,"March 13 , 1914"
March 13,"Hersham , St. Peter's Church House","Hersham, St. Peter's Church House. Miss Leonora Tyson",['Miss Leonora Tyson'],,"March 13 , 1914"
March 13,"Kentish Town , Modbury Street","Kentish Town, Modbury Street. Miss M. Rogers, Miss M. Simpson","['Miss M. Rogers', 'Miss M. Simpson']",,"March 13 , 1914"
March 13,"Lewisham , Priory Rooms","Lewisham, Priory Rooms. Monthly At Home. Miss M. Hill, B.Sc. Chair: Miss Christine Campbell","['Miss M. Hill, B.Sc.']",Monthly At Home,"March 13 , 1914"
March 13,"Lincoln's Inn House , Kingsway","Lincoln's Inn House, Kingsway. Speakers' Class. Miss Rosa Leo",['Miss Rosa Leo'],Speakers' Class,"March 13 , 1914"
March 13,"North Kensington , Blenheim Crescent and Portobello Road","North Kensington, Blenheim Crescent and Portobello Road. Miss Gwen Richard. Chair: Miss Chane",['Miss Gwen Richard'],,"March 13 , 1914"
March 13,Sloane Square,Sloane Square. Mrs. Penn Gaskell. Chair: Miss F. Haig,['Mrs. Penn Gaskell'],,"March 13 , 1914"
March 13,Tooting Broadway,Tooting Broadway. Rev. C. Wills. Chair: Miss Greer,['Rev. C. Wills'],,"March 13 , 1914"
March 13,"West Ham , The Grove , Stratford","West Ham, The Grove, Stratford. Miss Hopkins, Miss Wingrove","['Miss Hopkins', 'Miss Wingrove']",,"March 13 , 1914"
March 14,Ilford,Ilford. Miss Haslam,['Miss Haslam'],,"March 13 , 1914"
March 14,"Islington , Jones Bros. , Holloway Road","Islington, Jones Bros., Holloway Road. Mr. and Mrs. A. E. Fleming",['Mr. and Mrs. A. E. Fleming'],,"March 13 , 1914"
March 14,"Mobb Gloucester Road Station , W.","Mobb Gloucester Road Station, W. Miss E. Wylie. Chair: Mrs. Arnold",['Miss E. Wylie'],,"March 13 , 1914"
March 14,"Kilburn , Messina Avenue","Kilburn, Messina Avenue. Miss M. Wright, Mes. Withers","['Miss M. Wright', 'Mes. Withers']",,"March 13 , 1914"
March 14,"Kingston , Church Street","Kingston, Church Street. Miss Coombs",['Miss Coombs'],,"March 13 , 1914"
March 14,"Second Avenue , Harrow Road","Second Avenue, Harrow Road. Miss Fedden, Miss Haig","['Miss Fedden', 'Miss Haig']",,"March 13 , 1914"
March 14,"South Wimbledon , Broadway","South Wimbledon, Broadway. Miss Daisy Gibos",['Miss Daisy Gibos'],,"March 13 , 1914"
