Date,Location,Raw,Speakers,Issue date
JUNE 27,Balham,"Balham , Caistor Road .",['Miss Battersea'],"June 27 , 1913"
JUNE 27,Battersea,"Battersea , Mossbury Road .",,"June 27 , 1913"
JUNE 27,Crouch End,"Crouch End , Clock Tower .",,"June 27 , 1913"
JUNE 27,LONDON,"Lincoln's Inn House , W.C. LONDON . FRIDAY , JUNE 27 . Leonora Tyson . Chair : Mis Greer M.P.U. Miss Haslam , Mr Irving",,"June 27 , 1913"
JUNE 27,North Kensington,"North Kensington , Lancaster Baths , Lancaster Road . Coombs . Chair : Miss Palmer ...",,"June 27 , 1913"
JUNE 27,Sloane Square,Sloane Square . Miss Jacobs,,"June 27 , 1913"
JUNE 27,Stepney Green Triangle,Stepney Green Triangle . Miss Hopkins ...,,"June 27 , 1913"
JUNE 27,Stratford Broadway,Stratford Broadway Miss Prankerd . Chair : Miss Hooper .,,"June 27 , 1913"
JUNE 27,Whitechapel Road,"Whitechapel Road , Osborne Street . Mrs. Moor , Mr. Greenfield",,"June 27 , 1913"
JUNE 27,Whitechapel,"Whitechapel , Commercial Road , Philpot Street . Miss Billing , Mr. Macpherson",,"June 27 , 1913"
JUNE 27,Whitechapel,"Whitechapel , Great Alie Street , Leman Street . M.F.W.S.",,"June 27 , 1913"
JUNE 27,Whitechapel,"Whitechapel , Sidney Street . M.F.W.S.",,"June 27 , 1913"
JUNE 28,Aldgate,"SATURDAY , JUNE 28 , Aldgate , Middlesex Street . M.F.W.S.",,"June 27 , 1913"
JUNE 28,Battersea,"Battersea , Strath Terrace , St. John's Hill",,"June 27 , 1913"
JUNE 28,Dulwich,"Dulwich , near Public Library , Mrs. Bouvier , Miss Hefford",,"June 27 , 1913"
JUNE 28,Forest Gate,Forest Gate . Miss Bonwick . Chair : Miss Harbott,,"June 27 , 1913"
JUNE 28,Holloway Road,"Holloway Road , Jones Bros. Miss P. Ayrton , Miss Mann",,"June 27 , 1913"
JUNE 28,Hornsey,"Hornsey , High Street Fountain .",,"June 27 , 1913"
JUNE 28,Ilford,"Ilford , Balfour Road . Mrs. Ball",,"June 27 , 1913"
JUNE 28,Whitechapel,"Whitechapel , Hanbury Street , Osborne Street . M.F.W.S",,"June 27 , 1913"
JUNE 28,Walthamstow,"Walthamstow , Tower Corner , Hoe Street . Chair : Mrs. Gladman",,"June 27 , 1913"
JUNE 28,Wimbledon Broadway,Wimbledon Broadway . Miss Rickard . Chair : Mrs. Huggett,,"June 27 , 1913"
JUNE 29,Clapham Common,Clapham Common . Mrs. Threader Chapman .,,"June 27 , 1913"
JUNE 29,Hampstead Heath,"Hampstead Heath , Flagstaff . Miss M. Wright ...",,"June 27 , 1913"
JUNE 29,Ealing Common,Ealing Common . Miss Elsa Myers,,"June 27 , 1913"
