Date,Location,Raw,Speakers,Hosts,Issue date
January 16,"Bow, Ford Road","Bow , Ford Road . Dr. McPherson 8 p.m.",['Dr. McPherson'],,"January 16 , 1914"
January 16,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Speakers ' Class . Miss Ada Moore ... 6 p.m.",['Miss Ada Moore'],,"January 16 , 1914"
January 16,"Chiswick, Duke Road","Chiswick , Duke Road . Mrs. Brindley ... 7 p.m.",['Mrs. Brindley'],,"January 16 , 1914"
January 16,"Clapham, Gild Hall, 610, Wandsworth Road, Lavender Hill","Clapham , Gild Hall , 610 , Wandsworth Road , Lavender Hill . Annual Meeting . Mrs. Dove Wilcox , Miss Dorice Smith 8 p.m.","['Mrs. Dove Wilcox', 'Miss Dorice Smith']",,"January 16 , 1914"
January 16,"Kentish Town, Modbury Street","Kentish Town , Modbury Street . Miss Glidewell , Mrs. Eugenie Freeman 8 p.m.","['Miss Glidewell', 'Mrs. Eugenie Freeman']",,"January 16 , 1914"
January 16,"Poplar, 319, East India Dock Road","Poplar , 319 , East India Dock Road . Miss Haarbleicher ... 8 p.m.",['Miss Haarbleicher'],,"January 16 , 1914"
January 16,Sloane Square,Sloane Square . Miss Naylor . Chair : Miss F. Haig 3 p.m.,['Miss Naylor'],,"January 16 , 1914"
January 16,"North Kensington, Blenheim Crescent and Portobello Road","North Kensington , Blenheim Crescent and Portobello Road . Miss Coombs . Chair : Mrs. Thomson 12.15 p.m.",['Miss Coombs'],,"January 16 , 1914"
January 16,"Walthamstow, Tower Corner, Hoe Street","Walthamstow , Tower Corner , Hoe Street . Mrs. Bouvier . Chair : Mrs. Gladman 7.30 p.m.",['Mrs. Bouvier'],,"January 16 , 1914"
January 16,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Haughton , Miss Brice ... 8 p.m.","['Miss Haughton', 'Miss Brice']",,"January 16 , 1914"
January 16,"Westminster, Greycoat Place","Westminster , Greycoat Place . Mrs. Smithwick , Miss Cumberland 12.30 p.m.","['Mrs. Smithwick', 'Miss Cumberland']",,"January 16 , 1914"
January 17,"Ilford, Manor Park, Earl of Essex","Ilford , Manor Park , Earl of Essex . Miss Rose Barry 8 p.m.",['Miss Rose Barry'],,"January 16 , 1914"
January 17,"Kilburn, Messina Avenue","Kilburn , Messina Avenue . Miss A. Jacobs , Miss P. Verden 8 p.m.","['Miss A. Jacobs', 'Miss P. Verden']",,"January 16 , 1914"
January 17,"Kingston, Church Street","Kingston , Church Street . Mrs. Bouvier 12 noon",['Mrs. Bouvier'],,"January 16 , 1914"
January 17,"South Wimbledon, Broadway","South Wimbledon , Broadway , Dr. McPherson 6 p.m.",['Dr. McPherson'],,"January 16 , 1914"
January 17,"Tooting, Broadway","Tooting , Broadway . Miss Elsa Myers ... 8 p.m.",['Miss Elsa Myers'],,"January 16 , 1914"
January 18,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Nancy Lightman 11.30 a.m.",['Miss Nancy Lightman'],,"January 16 , 1914"
January 18,"Lewisham, Market Place","Lewisham , Market Place . Mrs. Bouvier 6.30 p.m.",['Mrs. Bouvier'],,"January 16 , 1914"
January 18,"Poplar, East India Dock Gates","Poplar , East India Dock Gates . Miss Palmer 6.30 p.m.",['Miss Palmer'],,"January 16 , 1914"
January 18,Wimbledon Common,Wimbledon Common . Miss Marie Naylor 12 noon,['Miss Marie Naylor'],,"January 16 , 1914"
January 19,"Bow, Obelisk, Devons Road","Bow , Obelisk , Devons Road . Mrs. Bouvier .... 8 p.m.",['Mrs. Bouvier'],,"January 16 , 1914"
January 19,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Women's Meeting . Miss B. Edwards 8 p.m.",['Miss B. Edwards'],,"January 16 , 1914"
January 19,"Kentish Town, 44, Malden Road","Kentish Town , 44 , Malden Road . Women's Meeting . Mrs. Penn Gaskell 8.15 p.m.",['Mrs. Penn Gaskell'],,"January 16 , 1914"
January 19,"Kilburn, Victoria Road","Kilburn , Victoria Road . Miss Jacobs , Miss Pepper 8 p.m.","['Miss Jacobs', 'Miss Pepper']",,"January 16 , 1914"
January 19,"Knightsbridge Hall, W.","Knightsbridge Hall , W. Mr. H. Baillie Weaver , Miss Dorothy Gordon . Chair : Mrs. Dacre Fox 3.15 p.m.","['Mr. H. Baillie Weaver', 'Miss Dorothy Gordon']",,"January 16 , 1914"
January 19,"Streatham Town Hall, Blue Hall","Streatham Town Hall , Blue Hall . Miss Gwen Richard ... ... 8.15 p.m.",['Miss Gwen Richard'],,"January 16 , 1914"
January 20,"Bow, Out and Out Mission Hall, Tredegar Road","Bow , Out and Out Mission Hall , Tredegar Road . Mrs. Tyson . 8 p.m.",['Mrs. Tyson'],,"January 16 , 1914"
January 20,"Poplar, East India Dock Gates","Poplar , East India Dock Gates . Miss Benett 8 p.m.",['Miss Benett'],,"January 16 , 1914"
January 20,"Bromley, Crisp Street and Morris Road","Bromley , Crisp Street and Morris Road 8 p.m.",,,"January 16 , 1914"
January 21,"Chelsea, World's End","Chelsen , World's End . Miss Joan Dugdale . Chair : Miss F. Haig 12.30 p.m.",['Miss Joan Dugdale'],,"January 16 , 1914"
January 21,"Hampstead, Prince Arthur Road Library","Hampstead , Prince Arthur Road Library . Mrs , Archibald Mac- kirdy , Mr. Cecil Chapman 8.30 p.m.","['Mrs , Archibald Mackirdy', 'Mr. Cecil Chapman']",,"January 16 , 1914"
January 21,"Ilford, Barking, Old Town Hall","Ilford , Barking , Old Town Hall . Miss Haslam 8 p.m.",['Miss Haslam'],,"January 16 , 1914"
January 21,"Palmer's Green, 6, Stonard Road","Palmer's Green , 6 , Stonard Road . Fireside Talks 8 p.m.",,,"January 16 , 1914"
January 21,"Kilburn, Messina Avenue","Kilburn , Messina Avenue . Miss Glidewell 8 p.m.",['Miss Glidewell'],,"January 16 , 1914"
January 21,"Poplar, 319, East India Dock Road","Poplar , 319 , East India Dock Road . Miss Emma Wylie 8 p.m.",['Miss Emma Wylie'],,"January 16 , 1914"
January 21,"Westminster, 17, Tothill Street","Westminster , 17 , Tothill Street . Miss Cumberland Miss M. Naylor . Chair : 8.30 p.m.","['Miss Cumberland', 'Miss M. Naylor']",,"January 16 , 1914"
January 22,"Bayswater, Elysee Galleries, Queen's Road","Bayswater , Elysee Galleries , Queen's Road . Mrs. Dacre Fox , Miss Dorothy Gordon and others 8 p.m.","['Mrs. Dacre Fox', 'Miss Dorothy Gordon']",,"January 16 , 1914"
January 22,"Bow, Out-and-Out Mission Hall, Tredegar Road","Bow , Out - and - Out Mission Hall , Tredegar Road 3 p.m.",,,"January 16 , 1914"
January 22,"Bromley, Knapp Road","Bromley , Knapp Road . Rev. C. A. Wills *** 8 p.m.",['Rev. C. A. Wills'],,"January 16 , 1914"
January 22,"Crouch End, Assembly Rooms, Middle Lane","Crouch End , Assembly Rooms , Middle Lane . Wylie . Chair : Miss Glidewell 2.30 p.m.",['Wylie'],,"January 16 , 1914"
January 22,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Annual General Meeting . Miss Naylor 8 p.m.",['Miss Naylor'],,"January 16 , 1914"
