Date,Location,Raw,Speakers,Issue date
"October 24 , 1913",Speakers ' Class,Speakers ' Class . Miss Gwen Richard ...,['Miss Gwen Richard'],"October 24 , 1913"
"October 24 , 1913","Golder's Green , Promenade","Golder's Green , Promenade . Mr. Allan Clark , Miss",['Mr. Allan Clark'],"October 24 , 1913"
"October 24 , 1913","Road . Miss Ennis , Miss Short","Road . Miss Ennis , Miss Short . Speakers ' Class . Miss","['Miss Ennis', 'Miss Short']","October 24 , 1913"
"October 24 , 1913","Library , Ladbroke Grove","Library , Ladbroke Grove . and East Ferry Road",[],"October 24 , 1913"
"October 24 , 1913",Kingston,Kingston . Davies Gould . Chair : Miss F.,['Davies Gould'],"October 24 , 1913"
"October 25 , 1913","Tree Rooms , Kingston","Tree Rooms , Kingston Mrs. Shulver",[],"October 24 , 1913"
"October 25 , 1913","Road . Miss M. Wright ,","Road . Miss M. Wright , Schoolroom . Debate",['Miss M. Wright'],"October 24 , 1913"
"October 25 , 1913",Stratford,"Stratford , Miss Palmer , Mr.",['Miss Palmer'],"October 24 , 1913"
"October 25 , 1913",Miss Gilliatt,. Miss Gilliatt Miss A. Gilliatt,['Miss Gilliatt'],"October 24 , 1913"
"October 25 , 1913","Miss M. Wright , Mrs.","Miss M. Wright , Mrs. opposite G.N.R. station",['Miss M. Wright'],"October 24 , 1913"
"October 25 , 1913",Southwood Lane,"Southwood Lane . Miss Miss P. Rickard , Miss",['Miss P. Rickard'],"October 24 , 1913"
"October 25 , 1913",Council House,Council House . Miss Jacobs,['Miss Jacobs'],"October 24 , 1913"
"October 25 , 1913","Broadway , Forest Gate Station Flats","Broadway , Forest Gate Station Flats . Motor Car Meetings",[],"October 24 , 1913"
"October 25 , 1913","Gates . Miss Hicks , M.A.","Gates . Miss Hicks , M.A. Emerson",['Miss Hicks'],"October 24 , 1913"
"October 26 , 1913",Flagstaff,"Hampstead Heath , Flagstaff Miss Glidewell",['Miss Glidewell'],"October 24 , 1913"
"October 26 , 1913",Ealing Common,Ealing Common . Mrs. Tidswell . Chair : Mrs. Thomson,['Mrs. Tidswell'],"October 24 , 1913"
"October 26 , 1913","Ilford , Balfour Road","Ilford , Balfour Road Miss F. Canning ....",['Miss F. Canning'],"October 24 , 1913"
"October 26 , 1913",Muswell Hill,Muswell Hill . Mrs. Duval,['Mrs. Duval'],"October 24 , 1913"
"October 26 , 1913","Palmer's Green , Alderman's","Palmer's Green , Alderman's Miss Gilliatt",['Miss Gilliatt'],"October 24 , 1913"
"October 26 , 1913","South Wimbledon , Broadway","South Wimbledon , Broadway Miss M. Wright ,",['Miss M. Wright'],"October 24 , 1913"
"October 26 , 1913","Walthamstow , Tower Corner","Walthamstow , Tower Corner Gladman ...",[],"October 24 , 1913"
"October 26 , 1913",Wimbledon Common,Wimbledon Common . Miss Rowe,['Miss Rowe'],"October 24 , 1913"
"October 27 , 1913","Knightsbridge Hall , Tredegar Road","Monday , October 27 . Hall , Tredegar Road . . Mrs. Duval",['Mrs. Duval'],"October 24 , 1913"
"October 27 , 1913",Women's Meeting,"Women's Meeting .... The Lady Isabel Hampden Margesson , Mrs. Dacre Fox , Chair : Mrs. Mansel","['The Lady Isabel Hampden Margesson', 'Mrs. Dacre Fox']","October 24 , 1913"
"October 27 , 1913",Working Women's Meeting,Working Women's Meeting Miss Gilliatt . Chair :,['Miss Gilliatt'],"October 24 , 1913"
"October 28 , 1913","Head Hall , Tredegar Road","Tuesday , October 28 . Head Hall , Tredegar Road . Mrs. Duval ...",['Mrs. Duval'],"October 24 , 1913"
"October 28 , 1913","310 , High Road","310 , High Road . Penn Gaskell",['Penn Gaskell'],"October 24 , 1913"
"October 28 , 1913",Grove . At Home,Grove . At Home Gates . Rev. J. M. Maillard,['Rev. J. M. Maillard'],"October 24 , 1913"
"October 29 , 1913",opposite Royal Oak,"Wednesday , October 29 . opposite Royal Oak , Miss",[],"October 24 , 1913"
"October 29 , 1913",Hall . Miss Haslam,Hall . Miss Haslam Road . Fireside Talks ...,['Miss Haslam'],"October 24 , 1913"
"October 29 , 1913",Dock Road . Miss M. Wright,"Dock Road . Miss M. Wright Plaistow . Miss Hopkins , Miss","['Miss M. Wright', 'Miss Hopkins']","October 24 , 1913"
"October 30 , 1913","North Street , Old Town","Thursday , October 30 . North Street , Old Town . East India Dock Road . . Chair : Mrs. Barron ...",[],"October 24 , 1913"
