Date,Location,Raw,Description,Hosts,Speakers,Issue date
MARCH 25,"Edinburgh - 40, Shandwick Place","Edinburgh - 40, Shandwick Place - At Home - Mrs. Joseph Dobbie",At Home,['Mrs. Joseph Dobbie'],,"MARCH 24 , 1910"
MARCH 30,Birmingham - Bull Ring,Birmingham - Bull Ring . 8.0,,,,"MARCH 24 , 1910"
MARCH 31,London (Willesden),London (Willesden) -Members' Meeting - Miss Palliser,,,['Miss Palliser'],"MARCH 24 , 1910"
MARCH 31,Wallasey - Liscard Concert Hall,Wallasey - Liscard Concert Hall - At Home - Miss Ashton,At Home,,['Miss Ashton'],"MARCH 24 , 1910"
MARCH 31,Rugby - Market,Rugby - Market - Miss Gardner . 3.30,,,['Miss Gardner'],"MARCH 24 , 1910"
APRIL 1,Rugby - Co-operative Hall,Rugby - Co-operative Hall - Miss Fraser . 8.0,,,['Miss Fraser'],"MARCH 24 , 1910"
APRIL 1,Rugby Town Hall,"Rugby Town Hall - Miss Fraser, Miss Gardner . 8.0",,,"['Miss Fraser', 'Miss Gardner']","MARCH 24 , 1910"
APRIL 1,"Salford, S.","Salford, S. - Open-air Meeting - Miss Robertson . 3.0",Open-air Meeting,,['Miss Robertson'],"MARCH 24 , 1910"
APRIL 2,Warrington - Parr Hall,"Warrington - Parr Hall - Mrs. Snowden, Miss Abadam . 7.30",,,"['Mrs. Snowden', 'Miss Abadam']","MARCH 24 , 1910"
APRIL 4,Bury Textile Hall,"Bury Textile Hall - Mrs. Snowden, Miss Ashton . 7.30",,,"['Mrs. Snowden', 'Miss Ashton']","MARCH 24 , 1910"
APRIL 4,Heywood,Heywood - Members' Meeting - Miss Robertson,,,['Miss Robertson'],"MARCH 24 , 1910"
APRIL 5,Coventry Priory Rooms,Coventry Priory Rooms - Miss Gardner . 8.0,,,['Miss Gardner'],"MARCH 24 , 1910"
APRIL 6,London (Windsor and Eton),London (Windsor and Eton) -Drawing-room Meeting - Mrs. Stanbury . 3.0,Drawing-room Meeting,['Mrs. Stanbury'],,"MARCH 24 , 1910"
APRIL 6,London (Windsor and Eton),London (Windsor and Eton) -Drawing-room Meeting- 3.30,,,,"MARCH 24 , 1910"
APRIL 6,Birmingham Bull Ring,Birmingham Bull Ring - Miss McHardy . 4.30,,,['Miss McHardy'],"MARCH 24 , 1910"
APRIL 6,Burton-on-Trent,Burton-on-Trent - Miss Gardner . 8.0,,,['Miss Gardner'],"MARCH 24 , 1910"
APRIL 6,Tunbridge Wells - Miss Power's Drawing-room,Tunbridge Wells - Miss Power's Drawing-room Madame Sarah Grand . 3.0,Drawing-room Meeting,['Miss Power'],['Madame Sarah Grand'],"MARCH 24 , 1910"
APRIL 6,"Nottingham - 36, Bridlesmith Gate","Nottingham - 36, Bridlesmith Gate - At Home Tea and Cocoa . 7-9",At Home Tea and Cocoa,,,"MARCH 24 , 1910"
APRIL 6,Salford - Central Mission Hall,Salford - Central Mission Hall - Mrs. Snowden . 8.0,,,['Mrs. Snowden'],"MARCH 24 , 1910"
