Date,Location,Raw,Speakers,Description,Issue date
"Friday, July 3","Finchley, Church End, opposite G. N. Station","Finchley , Church End , opposite G. N. Station .","['Miss Smith', 'Miss Kirby']",,"July 3 , 1914"
"Friday, July 3","Islington, Seven Sisters Road, Thane Villas","Islington , Seven Sisters Road , Thane Villas .",['Miss Richmond'],,"July 3 , 1914"
"Friday, July 3","Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway .",['Rosa Leo'],Speakers' Class,"July 3 , 1914"
"Friday, July 3","Putney, 905 Fulham Road","Putney , 905 Fulham Road .",['Miss H. Townsend'],,"July 3 , 1914"
"Friday, July 3",Sloane Square,Sloane Square .,['Miss Haig'],,"July 3 , 1914"
"Friday, July 3","West Ham, The Grove, Stratford","West Ham , The Grove , Stratford .","['Miss Gilliatt', 'Miss Morland']",,"July 3 , 1914"
"Friday, July 3","Edinburgh, West End","Edinburgh , West End .","['Miss Macaulay', 'Miss C. Brown']",,"July 3 , 1914"
"Saturday, July 4",Dulwich Library,Dulwich Library .,['Miss Jacobs'],,"July 3 , 1914"
"Saturday, July 4","Golder's Green, Hodford Road Corner","Golder's Green , Hodford Road Corner .",,,"July 3 , 1914"
"Saturday, July 4","Hampstead, 51 Greencroft Gardens","Hampstead , 51 Greencroft Gardens .",,Summer Fete,"July 3 , 1914"
"Saturday, July 4","Ilford, Barking, Old Town Hall","Ilford , Barking , Old Town Hall .",['Miss Littleford'],,"July 3 , 1914"
"Saturday, July 4","Islington, Jones Bros., Holloway Road","Islington , Jones Bros. , Holloway Road .","['Miss Kirby', 'Miss Darton']",,"July 3 , 1914"
"Saturday, July 4","Sydenham, Peak Hill","Sydenham , Peak Hill .",,,"July 3 , 1914"
"Saturday, July 4","West Ham, Forest Gate Station","West Ham , Forest Gate Station .","['Miss Hopkins', 'Miss Friedlaender']",,"July 3 , 1914"
"Saturday, July 4","Wimbledon, 9 Victoria Crescent","Wimbledon , 9 Victoria Crescent .",,,"July 3 , 1914"
"Saturday, July 4","Dundee, Greenmarket","Dundee , Greenmarket .",['Miss Grant'],,"July 3 , 1914"
"Saturday, July 4","Edinburgh, Ardmillan Terrace","Edinburgh , Ardmillan Terrace .",['Miss C. Brown'],,"July 3 , 1914"
"Sunday, July 5","Lewisham, Market Place","Lewisham , Market Place .","['Miss Phoebe Rickards', 'B.A.']",,"July 3 , 1914"
"Sunday, July 5",Streatham Common,Streatham Common .,['Miss Rogers'],,"July 3 , 1914"
"Sunday, July 5",Wimbledon Common,Wimbledon Common .,"['Miss F. Canning', 'and others.']",,"July 3 , 1914"
"Sunday, July 5","Edinburgh, The Mound","Edinburgh , The Mound .",['Miss Macaulay'],,"July 3 , 1914"
"Monday, July 6",Knightsbridge Hall,Knightsbridge Hall .,['Miss Katherine Margesson'],,"July 3 , 1914"
"Tuesday, July 7",Chelsea,Chelsea .,['Miss M. Wright'],,"July 3 , 1914"
"Tuesday, July 7","Kensington, Wright's Lane","Kensington , Wright's Lane .",['Miss Gilliatt'],,"July 3 , 1914"
"Wednesday, July 8","Illford, Manor Park, Earl of Essex","Illford , Manor Park , Earl of Essex",,,"July 3 , 1914"
"Wednesday, July 8","Woolwich, Beresford Square","Woolwich , Beresford Square .",['Mrs Brindley'],,"July 3 , 1914"
"Wednesday, July 8","Birmingham, Queen's College, Small Hall","Birmingham , Queen's College , Small Hall .",,,"July 3 , 1914"
"Thursday, July 9","Kensington, Ladbroke Grove, corner of Bayswater Road","Kensington , Ladbroke Grove , corner of Bayswater Road .",['Mrs Davies'],,"July 3 , 1914"
"Thursday, July 9","Elysee Galleries, Queen's Road. Bayswater","Elysee Galleries , Queen's Road . Bayswater","['Miss Leonara Tyson', 'Miss Phoebe Rickards']",,"July 3 , 1914"
"Thursday, July 9","Cork, Grand Parade, National Monument","Cork , Grand Parade , National Monument .",['Miss Lennox'],,"July 3 , 1914"
"Thursday, July 9","Leicester, Market Place","Leicester , Market Place .",,,"July 3 , 1914"
"Thursday, July 9","Dundee, Panmure Street","Dundee , Panmure Street .",,,"July 3 , 1914"
"Thursday, July 9","Edinburgh, West End","Edinburgh , West End .",,,"July 3 , 1914"
"Friday, July 10","North Kensington, Blenheim Crescent, and Portobello Road","North Kensington , Blenheim Crescent , and Portobello Road .",['Miss M. Coombs'],,"July 3 , 1914"
"Friday, July 10","Putney, 905 Fulham Road","Putney , 905 Fulham Road .",['Miss M. Wright'],,"July 3 , 1914"
"Friday, July 10",Sloane Square,Sloane Square .,['Mrs Webb Smithwick'],,"July 3 , 1914"
"Friday, July 10","West Ham, The Grove, Stratford","West Ham , The Grove , Stratford .","['Miss Richard', 'Miss Watts']",,"July 3 , 1914"
