Date,Location,Raw,Speakers,Issue date
August 15,"Limehouse, Ben Jonson Road.","Limehouse , Ben Jonson Road . Miss Billing , Mrs. Schelette ... 8 p.m.","['Miss Billing', 'Mrs. Schelette']","August 15 , 1913"
August 15,"Poplar, Craigs Street and Morris Road.","Poplar , Craigs Street and Morris Road . Miss Hicks , M. A. , Mrs. Walker 8 p.m.","['Miss Hicks', 'Mrs. Walker']","August 15 , 1913"
August 15,"Walthamstow, Tower Corner, Hoe Street.","Walthamstow , Tower Corner , Hoe Street . Miss Haslain . Chair : Mrs. Gladman ... 8 p.m.","['Miss Haslain', 'Mrs. Gladman']","August 15 , 1913"
August 15,"West Ham, The Grove, Stratford.","West Ham , The Grove , Stratford . Mes . Walker . and by Mr. Dean . 7.30 p.m.","['Mes. Walker', 'Mr. Dean']","August 15 , 1913"
August 16,"Ilford, Balfour Road.","Ilford , Balfour Road . Mrs. Brindley . 8 p.m.",['Mrs. Brindley'],"August 15 , 1913"
August 17,"Bethnal Green Road, Club Row.","Bethnal Green Road , Club Row . M.F.W.S. Mr. J. Quinn , Mr. Cullen 12 noon","['Mr. J. Quinn', 'Mr. Cullen']","August 15 , 1913"
August 17,"Hyde Park, W.","Hyde Park , W. , Miss Barbara Wylie 4.30 p.m.",['Miss Barbara Wylie'],"August 15 , 1913"
August 17,Streatham Common,Streatham Common ... 12 noon,,"August 15 , 1913"
August 17,Wimbledon Common,"Wimbledon Common , Mrs. Cameron Swan 8 p.m.",['Mrs. Cameron Swan'],"August 15 , 1913"
August 17,"Poplar, Socialist Hall, High Street.","Poplar , Socialist Hall , High Street . Women's Meeting . Miss Tyson 8 p.m.",['Miss Tyson'],"August 15 , 1913"
August 20,"Ilford, Sibley Grove, East Ham.","Ilford , Sibley Grove , East Ham . Mes . Whitten 8 p.m.",['Mes. Whitten'],"August 15 , 1913"
August 21,"Palmer's Green, 6, Stonard Road, Studio","Palmer's Green , 6 , Stonard Road , Studio 8 p.m.",,"August 15 , 1913"
August 15,"Dundee, Panmure Street.","Dundee , Panmure Street . Miss Grant 8 p.m.",['Miss Grant'],"August 15 , 1913"
August 15,Rhondda Valley,"Rhondda Valley . Miss Annie Williams , Miss L. Wilton , Mi C. Bach 8 p.m.","['Miss Annie Williams', 'Miss L. Wilton', 'Mi C. Bach']","August 15 , 1913"
August 16,"Dundee, Greenmarket.","Dundee , Greenmarket . Miss Grant 8 p.m.",['Miss Grant'],"August 15 , 1913"
August 16,"Oxford, Assembly Room.","Oxford , Assembly Room . Rev. L. Temple , Miss B. Wylie 3.30 p.m.","['Rev. L. Temple', 'Miss B. Wylie']","August 15 , 1913"
August 16,Rhondda Valley,"Rhondda Valley . Miss A. Williams , Miss Wilton , Miss Bach ... 2.45 p.m.","['Miss A. Williams', 'Miss Wilton', 'Miss Bach']","August 15 , 1913"
August 18,"Dundee, Lochee, Methven Street.","Dun lee , Lochee , Methven Street . Mrs. Renny 8 p.m.",['Mrs. Renny'],"August 15 , 1913"
August 18,Rhondda Valley,"Rhondda Valley , Miss Williams , Miss Wilton , Miss Bach ... 8 p.m.","['Miss Williams', 'Miss Wilton', 'Miss Bach']","August 15 , 1913"
August 19,"Dundee, Carnoustie.","Dundee , Carnoustie . Mrs. Renny 8 p.m.",['Mrs. Renny'],"August 15 , 1913"
August 20,Cambridge Market Square,Cambridge Market Square 6.15 p.m.,,"August 15 , 1913"
August 20,"Eastbourne, Eastern Bandstand.","Eastbourne , Eastern Bandstand . Miss Hicks , M.A. 6.30 p.m.",['Miss Hicks'],"August 15 , 1913"
August 22,"Dundee, Panmure Street.","Dundee , Panmure Street . Miss Grant 8 p.m.",['Miss Grant'],"August 15 , 1913"
