Date,Location,Raw,Speakers,Issue date
Friday,Limehouse,"Friday , Limehouse , Ben Jonson Road . Miss Poplar , Craigs Street and Morris Road . Walker ... Walthamstow , Tower Corner , Hoe Chair : Mrs. Gladman . West Ham , The Grove , Stratford . Mes",['Miss Walker'],"August 15 , 1913"
Friday,Poplar,"Friday , Limehouse , Ben Jonson Road . Miss Poplar , Craigs Street and Morris Road . Walker ... Walthamstow , Tower Corner , Hoe Chair : Mrs. Gladman . West Ham , The Grove , Stratford . Mes",['Miss Walker'],"August 15 , 1913"
Friday,Walthamstow,"Friday , Limehouse , Ben Jonson Road . Miss Poplar , Craigs Street and Morris Road . Walker ... Walthamstow , Tower Corner , Hoe Chair : Mrs. Gladman . West Ham , The Grove , Stratford . Mes","['Miss Walker', 'Mrs. Gladman']","August 15 , 1913"
Friday,West Ham,"Friday , Limehouse , Ben Jonson Road . Miss Poplar , Craigs Street and Morris Road . Walker ... Walthamstow , Tower Corner , Hoe Chair : Mrs. Gladman . West Ham , The Grove , Stratford . Mes",['Miss Walker'],"August 15 , 1913"
Saturday,Ilford,"Saturday , Ilford , Balfour Road . Mrs. Brindley",['Mrs. Brindley'],"August 15 , 1913"
Sunday,Bethnal Green Road,"Sunday , Bethnal Green Road , Club Row . Cullen Hyde Park , W .. Miss Barbara Wylie Streatham Common ... Wimbledon Common . Mrs. Cameron",['Cullen'],"August 15 , 1913"
Sunday,Hyde Park,"Sunday , Bethnal Green Road , Club Row . Cullen Hyde Park , W .. Miss Barbara Wylie Streatham Common ... Wimbledon Common . Mrs. Cameron",['Miss Barbara Wylie'],"August 15 , 1913"
Sunday,Streatham Common,"Sunday , Bethnal Green Road , Club Row . Cullen Hyde Park , W .. Miss Barbara Wylie Streatham Common ... Wimbledon Common . Mrs. Cameron",,"August 15 , 1913"
Sunday,Wimbledon Common,"Sunday , Bethnal Green Road , Club Row . Cullen Hyde Park , W .. Miss Barbara Wylie Streatham Common ... Wimbledon Common . Mrs. Cameron",['Mrs. Cameron'],"August 15 , 1913"
Monday,Poplar,"Monday , Poplar , Socialist Hall , High Street . Tyson",['Tyson'],"August 15 , 1913"
Wednesday,Ilford,"Wednesday , Ilford , Sibley Grove , East Ham . Mrs. Whitten",['Mrs. Whitten'],"August 15 , 1913"
Thursday,Palmer's Green,"Thursday , Palmer's Green , 6 , Stonard Road , Studio",,"August 15 , 1913"
Friday,Dundee,"Friday , Dundee , Panmure Street . Miss Grant Rhondda Valley . Miss Annie Williams C. Bach",['Miss Grant'],"August 15 , 1913"
Friday,Rhondda Valley,"Friday , Dundee , Panmure Street . Miss Grant Rhondda Valley . Miss Annie Williams C. Bach","['Miss Annie Williams', 'C. Bach']","August 15 , 1913"
Saturday,Dundee,"Saturday , Dundee , Greenmarket . Miss Grant Oxford , Assembly Room . Rev. L. Temple Rhondda Valley . Miss A. Williams ,",['Miss Grant'],"August 15 , 1913"
Saturday,Oxford,"Saturday , Dundee , Greenmarket . Miss Grant Oxford , Assembly Room . Rev. L. Temple Rhondda Valley . Miss A. Williams ,",['Rev. L. Temple'],"August 15 , 1913"
Saturday,Rhondda Valley,"Saturday , Dundee , Greenmarket . Miss Grant Oxford , Assembly Room . Rev. L. Temple Rhondda Valley . Miss A. Williams ,",['Miss A. Williams'],"August 15 , 1913"
Monday,Cambridge,"Monday , Cambridge Market Square Dun lee , Lochee , Methven Street . Mrs. Renny Rhondda Valley , Miss Williams , Miss",['Mrs. Renny'],"August 15 , 1913"
Monday,Dundee,"Monday , Cambridge Market Square Dun lee , Lochee , Methven Street . Mrs. Renny Rhondda Valley , Miss Williams , Miss",,"August 15 , 1913"
Monday,Rhondda Valley,"Monday , Cambridge Market Square Dun lee , Lochee , Methven Street . Mrs. Renny Rhondda Valley , Miss Williams , Miss",['Miss Williams'],"August 15 , 1913"
Tuesday,Dundee,"Tuesday , Dundee , Carnoustie . Mrs. Renny",['Mrs. Renny'],"August 15 , 1913"
Wednesday,Eastbourne,"Wednesday , Eastbourne , Eastern Bandstand . Miss Hicks , M.A.",['Miss Hicks'],"August 15 , 1913"
Friday,Dundee,"Friday , Dundee , Panmure Street . Miss Grant",['Miss Grant'],"August 15 , 1913"
