Date,Location,Raw,Description,Hosts,Speakers,Time,Issue date
JULY 14,London (N. Hackney),"London (N. Hackney) -Mrs . Coumbe's Garden Party , 69 , Lordship Road Mrs. Fawcett . 6.30",Garden Party,['Mrs. Coumbe'],['Mrs. Fawcett'],6.30,"JULY 14 , 1910"
JULY 14,Shrewsbury,Shrewsbury Mrs. Harley's At Home and Garden Meeting- Miss Taylor . 4.0,At Home and Garden Meeting,['Mrs. Harley'],['Miss Taylor'],4.0,"JULY 14 , 1910"
JULY 14,Leeds,"Leeds Mrs. Hess ' Drawing - room Meeting - Miss I. O. Ford , Miss Fielden . 8.0",Drawing-room Meeting,['Mrs. Hess'],"['Miss I. O. Ford', 'Miss Fielden']",8.0,"JULY 14 , 1910"
JULY 14,Brighton Beeding,"Brighton Beeding - Miss Basden , Miss Duncan . 3.30",,,"['Miss Basden', 'Miss Duncan']",3.30,"JULY 14 , 1910"
JULY 14,London (Chiswick),"London (Chiswick) -Mrs . Macgregor's Drawing - room Meeting- Major Gorsett , Miss C. Corbett . 8.0",Drawing-room Meeting,['Mrs. Macgregor'],"['Major Gorsett', 'Miss C. Corbett']",8.0,"JULY 14 , 1910"
JULY 14,London (Hampstead Heath),London (Hampstead Heath) -Flagstaff - Miss C. Corbett . 3.30,Flagstaff,,['Miss C. Corbett'],3.30,"JULY 14 , 1910"
JULY 14,Newcastle,"Newcastle - 33 , Grosvenor Place - Working Party .",Working Party,,,,"JULY 14 , 1910"
JULY 14,Cuckfield - Horsted Keynes,"Cuckfield - Horsted Keynes - Mrs . Francis , Miss Merrifield . 7.30",,,"['Mrs. Francis', 'Miss Merrifield']",7.30,"JULY 14 , 1910"
JULY 15,Birmingham,"Birmingham - Botanical Gardens , Edgbaston - Pastoral Plays .",Pastoral Plays,,,,"JULY 14 , 1910"
JULY 15,Brighton,"Brighton - Rottingdean - Miss Bryan , Miss Duncan . 3.0",,,"['Miss Bryan', 'Miss Duncan']",3.0,"JULY 14 , 1910"
JULY 16,Birmingham,Birmingham - Solihull - Morris Dances and Folk Songs .,Morris Dances and Folk Songs,,,,"JULY 14 , 1910"
JULY 16,Cheltenham,"Cheltenham - Garden Meeting - Sandford Lawn , Bath Road .",Garden Meeting,,,,"JULY 14 , 1910"
JULY 16,London (Highgate),London (Highgate) -Parliament Hill Fields - Mrs . Bowden Smith . 8.0,,,['Mrs. Bowden Smith'],8.0,"JULY 14 , 1910"
JULY 16,York,York - Hon . Mrs. Wilkinson's Garden Party - Miss Phillips .,Garden Party,['Hon. Mrs. Wilkinson'],['Miss Phillips'],,"JULY 14 , 1910"
JULY 19,Farnham,Farnham - Annual General Meeting .,Annual General Meeting,,,,"JULY 14 , 1910"
JULY 19,London (Sydenham),London (Sydenham) -I.L.P . Women's Suffrage Meeting - Mrs . Archibald Little,I.L.P. Women's Suffrage Meeting,,['Mrs. Archibald Little'],,"JULY 14 , 1910"
JULY 20,Southsea,Southsea - Garden Meeting and Cake Sale - Mr . Cameron .,Garden Meeting and Cake Sale,,,,"JULY 14 , 1910"
JULY 20,London (Hampstead),"London (Hampstead) -Library , Prince Arthur Road - Lady Strachey , Lady Frances Balfour . 4-6",,,"['Lady Strachey', 'Lady Frances Balfour']",4-6,"JULY 14 , 1910"
JULY 20,Nottingham,"Nottingham - 36 , Bridlesmith Gate - At Home - Tea and Cocoa . 7-9",At Home - Tea and Cocoa,,,7-9,"JULY 14 , 1910"
JULY 20,London (S. Kensington),London (S. Kensington) -Mrs . Hay Chapman's Drawing - room Meeting - Miss I. O. Ford . 8.30,Drawing-room Meeting,['Mrs. Hay Chapman'],['Miss I. O. Ford'],8.30,"JULY 14 , 1910"
JULY 25,London (Windsor),London (Windsor) -Grove Road Schoolroom - At Home - Miss Cockle .,At Home,,['Miss Cockle'],,"JULY 14 , 1910"
JULY 27,Nottingham,"Nottingham - 36 , Bridlesmith Gate - Tea and Cocoa . 7-9",Tea and Cocoa,,,7-9,"JULY 14 , 1910"
