Date,Location,Raw,Speakers,Description,Hosts,Issue date
JULY 14,"London ( N. Hackney ) -Mrs . Coumbe's Garden Party , 69 , Lordship Road","London ( N. Hackney ) -Mrs . Coumbe's Garden Party , 69 , Lordship Road Mrs. Fawcett .",['Mrs. Fawcett'],,,"JULY 14 , 1910"
JULY 14,Shrewsbury - Mrs . Harley's At Home and Garden Meeting,Shrewsbury - Mrs . Harley's At Home and Garden Meeting- Miss Taylor .,['Miss Taylor'],,,"JULY 14 , 1910"
JULY 14,Leeds,"Leeds Mrs. Hess ' Drawing - room Meeting - Miss I. O. Ford , Miss Fielden . 6.30","['Miss I. O. Ford', 'Miss Fielden']",,,"JULY 14 , 1910"
JULY 14,Brighton Beeding,"Brighton Beeding - Miss Basden , Miss Duncan . 8.0","['Miss Basden', 'Miss Duncan']",,,"JULY 14 , 1910"
JULY 14,London ( Chiswick ) -Mrs . Macgregor's Drawing - room Meeting,"London ( Chiswick ) -Mrs . Macgregor's Drawing - room Meeting- Major Gorsett , Miss C. Corbett . 3.30","['Major Gorsett', 'Miss C. Corbett']",,,"JULY 14 , 1910"
JULY 14,London ( Hampstead Heath ) Flagstaff,London ( Hampstead Heath ) Flagstaff - Miss C. Corbett . 8.0,['Miss C. Corbett'],,,"JULY 14 , 1910"
JULY 14,"Newcastle - 33 , Grosvenor Place","Newcastle - 33 , Grosvenor Place - Working Party .",,Working Party,,"JULY 14 , 1910"
JULY 14,Cuckfield - Horsted Keynes,"Cuckfield - Horsted Keynes - Mrs . Francis , Miss Merrifield . 4.30","['Mrs . Francis', 'Miss Merrifield']",,,"JULY 14 , 1910"
JULY 15,"Birmingham - Botanical Gardens , Edgbaston","Birmingham - Botanical Gardens , Edgbaston - Pastoral Plays . 3.0",,Pastoral Plays,,"JULY 14 , 1910"
JULY 15,Brighton - Rottingdean,"Brighton - Rottingdean - Miss Bryan , Miss Duncan . 8.0","['Miss Bryan', 'Miss Duncan']",,,"JULY 14 , 1910"
JULY 16,Birmingham - Solihull,Birmingham - Solihull - Morris Dances and Folk Songs . 3.30,,Morris Dances and Folk Songs,,"JULY 14 , 1910"
JULY 16,"Cheltenham - Garden Meeting - Sandford Lawn , Bath Road","Cheltenham - Garden Meeting - Sandford Lawn , Bath Road .",,,,"JULY 14 , 1910"
JULY 16,London ( Highgate ) -Parliament Hill Fields,London ( Highgate ) -Parliament Hill Fields - Mrs . Bowden Smith . 8.0,['Mrs . Bowden Smith'],,,"JULY 14 , 1910"
JULY 16,York - Hon . Mrs. Wilkinson's Garden Party,York - Hon . Mrs. Wilkinson's Garden Party - Miss Phillips .,['Miss Phillips'],,['Hon . Mrs. Wilkinson'],"JULY 14 , 1910"
JULY 19,Farnham,Farnham - Annual General Meeting .,,Annual General Meeting,,"JULY 14 , 1910"
JULY 19,London ( Sydenham ) -I.L.P . Women's Suffrage Meeting,London ( Sydenham ) -I.L.P . Women's Suffrage Meeting - Mrs . Archibald Little 4-6,['Mrs . Archibald Little'],,,"JULY 14 , 1910"
JULY 20,Southsea,Southsea Garden Meeting and Cake Sale - Mr . Cameron .,['Mr . Cameron'],,,"JULY 14 , 1910"
JULY 20,"London ( Hampstead ) -Library , Prince Arthur Road","London ( Hampstead ) -Library , Prince Arthur Road - Lady Strachey , Lady Frances Balfour . 4-6","['Lady Strachey', 'Lady Frances Balfour']",,,"JULY 14 , 1910"
JULY 20,"Nottingham - 36 , Bridlesmith Gate","Nottingham - 36 , Bridlesmith Gate - At Home - Tea and Cocoa . 7-9",,At Home - Tea and Cocoa,,"JULY 14 , 1910"
JULY 20,London ( S. Kensington ) -Mrs . Hay Chapman's Drawing - room Meeting,London ( S. Kensington ) -Mrs . Hay Chapman's Drawing - room Meeting - Miss I. O. Ford . 8.30,['Miss I. O. Ford'],,,"JULY 14 , 1910"
JULY 25,London ( Windsor ) -Grove Road Schoolroom,London ( Windsor ) -Grove Road Schoolroom - At Home - Miss Cockle .,['Miss Cockle'],At Home,,"JULY 14 , 1910"
JULY 27,"Nottingham - 36 , Bridlesmith Gate","Nottingham - 36 , Bridlesmith Gate - Tea and Cocoa . 7-9",,Tea and Cocoa,,"JULY 14 , 1910"
