Date,Location,Raw,Description,Speakers,Hosts,Issue date
JANUARY 12,"Dublin - 35, Molesworth Street","Dublin Irish W.S. and Local Government Association - 35 , Molesworth Street - Committee Meeting .",Committee Meeting,[],,"JANUARY 12 , 1911"
JANUARY 13,Bournemouth - Princess Hall,Bournemouth - Princess Hall - Miss Muriel Matters .,,['Miss Muriel Matters'],,"JANUARY 12 , 1911"
JANUARY 16,Farnham Corn Exchange,"Farnham Corn Exchange- "" How the Vote was Won "" 11.30 ( A.F.L. ) .",""" How the Vote was Won """,[],,"JANUARY 12 , 1911"
JANUARY 16,Birkenhead - Claughton Music Hall,"Birkenhead - Claughton Music Hall - Debate - Mr . J. C. Phillips , Miss Hooper , M.A.",Debate,"['Mr . J. C. Phillips', 'Miss Hooper']",,"JANUARY 12 , 1911"
JANUARY 16,Nottingham - Mikado Café,"Nottingham Mikado Café - Miss Hicks ( Lincoln ) , Mr. Kentish Wright ( chairman ) .",,"['Miss Hicks', 'Mr. Kentish Wright']",,"JANUARY 12 , 1911"
JANUARY 17,"Bournemouth - Assembly Rooms, Town Hall Avenue","Bournemouth - Assembly Rooms , Town Hall Avenue - At Home- Mrs. Lobley .",At Home,,['Mrs. Lobley'],"JANUARY 12 , 1911"
JANUARY 20,"Hull - Royal Institution, Albion Street","Hull - Royal Institution , Albion Street , Public Meeting - Mrs . Henry Fawcett , LL.D. , Mrs. Alan Bright .",Public Meeting,"['Mrs . Henry Fawcett', 'Mrs. Alan Bright']",,"JANUARY 12 , 1911"
JANUARY 20,"Birmingham - 10, Easy Row","Birmingham - 10 , Easy Row - Franchise Club .",Franchise Club,[],,"JANUARY 12 , 1911"
JANUARY 20,Cuckfield - Queen's Hall,Cuckfield Queen's Hall - Miss Royden .,,['Miss Royden'],,"JANUARY 12 , 1911"
JANUARY 20,"North of England - 85, Deansgate Arcade, Manchester","North of England - 85 , Deansgate Arcade , Manchester - Annual General Meeting .",Annual General Meeting,[],,"JANUARY 12 , 1911"
JANUARY 24,"Bournemouth - Assembly Rooms, Town Hall Avenue","Bournemouth - Assembly Rooms , Town Hall Avenue - Debate- Mrs. Rowe .",Debate,['Mrs. Rowe'],,"JANUARY 12 , 1911"
JANUARY 24,"Huddersfield - Parochial Hall, George Street","Huddersfield Parochial Hall , George Street - Presentation of New Banner by Mrs. Josiah Lockwood .",Presentation of New Banner,['Mrs. Josiah Lockwood'],,"JANUARY 12 , 1911"
JANUARY 26,"Oldham - Co-operative Hall, King Street","Oldham Co - operative Hall , King Street - Debate .",Debate,[],,"JANUARY 12 , 1911"
JANUARY 27,"Dublin - 35, Molesworth Street","Dublin Irish W.S. and Local Government Association - 35 , Molesworth Street "" How the Poor Live "" . Mrs. E. M. Smith .",""" How the Poor Live """,['Mrs. E. M. Smith'],,"JANUARY 12 , 1911"
JANUARY 30,Bridlington - Temperance Hall,Bridlington Temperance Hall - Miss Margaret Ashton .,,['Miss Margaret Ashton'],,"JANUARY 12 , 1911"
JANUARY 31,Wallasey and Wirral - West Kirby Public Hall,Wallasey and Wirral - West Kirby Public Hall - Mrs . Alan Bright .,,['Mrs . Alan Bright'],,"JANUARY 12 , 1911"
JANUARY 31,"Bournemouth - Assembly Rooms, Town Hall Avenue","Bournemouth - Assembly Rooms , Town Hall Avenue - At Home- Mrs. Hood .",At Home,,['Mrs. Hood'],"JANUARY 12 , 1911"
Jan. 23,"Windsor and Eton, Reception Room, Guildhall, Windsor","Jan. 23 : Windsor and Eton , Reception Room , Guildhall , Windsor , At Home , R. F. Cholmeley , Esq .",At Home,,"['R. F. Cholmeley, Esq']","JANUARY 12 , 1911"
Jan. 25,"Lower Clapton, Congregational Church","Jan. 25 : Lower Clapton , Congregational Church , Debate , Miss Palliser .",Debate,['Miss Palliser'],,"JANUARY 12 , 1911"
Jan. 19,"Perth, Bridgend Hall","Jan. 19 : Perth , Bridgend Hall , Concert and Play .",Concert and Play,[],,"JANUARY 12 , 1911"
