Date,Location,Raw,Speakers,Time,Issue date
APRIL 28,Glasgow,"Glasgow Drawing - room Meeting - Miss Macnaught , Miss Waddell .","['Miss Macnaught', 'Miss Waddell']",,1910-04-28
APRIL 28,"Library Hall, Church Street, Stoke Newington, Hackney, N. London","London ( Hackney , N . ) - Public Meeting - Library Hall , Church Street , Stoke Newington - Miss Palliser , Dr. Cobb .","['Miss Palliser', 'Dr. Cobb']",,1910-04-28
APRIL 28,"Wandsworth, London"," ( Wandsworth ) -Drawing - room Meeting - Miss Mordan , Mrs. John Roskill .","['Miss Mordan', 'Mrs. John Roskill']",,1910-04-28
APRIL 28,Crewe,"Crewe Election Meeting - Mixed Schools , West Street - Philipps , Miss Gill , Mr. Crawford .","['Philipps', 'Miss Gill', 'Mr. Crawford']",,1910-04-28
APRIL 28,Sandbach,"Crewe Election Meeting - Sandbach - Miss Robertson , Swanwick .","['Miss Robertson', 'Swanwick']",,1910-04-28
APRIL 28,"Berkhamstead, North Herts","North Herts -- Berkhamstead - Mrs . Robinson - Address on "" History of the Suffrage Movement . """,['Mrs. Robinson'],,1910-04-28
APRIL 28,Leeds,"Leeds Dr. Helen Wilson- "" Social Evil . """,['Dr. Helen Wilson'],,1910-04-28
APRIL 28,"Market Place, Coventry",Coventry - Market Place - Mrs . Mayer .,['Mrs. Mayer'],,1910-04-28
APRIL 28,"Library Hall, Church Street, Stoke Newington, London","London ( Stoke Newington ) -Library Hall , Church Street - Palliser .",['Palliser'],,1910-04-28
APRIL 28,"Bull Ring, Birmingham",Birmingham - Bull Ring .,,,1910-04-28
APRIL 28,"St. Peter's Schools, Hale, Altrincham, North of England","London North of England - Altrincham , St. Peter's Schools , Hale - K. D. Courtney .",['K. D. Courtney'],,1910-04-28
APRIL 28,"319, Upper Richmond Road, Wandsworth and Putney, London","London ( Wandsworth and Putney ) -319 , Upper Richmond Road- Mrs. Cole's Drawing - room Meeting - Miss Clara Mordan .",['Miss Clara Mordan'],,1910-04-28
APRIL 28,"Alexandria Hall, Sunderland",Sunderland - Alexandria Hall - Professor Mills .,['Professor Mills'],,1910-04-28
APRIL 29,"Walworth, London",London ( Walworth ) -Meeting - Miss M. I. Corbett .,['Miss M. I. Corbett'],,1910-04-28
APRIL 29,"Drill Hall, W. Ealing, London (Ealing and Acton)","London ( Ealing and Acton ) Public Meeting - Drill Hall , W. Ealing Miss Ruth Young , Mr. Theodore Gugenheim - Songs , Miss Hilda Bennett - Chair , Mr. Kennedy .","['Miss Ruth Young', 'Mr. Theodore Gugenheim']",8.0,1910-04-28
APRIL 29,"Pixmore Institute, Letchworth",Letchworth - Pixmore Institute - Mr . Baillie - Weaver .,['Mr. Baillie-Weaver'],8.0,1910-04-28
APRIL 29,"35, Molesworth Street, Dublin","Dublin - 35 , Molesworth Street - Miss McNaull .",['Miss McNaull'],8.0,1910-04-28
APRIL 29,"40, Shandwick Place, Edinburgh","Edinburgh 40 , Shandwick Place .",,4.0 and 8.0,1910-04-28
APRIL 29,"Walworth, London","London ( Walworth ) -Miss Margery Corbett , B.A. ",['Miss Margery Corbett'],4.0,1910-04-28
APRIL 30,"Gladstone Club, Norwich",Norwich - Gladstone Club - Address and Debate - Dr . Mary Bell .,['Dr. Mary Bell'],8-0,1910-04-28
MAY 2,"59, Springdale Road, Stoke Newington, Hackney, N. London","London ( Hackney , N. , Stoke Newington , N . ) - Young Women's Guild - 59 , Springdale Road , Stoke Newington- Miss H. D. Cockle .",['Miss H. D. Cockle'],8.0,1910-04-28
MAY 2,Birmingham,Birmingham - Miss Helen Fraser .,['Miss Helen Fraser'],,1910-04-28
MAY 2,"59, Springdale Road, Stoke Newington, London","London ( Stoke Newington ) -59 , Springdale Road - Miss Cockle .",['Miss Cockle'],3.15,1910-04-28
MAY 2,Aspley Guise,Aspley Guise - Public Meeting - Rev . Hugh Chapman .,['Rev. Hugh Chapman'],8.0,1910-04-28
MAY 2,Sutton Coldfield,Sutton Coldfield - Drawing - room Meeting - Miss Fraser .,['Miss Fraser'],,1910-04-28
MAY 2,"Public Hall, Acock's Green",Acock's Green - Public Hall - Miss Fraser .,['Miss Fraser'],8.0,1910-04-28
MAY 3,Edgbaston Hall,Edgbaston Hall - Drawing - room Meeting - Miss Fraser .,['Miss Fraser'],8.0,1910-04-28
MAY 3,"St. Mary's Hall, Coventry",Coventry - Public Meeting - St . Mary's Hall - Lady Frances Balfour .,['Lady Frances Balfour'],8.0,1910-04-28
MAY 3,"St. Alkmund's Schoolroom, Shrewsbury",Shrewsbury - Ladies ' Association for Abolition of State Regulation of Vice - St. Alkmund's Schoolroom Dr. Katherine Bushnell .,['Dr. Katherine Bushnell'],3.0,1910-04-28
MAY 4,Shrewsbury,Shrewsbury At Home - Mrs . Mayer .,['Mrs. Mayer'],3.30,1910-04-28
MAY 4,"St. Alkmund's Schoolroom, Shrewsbury",Shrewsbury - St . Alkmund's Schoolroom .,,,1910-04-28
MAY 4,"The Institute, Harborne",Harborne The Institute - At Home - Miss Fraser .,['Miss Fraser'],8.0,1910-04-28
MAY 4,"36, Bridlesmith Gate, Nottingham","Nottingham - 36 , Bridlesmith Gate - At Home - Tea and Cocoa .",,7-9,1910-04-28
MAY 4,"84, Deansgate Arcade, Manchester","Knutsford Division - Annual Meeting at 84 , Deansgate Arcade , Manchester .",,7.30 to 9.0,1910-04-28
MAY 5,"35, Molesworth Street, Dublin","Dublin 35 , Molesworth Street - Committee Meeting",,4.0,1910-04-28
MAY 5,Edinburgh,Edinburgh - Drawing - room Meeting - Dr . Elsie Inglis .,['Dr. Elsie Inglis'],3.30,1910-04-28
MAY 5,Sutton Coldfield,Sutton Coldfield - Public Meeting - Miss Fraser .,['Miss Fraser'],8.0,1910-04-28
MAY 5,Erdington,Erdington - Drawing - room Meeting - Mrs . C. H. Pugh .,['Mrs. C. H. Pugh'],8.0,1910-04-28
MAY 5,"Masonic Hall, Watford, North Herts","North Herts Watford - Masonic Hall - Mrs . Workman- "" Women's Suffrage and Education . """,['Mrs. Workman'],3.15,1910-04-28
MAY 5,Bramhall,Bramhall - Drawing - room Meeting .,,3.0,1910-04-28
MAY 5,Shrewsbury,The Shrewsbury - Public Meeting - Mns . Mayer .,['Mns. Mayer'],8.0,1910-04-28
MAY 6,Selly Oak,Selly Oak Mrs. Henry Lloyd Wilson's Drawing - room Meeting- Miss Fraser .,['Miss Fraser'],3.15,1910-04-28
MAY 6,"The Institute, Selly Oak",Selly Oak - Public Meeting - The Institute - Miss Fraser .,['Miss Fraser'],8.0,1910-04-28
MAY 6,"40, Shandwick Place, Edinburgh","Edinburgh - 40 , Shandwick Place - Miss Margaret Drummond .",['Miss Margaret Drummond'],8.0,1910-04-28
MAY 7,Edgbaston - Westbourne,Edgbaston - Westbourne - For Men - Mr . Cholmeley and Miss Fraser .,"['Mr. Cholmeley', 'Miss Fraser']",8.30,1910-04-28
MAY 9,"Spears Memorial Hall, London (Highgate)",London ( Highgate ) -Spears Memorial Hall - Miss Mason's Lecture .,['Miss Mason'],,1910-04-28
MAY 9,"9, Learmouth Terrace, Edinburgh","Edinburgh - 9 , Learmouth Terrace - Drawing - room Meeting - Miss Lamond and Dr. Inglis .","['Miss Lamond', 'Dr. Inglis']",,1910-04-28
MAY 10,"Alexandria Hall, Sunderland",Sunderland - Alexandria Hall - Drawing - room Meeting .,,,1910-04-28
MAY 10,"Caxton Hall, London","London - Caxton Hall - Church League for W.S. "" Politics as Applied to Christianity . """,,,1910-04-28
MAY 10,"Wimbledon, London",London ( Wimbledon ) -Drawing - room Meeting - Miss Clementina Black .,['Miss Clementina Black'],,1910-04-28
MAY 10,"Ealing, London","London ( Ealing ) -At Home- "" Women under the Law . """,,,1910-04-28
