Date,Location,Raw,Speakers,Description,Hosts,Issue date
APRIL 28,Glasgow,"Glasgow Drawing - room Meeting - Miss Macnaught, Miss Helen Waddell","['Miss Macnaught', 'Miss Helen Waddell']",,,"APRIL 28, 1910"
APRIL 28,"London (Hackney, N.)","London (Hackney, N.) - Public Meeting - Library Hall, Church Street, Stoke Newington - Miss Palliser, Rev. Dr. Cobb","['Miss Palliser', 'Rev. Dr. Cobb']",,,"APRIL 28, 1910"
APRIL 28,London (Wandsworth),"London (Wandsworth) -Drawing - room Meeting - Miss Clara Crewe Election Robertson, Mrs. Swanwick","['Miss Clara Crewe Election Robertson', 'Mrs. Swanwick']",,,"APRIL 28, 1910"
APRIL 28,Crewe,"Crewe Election Meeting - Mixed Schools, West Street - Miss Philipps, Miss Gill, Mr. Crawford","['Miss Philipps', 'Miss Gill', 'Mr. Crawford']",,,"APRIL 28, 1910"
APRIL 28,Berkhamstead,"North Herts -- Berkhamstead - Mrs. Robinson - Address on ""The History of the Suffrage Movement.""",['Mrs. Robinson'],,,"APRIL 28, 1910"
APRIL 28,Leeds,"Leeds - Dr. Helen Wilson- ""Social Evil.""",['Dr. Helen Wilson'],,,"APRIL 28, 1910"
APRIL 28,Coventry,Coventry - Market Place - Mrs. Mayer,['Mrs. Mayer'],,,"APRIL 28, 1910"
APRIL 28,London (Stoke Newington),"London (Stoke Newington) -Library Hall, Church Street - Miss Palliser",['Miss Palliser'],,,"APRIL 28, 1910"
APRIL 28,Birmingham,Birmingham Bull Ring,,Bull Ring,,"APRIL 28, 1910"
APRIL 28,London,"London Mordan, Mrs. John Roskill","['Mordan', 'Mrs. John Roskill']",,,"APRIL 28, 1910"
APRIL 28,Altrincham,"North of England - Altrincham, St. Peter's Schools, Hale - Miss K. D. Courtney",['Miss K. D. Courtney'],,,"APRIL 28, 1910"
APRIL 28,Sandbach,Meeting - Sandbach - Miss,,,,"APRIL 28, 1910"
APRIL 28,London (Wandsworth and Putney),"London (Wandsworth and Putney) -319, Upper Richmond Road- Mrs. Cole's Drawing - room Meeting - Miss Clara Mordan",['Miss Clara Mordan'],,['Mrs. Cole'],"APRIL 28, 1910"
APRIL 28,Sunderland,Sunderland - Alexandria Hall - Professor Mills,['Professor Mills'],,,"APRIL 28, 1910"
APRIL 29,London (Walworth),London (Walworth) -Meeting - Miss M. I. Corbett,['Miss M. I. Corbett'],,,"APRIL 28, 1910"
