Date,Location,Raw,Speakers,Description,Issue date
Mar. 14,"Chelsea. 308, King's - road","Mar. 14. Chelsea . 308 , King's - road . Miss Evelyn Fox",['Miss Evelyn Fox'],,"March 14, 1913"
Mar. 14,"Clapham, The Plough","Clapham , The Plough . Miss Wylie ..",['Miss Wylie'],,"March 14, 1913"
Mar. 14,"Cricklewood, Clock Tower","Cricklewood , Clock Tower",[],,"March 14, 1913"
Mar. 14,Ilford Broadway Chambers,Ilford Broadway Chambers . Mr. Reginald Pott . Chair : Miller,"['Mr. Reginald Pott', 'Miller']",,"March 14, 1913"
Mar. 14,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa",['Miss Rosa'],,"March 14, 1913"
Mar. 14,"North Kensington, Free Library, Ladbroke - grove","North Kensington , Free Library , Ladbroke - grove . Miss Canning Chair : Miss Haarbleicher","['Miss Canning', 'Miss Haarbleicher']",,"March 14, 1913"
Mar. 14,Sloane - square,Sloane - square . Mrs. Daore Fox,['Mrs. Dacre Fox'],,"March 14, 1913"
Mar. 14,"St. John's Wood, 43, Hamilton - terrace","St. John's Wood , 43 , Hamilton - terrace . Evelyn Sharp , Mr. H. Baillie Weaver . Chair : Mrs. Hostess : Mrs. Henry Morris","['Evelyn Sharp', 'Mr. H. Baillie Weaver', 'Mrs. Henry Morris']",,"March 14, 1913"
Mar. 14,Wormwood Scrubbs Prison (outside),"Wormwood Scrubbs Prison ( outside ) . Mr. A. Billinghurst , M. Wright ..","['Mr. A. Billinghurst', 'M. Wright']",,"March 14, 1913"
MAR . 15,Bow . St. Stephen's - rond,"MAR . 15. Bow . St. Stephen's - rond . Procession forms up 5.15 . Holloway "" At Home . "" Prison",,Procession forms up 5.15. At Home.,"March 14, 1913"
Mar. 15,Chelsea,Chelsea . Miss P. Ayrton,['Miss P. Ayrton'],,"March 14, 1913"
Mar. 15,"Chiswick, Duke's - road","Chiswick , Duke's - road . Miss Meakin",['Miss Meakin'],,"March 14, 1913"
Mar. 15,"Harlesden, Manor - park - road","Harlesden , Manor - park - road",[],,"March 14, 1913"
Mar. 15,"Ilford, Balfour - road","Ilford , Balfour - road . Miss Hopkins ..",['Miss Hopkins'],,"March 14, 1913"
Mar. 15,"Steprey, Mile - end Waste","Steprey , Mile - end Waste . Miss Bonwick , B.A.",['Miss Bonwick'],,"March 14, 1913"
Mar. 15,"Palmer's Green, Avondale Hall","Palmer's Green , Avondale Hall . Cake and Candy Sale",,Cake and Candy Sale,"March 14, 1913"
Mar. 15,"Kingston, Church - street","Kingston , Church - street . Miss M. Wright . Chair : Mrs. Fox ..","['Miss M. Wright', 'Mrs. Fox']",,"March 14, 1913"
Mar. 15,"Walthamstow, Church - hill","Walthamstow , Church - hill . Mrs. Bouvier . Chair : Mrs. Gladman","['Mrs. Bouvier', 'Mrs. Gladman']",,"March 14, 1913"
Mar. 15,"West Ham, Maryland - point","West Ham , Maryland - point . Miss N. Lightman",['Miss N. Lightman'],,"March 14, 1913"
Mar. 15,Willesden Green Library,Willesden Green Library,[],,"March 14, 1913"
Mar. 15,Wimbledon Broadway,Wimbledon Broadway . Miss Elsa Myers,['Miss Elsa Myers'],,"March 14, 1913"
Mar. 16,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Mrs. Dacre Fox . Miss M. Rogers","['Mrs. Dacre Fox', 'Miss M. Rogers']",,"March 14, 1913"
Mar. 16,"Hyde Park, west side of Marble Arch, Bayswater - road","Hyde Park , west side of Marble Arch , Bayswater - road . Drummond , Mrs. Dacre Fox","['Drummond', 'Mrs. Dacre Fox']",,"March 14, 1913"
Mar. 16,Regent's Park,"Regent's Park . Mr. E. Duval , Miss Naylor","['Mr. E. Duval', 'Miss Naylor']",,"March 14, 1913"
