Date,Location,Raw,Speakers,Issue date
JANUARY 25,"Rochdale - Masonio Rooms , Ann Street","Rochdale - Masonio Rooms , Ann Street Social gathering Mrs. Chew .","['Mrs. Chew', 'Miss Manning', 'Miss C. M. Gordon', 'Miss Cordelia Moir', 'Mrs. Cooper', 'Miss Fielden', 'Mrs. Rogers', 'Councillor Margaret Ashton', 'Dr. Mary Murdoch', 'Mrs. Fawcett', 'Lord Robert Cecil', 'Hon. Gordon', 'Lady Willoughby de Broke', 'Rev. C. Hinscliff', 'Miss Wise', 'Miss E. Ward', 'Miss Crickmay', 'Rev. H. E. Oliver', 'Mrs. Angues', 'Miss K. M. S. Robertson', 'Mrs. English', 'Mrs. Renton', 'Miss Crosfield', 'C. Y. Montgomery', 'Mrs. Swiney', 'Miss K. M. S. Robertson', 'Miss Helen Fraser', 'Miss Waring', 'Miss Hilliard', 'Miss Lowenthal', 'Ald. Gee', 'Councillor Beaumont', 'Mr. J. W. Piercy', 'Miss Hilston', 'Mrs. Bernheim', 'Miss Hodge', 'Miss Wheelwright', 'Miss Mabel Young', 'Miss Baretti', 'Miss Bertha Mason', 'Miss Maude Royden', 'Miss Gladys Pott', 'Professor Barrell', 'Mrs. Martin', 'Miss Martin', 'Mrs. Talbot', 'Mrs. Trapnell', 'Mr. A. Daniell', 'Miss Eden Lewis', 'Mrs. Clothier', 'Miss Macmillan', 'Dr. Mabel Ramsay', 'Rev. Hatty Baker', 'Miss Slater', 'Miss Hamilton Thomson', 'Mrs. Mosely', 'Mr. A. Paget Hedges', 'Mrs. Corbett', 'Miss Abadam', 'Miss H. C. Newcomb', 'Miss Siddon', 'Mrs. Studdard', 'Mrs. C. F. Sykes', 'Mrs. Donkersley', 'Mrs. Laycock', 'Mrs. Sanderson', 'Mrs. Haigh', 'Mrs. Scholfield Coates', 'Mrs. Swanwick', 'Mrs. White', 'Miss Mosely', 'Mrs. Adeney', 'Miss F. de G. Merrifield', 'Miss Abadam', 'Mrs. Hardie', 'Miss C. M. Gordon', 'Mrs. Warden', 'Miss C. M. Gordon', 'Dr. Ethel Williams', 'Mrs. Harrison Bell', 'Mr. Hudson', 'Mrs. Bellas Simpson', 'Miss I. O. Ford', 'Lord Robert Cecil', 'Mrs. Acland', 'Miss Harrison', 'Dr. Mary Strangman', 'Miss Christabel Pankhurst', 'Mr. Brailsford', 'Mrs. Rackham', 'Dr. Mary Morris', 'Professor Skemp', 'Mrs. Robie Uniacke', 'Miss O. Corbett', 'J. Ansell', 'Mr. Glyn-Jones', 'Sir J. Cockburn', 'Mrs. Philip Snowden', 'Mrs. Busch-Mitchell', 'Mrs. Green-Armytage', 'Mrs. Merivale Mayer', 'Councillor Carr', 'Mrs. Michael Sadler', 'Miss Cecily Corbett', 'Rev. Ingham Brooke', 'Rev. Ingram Brooke', 'Miss E. J. D. Morrison', 'Councillor J. E. Cox', 'Mrs. Armstrong', 'Miss C. M. Gordon', ""Miss N. O'Shea"", 'Professor de Sumichrist', 'Miss C. Corbett', 'Mrs. Mackern', 'Mrs. Bernard Everett', 'Rev. B. S. C. Everett', 'Mrs. Richardson', 'Mrs. Stewart', 'Rev. J. Harley', 'Miss C. Macmillan', 'Miss Lisa M. Gordon', 'Wm. Lowson', 'Councillor J. D. Easson', 'Dr. E. Inglis', 'C. Robertson', 'Miss Loudon', 'Mrs. Purves', 'Miss Kirby', 'Miss Lisa M. Gordon', 'Dr. Elsie Inglis', 'Miss F. Raeburn', 'Miss Alice Low', 'Miss Chrystal Macmillan', 'Miss I. Waddell', 'Rev. R. M. Groynn', 'Councillor Harrison', 'Miss Badham', 'Mrs. Osler', 'Mrs. Rackham', 'Miss Eva Ward', 'Miss M. Robertson', 'A. Daniell', 'W. C. H. Cross', 'H. Trapnell', 'Miss Wyse', 'Miss M. Robertson', 'Sir George Kemp', 'Lord Emmott', 'Sir William Bailey', 'Miss M. Martineau', 'Mrs. Ring', 'Miss J. Baretti', 'Mrs. Renton', 'Miss I. O. Ford', 'Mrs. Stanbury', 'Mrs. Rackham', 'Miss H. D. Cockle', 'A. Gordon', 'Miss Boisset Smith', 'Rev. C. Fleming Williams', 'Miss J. H. Thomson', 'T. Carpenter', 'The Lady Frances Balfour', 'Mrs. Henry Fawcett', 'Cecil Chapman', 'Rev. J. Cartmel Robinson', 'Miss A. Maude Royden', 'Miss Helen Ward', 'Rev. Somerville', 'Miss Crystal Macmillan', 'Mrs. Stanbury', 'J. Malcolm Mitchell', 'Miss Edith Dimock', 'Mrs. Corbett Ashby', 'Mrs. Aldis', 'Miss Stewart', 'Miss I. S. A. Beaver', 'The Rt. Hon. The Viscountess Castlereagh', 'Miss Elizabeth Baker', 'Mr. Courtice Pounds', 'Miss Cicely Hamilton', 'Laurence Housman', 'Mesdames Lena Ashwell', 'Marion Terry', 'Lilian Braithwaite', 'May Martyn', 'Blanche Stanley', 'Winifred Mayo', 'Adeline Bourne', 'Beatrice Ferrar', 'Nora Kerin', 'Miss Jess Dorynne', 'Mrs. Hylton Dale', 'Rev. Hugh Chapman', 'Mrs. E. S. Willard', 'Miss Fyffe', 'Mrs. Bailey', 'Miss Mildred Watson', 'Miss Jean Sterling Mackinley', 'Joseph Clayton', 'Miss Christopher St. John', 'Miss Beatrice Gadsby', 'Mrs. Christitch', 'Miss E. Fitzgerald', 'Miss Abadam', 'Mrs. Gladstone Soloman', 'Mrs. Charles', 'Miss Palmer', 'Miss Annie Hillyard', 'Madame Veigelé', 'Mrs. Russell', 'Woolfall and Company', ""Hutton's"", 'Miss C. Fallows', 'Miss Sullivan', 'Miss Mary Westall', 'Mrs. Hicks', 'Mrs. Merivale Mayer', ""Miss M. O'Shea"", 'Rowlett', 'Markt & Co.', 'Freeman & Co.', 'John Knight Ltd.', 'Stanley D. Gordon', 'Odhams Limited', 'John Heywood', 'Abel Heywood and Son', 'J. Menzies and Co.', 'W. H. Smith and Son', 'Eason and Son', 'The Lady Beatrice Kemp', 'Herr Dressher', 'The Midland Hotels, Limited', 'Miss Lisa M. Gordon', 'Miss Alice Low', 'Miss Kirby', 'Miss F. Raeburn', 'Dr. Elsie Inglis', 'Miss I. O. Ford', 'Mrs. Alderslay', 'J. R. Samson', 'Miss Frances Sterling', 'Lord Henry Bentinck', 'Sir Robert Newman', 'Lord Aberconway', 'Mrs. Stuart', 'Miss Gregg', 'Miss Earl', 'Rev. W. A. Newman Hall', 'Rev. J. A. Dodd', 'Lady', 'Mr. H. Morris', 'J.P.', 'D. Corrie', 'Esq.']","JANUARY 25 , 1912"
JANUARY 25,Kuntsford - King's Coffee House,"Kuntsford - King's Coffee House- ""At Home"" and display of bazaar goods - Speaker , Miss Manning .",,"JANUARY 25 , 1912"
JANUARY 25,Cheltenham - Mrs. Swiney's drawing - room meeting,Cheltenham - Mrs. Swiney's drawing - room meeting -Miss K. M. S. Robertson .,,"JANUARY 25 , 1912"
JANUARY 25,Shildon - Wesley Hall,"Shildon - Wesley Hall - Debate - Miss C. M. Gordon , M.A. , v . Miss Cordelia Moir .",,"JANUARY 25 , 1912"
JANUARY 25,"Reading 9 , Duke Street","Reading 9 , Duke Street - Mrs. Cooper , Miss Fielden .",,"JANUARY 25 , 1912"
JANUARY 25,Berkhamsted - Progress Hall,Berkhamsted - Progress Hall - Mrs. Rogers .,,"JANUARY 25 , 1912"
JANUARY 26,Goole Sailors' Institute,"Goole Sailors' Institute Councillor Margaret Ashton , M.A. , Dr. Mary Murdoch ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 26,Brighton - The Dome,"Brighton - The Dome - Mrs. Fawcett , Lord Robert Cecil , Hon . Gordon , M.P. - Lord Aber- conway ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 26,Exeter - Barnfield Hall,"Exeter - Barnfield Hall - Lady Willoughby de Broke , Rev. C. Hinscliff - Sir Robert Newman , Bart . ( chair ) .",,"JANUARY 25 , 1912"
JANUARY 26,Norwich - Theatre Plain,Norwich - Theatre Plain - Miss Wise's meeting for nurses - Miss E. Ward - Dr. Mary Bell ( chair ) .,,"JANUARY 25 , 1912"
