Date,Location,Raw,Issue date
JUNE 10,HARLESTON,"HARLESTON, Open-air Dance at ""Caltofts."" Profits to be divided at the discretion of the Committee between National and local funds for Women's Suffrage.","JUNE 10, 1909"
JUNE 10,"NORTH OF ENGLAND SOCIETY, 85, Deansgate Arcade","NORTH OF ENGLAND SOCIETY, Monthly Meeting, 85, Deansgate Arcade. Miss Ashton, ""At Home.""","JUNE 10, 1909"
JUNE 14,"BIRMINGHAM, Midland Institute","BIRMINGHAM, Midland Insti- tute. Speaker, Miss Sadler.","JUNE 10, 1909"
JUNE 14,"BIRMINGHAM, Moseley","BIRMINGHAM, Moseley, Drawing Room Meet- ing. Speakers, The Hon. Mrs. Bertrand Russell, Lady Isabel Margesson. 3.30","JUNE 10, 1909"
JUNE 14,"LONDON (Beckenham), 16, Sussex Square, W.","LONDON (Beckenham), 16, Sussex Square, W. Hostess, Mrs. Thomasson. Speakers, Mrs. Rackham, Miss Abadam.","JUNE 10, 1909"
JUNE 15,"BRIGHTON AND HOVE, Forfar's Restaurant, Western Road","BRIGHTON AND HOVE, Meet- ing for Members and their Friends, at Forfar's Restaurant, Western Road.","JUNE 10, 1909"
JUNE 15,"BIRMINGHAM, 52, Queen Street, Wolverhampton","BIRMINGHAM, Wolverhampton, 52, Queen Street. Speaker, Miss Wodehouse. 3.30","JUNE 10, 1909"
JUNE 16,"BIRMINGHAM, Kings Norton","BIRMINGHAM SOCIETY, Open- air Meeting, Kings Norton. Speakers, Mrs. Cooper, Miss Gardner.","JUNE 10, 1909"
JUNE 16,BRISTOL,"BRISTOL, Drawing-room Meet- ing. Hostesses, The Misses Sturge. Chair, Miss Talbot. Speaker, Mrs. Rackham. 3.30","JUNE 10, 1909"
JUNE 16,BRISTOL,"BRISTOL, Drawing-room Meet- ing. Hostesses, The Misses Tanner. Speaker, Mrs. Rackham.","JUNE 10, 1909"
JUNE 17,BRISTOL,"BRISTOL, Drawing-room Meet- ing. Hostess, Miss Theodora Johnson. Speaker, Miss Abadam.","JUNE 10, 1909"
JUNE 17,"LLANGOLLEN, Town Hall","LLANGOLLEN, Public Meeting, Town Hall. Speakers, Mrs. Cobden Sander- son, Mr. W. Lyon Blease, L.L.M., Miss Helga Gill. Chair, Dr. Alice Stewart.","JUNE 10, 1909"
JUNE 17,"LONDON (Islington), 186, Highbury New Park","LONDON (Islington), Drawing- room Meeting, Women only, 186, Highbury New Park. Hostess, Mrs. Jacob Hood. Speaker, Miss Abadam.","JUNE 10, 1909"
JUNE 18,"BIRMINGHAM, Olton Schools","BIRMINGHAM, Olton, Schools, Men's League. Hostess, Miss Blatch Cox. Speaker, Miss Gardner. 3.30","JUNE 10, 1909"
JUNE 18,"WARWICK AND LEAMING- TON, Cumnor House, Kenilworth","WARWICK AND LEAMING- TON, Monthly Meeting, Cumnor House, Kenilworth. Speakers, Miss Abadam, and Mr. Baillie-Weaver, LL.B., of the Men's League for Women's Suffrage.","JUNE 10, 1909"
JUNE 19,"DERBY, Friary Grounds","DERBY, Garden Meeting in the Friary Grounds, by kind per- mission of Mrs. Boden. Speaker, Miss Abadam.","JUNE 10, 1909"
JUNE 19,"LONDON, Friary","LONDON, Friary. The Speaker, Miss Abadam.","JUNE 10, 1909"
JUNE 22-29,BIRMINGHAM,"BIRMINGHAM, Motor Campaign. Miss Costelloe and others.","JUNE 10, 1909"
JUNE 22,"BIRMINGHAM, Bewdley","BIRMINGHAM, Motor Cam- paign. Bewdley. 7.30","JUNE 10, 1909"
JUNE 22,"BIRMINGHAM, Stourport",Stourport. 8.30,"JUNE 10, 1909"
JUNE 23,"BIRMINGHAM, Kidderminster","BIRMINGHAM, Motor Campaign. Kidderminster. 7.30","JUNE 10, 1909"
JUNE 23,"BIRMINGHAM, Stourbridge",Stourbridge. 8.30,"JUNE 10, 1909"
JUNE 24,"NORTH HERTS., Glood Hame","NORTH HERTS., Drawing-room Meeting, by kind permission of Mr. and Mrs. Pearsall, at Glood Hame. Speaker, Hon. Mrs. Bertrand Russell.","JUNE 10, 1909"
JUNE 24,"NORTH HERTS., Latchworth","NORTH HERTS., Public Meet- ing, Latchworth. Speaker, Hon. Mrs. Bertrand Russell. Chair, Dr. Hector Munro.","JUNE 10, 1909"
JUNE 25,"BIRMINGHAM, Droitwich","BIRMINGHAM, Motor Campaign. Droitwich. 8.0","JUNE 10, 1909"
JUNE 25,"BIRMINGHAM, Bromsgrove",Bromsgrove. 7.0,"JUNE 10, 1909"
JUNE 25,"BIRMINGHAM, Alvechurch",Alvechurch. 8.0,"JUNE 10, 1909"
JUNE 25,"BIRMINGHAM, Shipston","BIRMINGHAM, Motor Cam- paign. Shipston. 9.0","JUNE 10, 1909"
JUNE 25,"BIRMINGHAM, Kineton",Kineton. 7.30,"JUNE 10, 1909"
JUNE 25,"DERBY, Orpheus Hall, Stafford Street","DERBY, Orpheus Hall, Stafford Street. Speaker, Mrs. Gerard Smith, ""Woman's Suffrage.""","JUNE 10, 1909"
JUNE 25,LONDON (Wandsworth),"LONDON (Wandsworth), At Home. 7.30","JUNE 10, 1909"
