Date,Location,Raw,Description,Speakers,Hosts,Issue date
JUNE 10,HARLESTON,"HARLESTON , Open - air Dance at "" Caltofts . "" Profits to be divided at the discretion of the Committee between National and local funds for Women's Suffrage .","Open - air Dance at "" Caltofts . "" Profits to be divided at the discretion of the Committee between National and local funds for Women's Suffrage .",,,"JUNE 10 , 1909"
JUNE 10,NORTH OF ENGLAND SOCIETY,"NORTH OF ENGLAND SOCIETY , Monthly Meeting , 85 , Deansgate Arcade .. Miss Ashton , "" At Home . ""","Monthly Meeting , 85 , Deansgate Arcade .. Miss Ashton , "" At Home . """,,,"JUNE 10 , 1909"
JUNE 14,BIRMINGHAM,"BIRMINGHAM , Midland Insti- Speaker , Miss Sadler . BIRMINGHAM 7-11 p.m.",,['Miss Sadler'],,"JUNE 10 , 1909"
JUNE 14,BIRMINGHAM,"BIRMINGHAM SOCIETY , Moseley , Drawing Room Meet- ing . Speakers , The Hon . Mrs . Bertrand Russell , Lady Isabel Margesson . 3.30",,"['The Hon . Mrs . Bertrand Russell', 'Lady Isabel Margesson']",,"JUNE 10 , 1909"
JUNE 14,LONDON,"LONDON Sussex Square , W. ( Beckenham ) , 16 , Hostess , Mrs . Thomasson . Speakers , Mrs . Rackham , Miss Abadam . 3.30",,"['Mrs . Rackham', 'Miss Abadam']",['Mrs. Thomasson'],"JUNE 10 , 1909"
JUNE 15,BRIGHTON AND HOVE,"BRIGHTON AND HOVE , Meet- ing for Members and their Friends , at Forfar's Restaurant , Western Road .","Meet- ing for Members and their Friends , at Forfar's Restaurant , Western Road .",,,"JUNE 10 , 1909"
JUNE 15,BIRMINGHAM SOCIETY,"BIRMINGHAM SOCIETY , Speaker , Miss Wodehouse . 3.30",,,,"JUNE 10 , 1909"
JUNE 15,Wolverhampton,"Wolverhampton , 52 , Queen Street .",,,,"JUNE 10 , 1909"
JUNE 16,BIRMINGHAM SOCIETY,"BIRMINGHAM SOCIETY , Open- Speakers , Mrs . Cooper , Miss air Meeting , Kings Norton . Gardner . 7.30",,"['Mrs . Cooper', 'Miss Gardner']",,"JUNE 10 , 1909"
JUNE 16,BRISTOL,"BRISTOL , Drawing - room Meet- Hostesses , The Misses Sturge . ing . Chair , Miss Talbot . Speaker , Mrs . Rackham . 3.30",,['Mrs . Rackham'],['The Misses Sturge'],"JUNE 10 , 1909"
JUNE 16,BRISTOL,"BRISTOL , Drawing - room Meet- Hostesses , The Misses Tanner . ing .",,,['The Misses Tanner'],"JUNE 10 , 1909"
JUNE 17,BRISTOL,"BRISTOL , Drawing - room Meet- ing .",,,,"JUNE 10 , 1909"
JUNE 17,LLANGOLLEN,"LLANGOLLEN , Public Meeting , Town Hall .",,,,"JUNE 10 , 1909"
