Date,Location,Raw,Issue date
JUNE 10,HARLESTON,"HARLESTON, Open - air Dance at "" Caltofts . "" Profits to be divided at the discretion of the Committee between National and local funds for Women's Suffrage .","JUNE 10, 1909"
JUNE 10,"85, Deansgate Arcade","NORTH OF ENGLAND SOCIETY, Monthly Meeting , 85 , Deansgate Arcade .. Miss Ashton , "" At Home . ""","JUNE 10, 1909"
JUNE 14,Midland Institute,"BIRMINGHAM, Midland Insti- Speaker , Miss Sadler . BIRMINGHAM 7-11 p.m. 3.30 5.0 tute . SOCIETY, Moseley , Drawing Room Meet- ing . Speakers , The Hon . Mrs. Bertrand Russell , Lady Isabel Margesson . 3.30","JUNE 10, 1909"
JUNE 14,"16, Sussex Square, W. (Beckenham)","LONDON Sussex Square , W. ( Beckenham ) , 16 , Hostess , Mrs. Thomasson . Speakers , Mrs. Rackham , Miss Abadam . 3.30 Speaker , Miss Cicely Corbett . 4.45","JUNE 10, 1909"
JUNE 15,"Forfar's Restaurant, Western Road","BRIGHTON AND HOVE, Meet- ing for Members and their Friends , at Forfar's Restaurant , Western Road . BIRMINGHAM SOCIETY , Speaker , Miss Wodehouse . 3.30 Wolverhampton , 52 , Queen Street .","JUNE 10, 1909"
JUNE 16,Kings Norton,"BIRMINGHAM SOCIETY, Open- Speakers , Mrs. Cooper , Miss air Meeting , Kings Norton . Gardner . 7.30","JUNE 10, 1909"
JUNE 16,BRISTOL,"BRISTOL, Drawing - room Meet- Hostesses , The Misses Sturge . ing . Chair , Miss Talbot . Speaker , Mrs. Rackham . 3.30 BRISTOL , Drawing - room Meet- Hostesses , The Misses Tanner . ing .","JUNE 10, 1909"
JUNE 17,BRISTOL,"BRISTOL, Drawing - room Meet- ing .","JUNE 10, 1909"
JUNE 17,Town Hall,"LLANGOLLEN, Public Meeting , Town Hall .","JUNE 10, 1909"
JUNE 17,"186, Highbury New Park","LONDON (Islington), Drawing- room Meeting , Women only , 186 , Highbury New Park .","JUNE 10, 1909"
JUNE 18,"The Schools, Moseley","BIRMINGHAM, Olton , The Schools , Men's League .","JUNE 10, 1909"
JUNE 18,"Cumnor House, Kenilworth","WARWICK AND LEAMING- TON, Monthly Meeting , Cumnor House , Kenilworth .","JUNE 10, 1909"
JUNE 19,The Friary Grounds,"DERBY, Garden Meeting in the Friary Grounds , by kind per- mission of Mrs. Boden . LONDON Friary .","JUNE 10, 1909"
JUNE 22-29,BIRMINGHAM,"BIRMINGHAM Motor Campaign . JUNE 22 . BIRMINGHAM , Motor Cam- paign . Bewdley . Stourport . JUNE 23 . BIRMINGHAM Motor Campaign . Kidderminster . Stourbridge . SOCIETY , 7.30 8.30 7.30 8.30 The Modern Women's Movement The Christian The organ of Progressive Movement in Religion and Social Ethics . The Special attention is given to the sad condition of large numbers of women McMillan conducts a noble campaign on behalf of underfed and weak Lodge , Mr. Philip Snowden , M.P. , Mrs. Ethel Snowden , Mr. J. Keir Every Wednesday . One Penny . Order of your Newsagent . By Post : THE CHRISTIAN COMMONWEALTH Co.","JUNE 10, 1909"
JUNE 22,Bewdley,Bewdley . Stourport .,"JUNE 10, 1909"
JUNE 23,Kidderminster,Kidderminster . Stourbridge .,"JUNE 10, 1909"
JUNE 24,Gloed Hame,"NORTH HERTS., Drawing - room Meeting , by kind permission of Mr. and Mrs. Pearsall , Gloed Hame . JUNE 24 . at 123 Speaker , Hon . Mrs. Bertrand Russell . NORTH HERTS . , Publio Meet Speaker , Hon . Mrs. Bertrand ing , Latchworth . BIRMINGHAM Motor Campaign . Droitwich . Bromsgrove . Alvechurch . JUNE 25 . BIRMINGHAM , paign . Russell . Chair , Dr. Hector Munro . SOCIETY , Motor Cam- Shipston . Kineton . DERBY , Orpheus Hall , Stafford Street . LONDON ( Wandsworth ) , At Chair , Miss Cook . Speaker , Mrs. 8.0 7.0 8.0 9.0 7.30 8.30 WOLVERHAMPTON , 52 , Queen Gerard Smith , Woman's Suffrage . "" 7.30 Hostesses , The Misses Hill and Mrs. Shillington . Speakers , Miss Jenner , Rev. W. G. Tarrant , B.A. Speaker , Miss Hollings . Speaker , Miss Sterling . 5.0 3.30 7.0 Home . Street . BIRMINGHAM , Meeting for Teachers , Westbourne , Edg- baston . JUNE 27 . BIRMINGHAM , Motor Cam- paign . Tamworth , Coleshill . Cannock . 7.30 8.30 JUNE 28 . BIRMINGHAM , Motor Cam- paign . Penkridge . 7.0 8.0 Brewood . 9.0 JUNE 29 . BIRMINGHAM , Midland Insti- Speaker , Mr. Tillyard . 5.30 tute . JUNE 30 . CARDIFF , Green Meadow , Hostess , Mrs. H. Lewis . Garden Party . Speaker , Miss Abadam .","JUNE 10, 1909"
JUNE 24,Latchworth,Latchworth .,"JUNE 10, 1909"
JUNE 24,Droitwich,Droitwich . Bromsgrove . Alvechurch .,"JUNE 10, 1909"
JUNE 25,Shipston,Shipston . Kineton .,"JUNE 10, 1909"
JUNE 25,"Orpheus Hall, Stafford Street","DERBY, Orpheus Hall , Stafford Street .","JUNE 10, 1909"
JUNE 25,"52, Queen Street","LONDON (Wandsworth), At Chair , Miss Cook . Speaker , Mrs. 8.0 7.0 8.0 9.0 7.30 8.30 WOLVERHAMPTON, 52, Queen Gerard Smith , Woman's Suffrage . "" 7.30 Hostesses, The Misses Hill and Mrs. Shillington . Speakers, Miss Jenner, Rev. W. G. Tarrant, B.A. Speaker, Miss Hollings . Speaker, Miss Sterling . 5.0 3.30 7.0 Home . Street . BIRMINGHAM, Meeting for Teachers, Westbourne, Edg- baston . JUNE 27 . BIRMINGHAM, Motor Cam- paign . Tamworth, Coleshill . Cannock . 7.30 8.30 JUNE 28 . BIRMINGHAM, Motor Cam- paign . Penkridge . 7.0 8.0 Brewood . 9.0 JUNE 29 . BIRMINGHAM, Midland Insti- Speaker, Mr. Tillyard . 5.30 tute . JUNE 30 . CARDIFF, Green Meadow, Hostess, Mrs. H. Lewis . Garden Party . Speaker, Miss Abadam .","JUNE 10, 1909"
JUNE 25,"Westbourne, Edgbaston","BIRMINGHAM, Meeting for Teachers , Westbourne , Edg- baston .","JUNE 10, 1909"
JUNE 27,Tamworth,"Tamworth , Coleshill . Cannock .","JUNE 10, 1909"
JUNE 28,Penkridge,Penkridge . 7.0 8.0 Brewood . 9.0,"JUNE 10, 1909"
JUNE 29,Midland Institute,"BIRMINGHAM, Midland Insti- Speaker , Mr. Tillyard . 5.30 tute .","JUNE 10, 1909"
JUNE 30,Green Meadow,"CARDIFF, Green Meadow , Hostess , Mrs. H. Lewis . Garden Party . Speaker , Miss Abadam .","JUNE 10, 1909"
JULY 7,"QUEEN'S HALL, LONDON","Industrial and Women's QUEEN'S HALL , LONDON Chairman : Rev. To demand the Franchise for Women Parliamentary Attack Assistants Hon Secs . EVA GORE BOOTH , ESTHER "" THE COMMON CAUSE ""","JUNE 10, 1909"
