Date,Location,Raw,Description,Hosts,Speakers,Issue date
December 15,"Dublin 35, Molesworth Street","Dublin 35 , Molesworth Street - Irish W.S. and Local Govern- ment Association - Committee Meeting .",Committee Meeting,[],,1910-12-15
December 15,Tunbridge Wells,"Tunbridge Wells - Annual General Meeting - Hostesses , 11.30 Mde . Grand , Miss Tindal .",Annual General Meeting,"['Mde. Grand', 'Miss Tindal']",,1910-12-15
December 15,"Wallasey and Wirral - 70, Rowson Street, New Brighton","Wallasey and Wirral - 70 , Rowson Street , New Brighton - Monthly At Home Miss Eleanor Rathbone .",,,['Miss Eleanor Rathbone'],1910-12-15
December 15,Moor Row - Balaclava Lonning,Moor Row - Balaclava Lonning - Miss C. E. Marshall .,,,['Miss C. E. Marshall'],1910-12-15
December 15,Cleator Moor - Market Square,Cleator Moor - Market Square Miss C. E. Marshall .,,,['Miss C. E. Marshall'],1910-12-15
December 15,Leeds Kirkstall,Leeds Kirkstall - Women Liberals - Miss Fielden .,,,['Miss Fielden'],1910-12-15
December 16,"Leeds Roundhay Road, Liberal Club","Leeds Roundhay Road , Liberal Club - Mrs . Parrish , Miss Fielden .",,,"['Mrs. Parrish', 'Miss Fielden']",1910-12-15
December 16,"Birmingham - 10, Easy Row","Birmingham - 10 , Easy Row - Franchise Club - Social Study Class .",Social Study Class,,,1910-12-15
December 19,Llandudno Cambridge Restaurant,"Llandudno Cambridge Restaurant "" Women's Miss Raw .",""" Women's Industries""",,['Miss Raw'],1910-12-15
December 19,Nottingham - Market Place,Nottingham - Market Place - Miss Dickson .,,,['Miss Dickson'],1910-12-15
December 19,Birmingham Northfield Institute,Birmingham Northfield Institute - Public Meeting .,Public Meeting,,,1910-12-15
December 15,"Wimbledon, St. Mark's Hall","Dec. 15 : Wimbledon , St. Mark's Hall , Lady Frances Balfour , Mrs. Rackham ; Chair , C. H. Walsh , Esq .",,,"['Lady Frances Balfour', 'Mrs. Rackham']",1910-12-15
December 20,"58, Victoria Street, S.W.","Dec. 20 : 58 , Victoria Street , S.W. , Reception to Members and their Friends .",Reception to Members and their Friends,,,1910-12-15
December 17,"Norwood, Suffrage Offices","Dec. 17 : Norwood , Suffrage Offices , Miss Abadam , Cecil Chap- man , Esq .",,,"['Miss Abadam', 'Cecil Chapman, Esq']",1910-12-15
December 22,"58, Victoria Street","Dec. 22 : 58 , Victoria Street , Reception to Members and their Friends . Miss H. D. Cockle , Mrs. Rackham , Miss Helen Ward .",Reception to Members and their Friends,,"['Miss H. D. Cockle', 'Mrs. Rackham', 'Miss Helen Ward']",1910-12-15
December 15,"Edinburgh, 40, Shandwick Place","Dec. 15 : Edinburgh , 40 , Shandwick Place . At Home , Mrs. Josephine Dobbie .",At Home,['Mrs. Josephine Dobbie'],,1910-12-15
