Date,Location,Raw,Speakers,Description,Issue date
September 5,"Palmer's Green, Alderman's Hill","Palmer's Green , Alderman's Hill . Miss Bouwick , B.A.","['Miss Bouwick, B.A.']",,"September 5 , 1913"
September 5,"Crouch End, Clock Tower","Crouch End , Clock Tower . Miss Richmond .",['Miss Richmond'],,"September 5 , 1913"
September 5,"Pinner, Village","Pinner , Village . Miss Jacobs",['Miss Jacobs'],,"September 5 , 1913"
September 5,"Holloway Road, outside Jones Bros.","Holloway Road , outside Jones Bros.",[],,"September 5 , 1913"
September 7,"Bow, Victoria Park","Bow , Victoria Park . Mrs. Bouvier",['Mrs. Bouvier'],,"September 5 , 1913"
September 7,Wimbledon Common,Wimbledon Common,[],,"September 5 , 1913"
September 7,Ealing Common,"Ealing Common . Miss Elsa Myers , Mr. C. E. Prater","['Miss Elsa Myers', 'Mr. C. E. Prater']",,"September 5 , 1913"
September 7,"Lewisham, Market Place","Lewisham , Market Place . Miss E. C. Froud . Chair : Miss Collett",['Miss E. C. Froud.'],,"September 5 , 1913"
September 7,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Hicks , M. A.","['Miss Hicks, M.A.']",,"September 5 , 1913"
September 7,"Bow, 321, Roman Road","Bow , 321 , Roman Road . Bow . The Ob lisk",[],,"September 5 , 1913"
September 7,"Ilford, Station","Ilford , Station . Miss Anderson ...",['Miss Anderson'],,"September 5 , 1913"
September 7,"Bow, Ford Road","Bow , Ford Road . Miss Mary Phillips ....",['Miss Mary Phillips'],,"September 5 , 1913"
September 7,"Kingston, 51, Clarence Street","Kingston , 51 , Clarence Street . Mrs. Dacre Fox , Miss Barbara Wylie","['Mrs. Dacre Fox', 'Miss Barbara Wylie']",,"September 5 , 1913"
September 7,Stratford Broadway,Stratford Broadway ...,[],,"September 5 , 1913"
September 7,"Poplar, Crisp Street and Morris Road","Poplar . Crisp Street and Morris Road . Mrs. Weller , Mrs. Schelette","['Mrs. Weller', 'Mrs. Schelette']",,"September 5 , 1913"
September 7,"Battersea, Strath Terrace","Battersea , Strath Terrace . Mr. Clark ...",['Mr. Clark'],,"September 5 , 1913"
