Date,Location,Raw,Speakers,Description,Issue date
August 8,"Battersea, Mossbury Road","Battersea , Mossbury Road . M.P.U. Mrs. E. Duval , Mr. Irving","['Mrs. E. Duval', 'Mr. Irving']",,"August 8 , 1913"
August 8,Bethnal Green Road. Salmon and Ball,"Bethnal Green Road . Salmon and Ball , M.F.W.S. Mr. I. Potter , Dr. A. D. Macpherson","['Mr. I. Potter', 'Dr. A. D. Macpherson']",,"August 8 , 1913"
August 8,"Whitechapel, Commercial Road, Philpot Street","Whitechapel , Commercial Road , Philpot Street . M.F.W.S. Mr. H. Bostock , Mr. F. H. Greenfield , Mr. H. B. Macpherson","['Mr. H. Bostock', 'Mr. F. H. Greenfield', 'Mr. H. B. Macpherson']",,"August 8 , 1913"
August 9,"Battersea, Strath Terrace","Battersea , Strath Terrace ...",,,"August 8 , 1913"
August 10,Battersea Park,"Battersea Park . Mr. W. Pool , Mrs. E. Duval","['Mr. W. Pool', 'Mrs. E. Duval']",,"August 8 , 1913"
August 10,Hyde Park,"Hyde Park , W. ***",,,"August 8 , 1913"
August 10,Regent's Park,"Regent's Park . M.P.U. Miss Rickards , B.A. , Mr. A. Mackinlay","['Miss Rickards', 'Mr. A. Mackinlay']",,"August 8 , 1913"
August 11,"Kingsway Hall, Kingsway, W.C.","Kingsway Hall , Kingsway , W.C. 8 p.ra. Miss Georgina Brackenbury , Miss Mary Winson . Chair : Mrs. Mansel","['Miss Georgina Brackenbury', 'Miss Mary Winson']",,"August 8 , 1913"
August 11,"Bethnal Green Road, Salmon and Ball","Bethnal Green Road , Salmon and Ball . M.F.W.S. Mr. H. Bostock , Mr. F. H. Greenfield , Mr. H. B. Macpherson","['Mr. H. Bostock', 'Mr. F. H. Greenfield', 'Mr. H. B. Macpherson']",,"August 8 , 1913"
August 8,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant",['Miss Grant'],,"August 8 , 1913"
August 9,"Dundee, Greenmarket","Dundee , Greenmarket .",,III,"August 8 , 1913"
August 10,"Llanelly, I.L.P.","Llanelly , I.L.P. Mise Annie Williams .",['Mise Annie Williams'],,"August 8 , 1913"
August 11,"Lochee, Methven Street","Lochee , Methven Street . Miss Grant",['Miss Grant'],,"August 8 , 1913"
August 14,"Penygraig, I.L.P. Branch","Penygraig , I.L.P. Branch . Miss Annie Williams",['Miss Annie Williams'],,"August 8 , 1913"
August 15,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant",['Miss Grant'],,"August 8 , 1913"
