Date,Location,Raw,Speakers,Issue date
April 3,"Balham, Caister Road","Balham, Caister Road . Miss Amy Winter",['Miss Amy Winter'],"April 3, 1914"
April 3,"Chelsea, 308, King's Road","Chelsea, 308, King's Road . Speakers' Class . Miss Ada Moore",['Miss Ada Moore'],"April 3, 1914"
April 3,"Chiswick, Duke Road","Chiswick, Duke Road . Miss Barry",['Miss Barry'],"April 3, 1914"
April 3,"Croydon, Katherine Street","Croydon, Katherine Street .... Miss G. Richard",['Miss G. Richard'],"April 3, 1914"
April 3,"Fulham, Munster Road","Fulham, Munster Road . Miss G. Richard",['Miss G. Richard'],"April 3, 1914"
April 3,"Kentish Town, Modbury Street","Kentish Town, Modbury Street",[],"April 3, 1914"
April 3,"Lincoln's Inn House, Kingsway","Lincoln's Inn House, Kingsway . Speakers' Class . Miss Rosa Leo",['Miss Rosa Leo'],"April 3, 1914"
April 3,North Kensington,"North Kensington . corner of Blenheim Crescent and Portobello Rond . Miss Rickards, B.A. Chair: Miss March","['Miss Rickards, B.A.']","April 3, 1914"
April 3,Sloane Square,Sloane Square . Mrs. Beldon . Chair: Miss F. Haig,['Mrs. Beldon'],"April 3, 1914"
April 3,"South Ealing, near Parish Church","South Ealing, near Parish Church . Miss Hopkins, Mrs. Randall","['Miss Hopkins', 'Mrs. Randall']","April 3, 1914"
April 3,"West Ham, The Grove, Stratford","West Ham, The Grove, Stratford . Miss Weir, Mrs. Thomson","['Miss Weir', 'Mrs. Thomson']","April 3, 1914"
April 4,"Battersea, Strath Terrace","Battersea, Strath Terrace",[],"April 3, 1914"
April 4,"Cricklewcod, Clock Tower","Cricklewcod, Clock Tower . Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],"April 3, 1914"
April 4,"Gloucester Road Station, W.","Gloucester Road Station, W. Miss Lyuch",['Miss Lyuch'],"April 3, 1914"
April 4,"Hampstead, 51, Greeneroft Gardens","Hampstead, 51, Greeneroft Gardens . Miss Barbara Wylie, Rev. C. A. Wills . Hostess: Mrs. Durrant","['Miss Barbara Wylie', 'Rev. C. A. Wills']","April 3, 1914"
April 4,Hyde Park,"Hyde Park Great Demonstration . Miss Short General Flora Drum- Chair: mond, and others","['General Flora Drummond', 'others']","April 3, 1914"
April 4,"Ilford, Balfour Road","Ilford, Balfour Road . Miss Feek",['Miss Feek'],"April 3, 1914"
April 4,"South Wimbledon, Broadway","South Wimbledon, Broadway . Miss Gibbs",['Miss Gibbs'],"April 3, 1914"
April 4,"Walthamstow, Tower Corner, Hoe Street","Walthamstow, Tower Corner, Hoe Street . Miss Lynch . Mrs. Gladman","['Miss Lynch', 'Mrs. Gladman']","April 3, 1914"
April 4,"Wandsworth, outside Council House","Wandsworth, outside Council House . Miss Rogers",['Miss Rogers'],"April 3, 1914"
April 4,"West Ham, Forest Gate Station","West Ham, Forest Gate Station",[],"April 3, 1914"
April 4,"Wimbledon, 9, Victoria Crescent, Broadway","Wimbledon, 9, Victoria Crescent, Broadway",[],"April 3, 1914"
April 5,"Hampstead Heath, Flagstaff","Hampstead Heath, Flagstaff . Miss Marie Naylor",['Miss Marie Naylor'],"April 3, 1914"
April 5,"Lewisham, Market Place","Lewisham, Market Place",[],"April 3, 1914"
April 5,Streatham Common,Streatham Common . Miss M. Wright . Chair: Mrs. Sturt,['Miss M. Wright'],"April 3, 1914"
April 5,Wimbledon Common,Wimbledon Common . Mrs. Davies . Chair: Miss Alice Palmer,['Mrs. Davies'],"April 3, 1914"
April 6,"Battersea, Comyn Road","Battersea, Comyn Road . Miss E. Carmen",['Miss E. Carmen'],"April 3, 1914"
April 6,"Chelsea, 308, King's Road","Chelsea, 308, King's Road . Women's Meeting . Mrs. W. Roche . Chair: Miss B. Edwards",['Mrs. W. Roche'],"April 3, 1914"
April 6,"Croydon, 50, High Street","Croydon, 50, High Street . Miss I. Green",['Miss I. Green'],"April 3, 1914"
April 6,"Kentish Town, Victoria Road","Kentish Town, Victoria Road . Miss Jacobs",['Miss Jacobs'],"April 3, 1914"
April 6,"Kilburn, Messina Avenue","Kilburn, Messina Avenue . Miss Shoults, Miss Bransfield","['Miss Shoults', 'Miss Bransfield']","April 3, 1914"
April 6,"Knightsbridge Hall, W.","Knightsbridge Hall, W. Miss Barbara Wylie, the Rev. E. H. Taylor . Chair: Miss D. Gordon","['Miss Barbara Wylie', 'Rev. E. H. Taylor']","April 3, 1914"
April 7,Purley Tram Terminus,Purley Tram Terminus . Mrs. E. Duval,['Mrs. E. Duval'],"April 3, 1914"
April 8,"Hampstead, 178, Finchley Road","Hampstead, 178, Finchley Road . Speakers' Class",[],"April 3, 1914"
April 8,Willesden Green Library,"Willesden Green Library . Miss Beauchamp, Miss Jacobs","['Miss Beauchamp', 'Miss Jacobs']","April 3, 1914"
April 8,"Kilburn, Victoria Road","Kilburn, Victoria Road . Mrs. Davies, Miss Jacobs","['Mrs. Davies', 'Miss Jacobs']","April 3, 1914"
April 8,"Palmer's Green, 6, Stonard Road","Palmer's Green, 6, Stonard Road . Fireside Talks",[],"April 3, 1914"
April 8,"Chelsea, World's End","Chelsea, World's End . Miss Medwin . Chair: Miss F. Haig",['Miss Medwin'],"April 3, 1914"
April 8,"Ilford, Manor Park, Earl of Essex","Ilford, Manor Park, Earl of Essex . Miss Haslam . Chair: Miss Hamilton",['Miss Haslam'],"April 3, 1914"
April 9,"Battersea, Latchmere Baths","Battersea, Latchmere Baths . Mrs. Tyson",['Mrs. Tyson'],"April 3, 1914"
April 3,"Aberdeen, West Front Room, Music Hall","Aberdeen, West Front Room, Music Hall . Miss L. Tyson . Chair: Mrs. Innes",['Miss L. Tyson'],"April 3, 1914"
April 4,"Edinburgh, Leith Walk","Edinburgh, Leith Walk",[],"April 3, 1914"
April 4,"Edinburgh, Portobello","Edinburgh, Portobello",[],"April 3, 1914"
April 4,"Edinburgh, Musselburgh","Edinburgh, Musselburgh",[],"April 3, 1914"
April 4,"Hastings, Rainbow Hall, Silverhill","Hastings, Rainbow Hall, Silverhill . Women's Meeting . Miss Bourne, Mrs. Bradford","['Miss Bourne', 'Mrs. Bradford']","April 3, 1914"
April 4,"Tonypandy, Judges' Hall","Tonypandy, Judges' Hall . Mrs. Drummond, Miss Annie Williams . Chair: Professor Jevons, M.A.","['Mrs. Drummond', 'Miss Annie Williams']","April 3, 1914"
April 6,"Wales, Cwmaman, Cwmaman Hall","Wales, Cwmaman, Cwmaman Hall . Mrs. Drummond, Miss Annie . Williams . Chair: Professor Jevons, M.A.","['Mrs. Drummond', 'Miss Annie Williams']","April 3, 1914"
April 7,"Truro, Town Hall","Truro, Town Hall . Rev. Hatty Baker . Chair: Mr. Tremayne",['Rev. Hatty Baker'],"April 3, 1914"
April 8,"Bexhill, Victoria Hall","Bexhill, Victoria Hall . Women's Meeting, Miss Frankerd, B.Sc.","['Miss Frankerd, B.Sc.']","April 3, 1914"
April 8,"Birmingham, 97, John Bright Street","Birmingham, 97, John Bright Street . Miss Morley",['Miss Morley'],"April 3, 1914"
April 8,"Cardiff, 109, Queen Street","Cardiff, 109, Queen Street . Special Members' Meeting",[],"April 3, 1914"
April 8,Redhill,"Redhill . satisfactory meeting held at St. , Redhill, by kind permission of Bridger",[],"April 3, 1914"
