Date,Location,Raw,Issue date
JULY 20,Winsford,Winsford - Miss Walsh's Robertson . Drawing - room Meeting,"JULY 20 , 1911"
JULY 20,Keighley,"Keighley - Devonshire Hall - Chair , J. Clough , Esq . , J.P. - Mrs . 1 Miss Cowmeadow .","JULY 20 , 1911"
JULY 21,York,York - Butts Close - Mrs . Cudworth's Garden Party .,"JULY 20 , 1911"
JULY 21,Tunbridge Wells,Tunbridge Wells - Mrs . Le Lacheur's Garden Party - Miss Frances Sterling .,"JULY 20 , 1911"
JULY 22,Marple,Marple,"JULY 20 , 1911"
JULY 22,Brentwood,Brentwood - Garden Fête and Sale of Work - Opened by Miss Robertson - Admission 6d .,"JULY 20 , 1911"
JULY 22,North Shields,"Newcastle Society - Demonstration , Procession , and Open - air Meetings at North Shields and Tynemouth .","JULY 20 , 1911"
JULY 22,Tynemouth,"Newcastle Society - Demonstration , Procession , and Open - air Meetings at North Shields and Tynemouth .","JULY 20 , 1911"
JULY 22,Burnham,Burnham - Meetings on the Sands - Mrs . W. Cross .,"JULY 20 , 1911"
JULY 24,Newcastle,"Newcastle Miss Newbigin's Garden Party - Suffrage Play , Sale of Work .","JULY 20 , 1911"
JULY 24,Camberley,Camberley Mrs. Hilson's Garden Meeting - Mrs . Basset .,"JULY 20 , 1911"
JULY 25,Cambridge,"Cambridge - Market Place - Mrs . Heitland , Mrs. Ramsey .","JULY 20 , 1911"
JULY 25,Stratford-on-Avon,Stratford - on - Avon - Procession of Midland Suffrage Societies .,"JULY 20 , 1911"
JULY 25,Stratford-on-Avon,"Stratford - on - Avon - The Fountain - Mrs . Timpany , Mrs. Ring .","JULY 20 , 1911"
JULY 25,Newcastle-on-Tyne,"Newcastle - on - Tyne - 27 , Ridley Place - Nurses ' At Home Dr. Ethel Williams , Miss Hardcastle .","JULY 20 , 1911"
JULY 26,Brighton,"Brighton - Manor House , Southwick - Garden Fête Lady Maud Parry , Miss C. Corbett .","JULY 20 , 1911"
JULY 26,Cambridge,"Cambridge Mrs. Thompson's Garden Meeting - Rev . C. J. N. Child , Mrs. Rackham .","JULY 20 , 1911"
JULY 26,Leeds,Leeds - Miss Ford's Garden Party - Debate .,"JULY 20 , 1911"
JULY 26,Glenfarg,Glenfarg - Mrs . Adamson's Cake and Candy Sale .,"JULY 20 , 1911"
JULY 27,Huntingdon,Huntingdon - Market Place - Mrs . Kellett .,"JULY 20 , 1911"
JULY 28,Shalford,"Shalford British School - Mrs . Rackham , Mrs. Heitland .","JULY 20 , 1911"
JULY 29,South Shields,"Newcastle Society - Demonstration , Procession , and Open - air Meetings at South Shields .","JULY 20 , 1911"
JULY 29,Huddersfield,"Huddersfield - Honley House - Annual Meeting - Miss I. O. Ford , Miss Siddon ( chair ) .","JULY 20 , 1911"
AUGUST 1,Cambridge,Cambridge - Market Place - Mrs . Stanbury .,"JULY 20 , 1911"
July 20,Epsom,"Epsom , Open - air Meeting , Clock Tower , Epsom , Mrs. Rackham , Mr. Gugenhein .","JULY 20 , 1911"
July 21,Blackheath,"Blackheath , Open - air Meeting , opposite Greenwich Station , near St. Alphege's Church , Miss J. H. Thomson , B.A.","JULY 20 , 1911"
July 21,Enfield,"Enfield , Mrs. Bernard Roth's Garden Party .","JULY 20 , 1911"
July 27,Epsom,"Epsom , Open - air Meeting , Clock Tower , Miss C. Corbett .","JULY 20 , 1911"
July 30,Epsom,"Epsom , Men's Brotherhood , P.S.A. Lecture Hall , Station Road , Epsom .","JULY 20 , 1911"
