Date,Location,Raw,Description,Speakers,Time,Issue date
October 12,"Liverpool - Deaf and Dumb Institute, Prince's Avenue","Liverpool - Deaf and Dumb Institute, Prince's Avenue - Meeting to consider formation of Association of Women Municipal Voters - Miss E. Rathbone, M.A., C.C., Miss U. Leadley Brown. 8-10",Meeting to consider formation of Association of Women Municipal Voters,"['Miss E. Rathbone', 'Miss U. Leadley Brown']",8-10,1911-10-12
October 12,Guildford - The Village Hall - Albury,"Guildford - The Village Hall - Albury - Miss E. Palliser, R. Bray, Esq. 8.0",,"['Miss E. Palliser', 'R. Bray, Esq']",8.0,1911-10-12
October 12,Castleford Co-operative Guild,Castleford Co-operative Guild - Mrs. Parrish. 7.0,,['Mrs. Parrish'],7.0,1911-10-12
October 12,Dunmow - The Vicarage,"Dunmow - The Vicarage - Rev. C. Hinscliff, Rev. E. Evans (chair) 3.30",,['Rev. C. Hinscliff'],3.30,1911-10-12
October 12,Whitchurch - Mrs. Price's Drawing-room,Whitchurch - Mrs. Price's Drawing-room Meeting - Miss Helen Fraser. 3.30,,['Miss Helen Fraser'],3.30,1911-10-12
October 13,"Liverpool - Deaf and Dumb Institute, Prince's Avenue","Liverpool - Deaf and Dumb Institute, Prince's Avenue - Meeting to consider formation of Association of Women Municipal Voters - Miss E. Chubb, Miss Johnson, and others. Chair, Mrs. Egerton Stewart - Brown. 8-10",Meeting to consider formation of Association of Women Municipal Voters,"['Miss E. Chubb', 'Miss Johnson']",8-10,1911-10-12
October 13,Cardiff Albany Road Council School,Cardiff Albany Road Council School - Miss Helen Fraser. 8.0,,['Miss Helen Fraser'],8.0,1911-10-12
October 13,Hitchin - Mr. and Mrs. Smithson's Drawing-room,Hitchin - Mr. and Mrs. Smithson's Drawing-room meeting - Miss K. D. Courtney. 3.45,,['Miss K. D. Courtney'],3.45,1911-10-12
October 13,Manchester - Whalley Range - Mrs. Hiller's Drawing-room,Manchester - Whalley Range - Mrs. Hiller's Drawing-room meeting - Debate - Miss Ashton v. Miss C. Moir. 3.30,Debate - Miss Ashton v. Miss C. Moir,,3.30,1911-10-12
October 13,"Manchester - Onward Buildings, Deansgate","Manchester - Onward Buildings, Deansgate - Meeting for Teachers - Miss Ashton and Miss J. F. Wood. 7.30",Meeting for Teachers,"['Miss Ashton', 'Miss J. F. Wood']",7.30,1911-10-12
October 13,"Rugby Queen Street Co-operative Hall, Regent Street","Rugby Queen Street Co-operative Hall, Regent Street- ""Open Question"" Society - Mrs. Ring. 7.30","""Open Question"" Society",['Mrs. Ring'],7.30,1911-10-12
October 14,Leigh Church Institute,"Leigh Church Institute - P. W. Raffan, Esq., M.P., C. P. Scott, Esq., Miss E. Deakin, Miss M. Robertson. 7.30",,"['P. W. Raffan, Esq., M.P', 'C. P. Scott, Esq', 'Miss E. Deakin', 'Miss M. Robertson']",7.30,1911-10-12
October 14,"Chalk Hill, Watford, Miss Archer's and Miss Kindori's","W. Herts - Chalk Hill, Watford, Miss Archer's and Miss Kindori's Meeting for Elementary School Teachers - Mrs. Workman, Mr. Guggenheim. 3.0",Meeting for Elementary School Teachers,"['Mrs. Workman', 'Mr. Guggenheim']",3.0,1911-10-12
