Date,Location,Raw,Speakers,Hosts,Description,Issue date
"Friday, October 18","Camden Town, Cobden Statue","Camden Town , Cobden Statue , Miss Coombs , Miss Gwynne","['Miss Coombs', 'Miss Gwynne']",,,"October 18, 1912"
"Friday, October 18","Croydon, 50, High - street","Croydon , 50 , High - street , Blouse and Robe Sale begins .",,,,"October 18, 1912"
"Friday, October 18","Croydon, Katherine - street","Croydon , Katherine - street , Miss Gibbs , Miss Hardy ...... 8 p.m.","['Miss Gibbs', 'Miss Hardy']",,,"October 18, 1912"
"Friday, October 18","Hackney, Well - street and Berger - road","Hackney , Well - street and Berger - road , Miss Bonwick , B.A. Chair Miss Beley 7.30 p.m.","['Miss Bonwick, B.A.']",,,"October 18, 1912"
"Friday, October 18","Ilford, Barking, Ripple - road","Ilford , Barking , Ripple - road , Miss Wingrove",['Miss Wingrove'],,,"October 18, 1912"
"Friday, October 18","Kingston, 13, Union - street","Kingston , 13 , Union - street , Hostess : Miss N. Gornall 2.30-6 p.m.",,['Miss N. Gornall'],,"October 18, 1912"
"Friday, October 18","Mie6 Lincoln's Inn House, Kingsway, W.C.","Mie6 Lincoln's Inn House , Kingsway , W.C. , Speakers ' Class . 7.45 pm .",,,,"October 18, 1912"
"Friday, October 18",Tooting Broadway,"Rosa Leo Tooting Broadway , Mrs. Dacre Fox . Chair : Mrs. Heard 8 p.m.",['Mrs. Dacre Fox'],,,"October 18, 1912"
"Saturday, October 19",Clapton Pond,"Clapton Pond , Miss Barry . Chair : Miss Jenkins ...... 8 p.m.",['Miss Barry'],,,"October 18, 1912"
"Saturday, October 19",Golder's Green,"Golder's Green , Miss Wright 6.30 p.m.",['Miss Wright'],,,"October 18, 1912"
"Saturday, October 19","Hammersmith, 95, The Grove","Hammersmith , 95 , The Grove , Speakers Class . M. Moore 8 p.m.",,,,"October 18, 1912"
"Saturday, October 19","Harlesden, Manor Pk. - road","Harlesden , Manor Pk . - road , Miss Feek , Miss Wadeson 8 p.m.","['Miss Feek', 'Miss Wadeson']",,,"October 18, 1912"
"Saturday, October 19",Holloway Prison,"Holloway Prison , Miss B. Guthrie",['Miss B. Guthrie'],,,"October 18, 1912"
"Saturday, October 19","Ilford, Balfour - road","Ilford , Balfour - road , Miss Guttridge .8 p.in.",['Miss Guttridge'],,,"October 18, 1912"
"Saturday, October 19","Kilburn, Messina - avenue","Kilburn , Messina - avenue , Miss Coombs , Mrs. Freeman ... 8 p.m.","['Miss Coombs', 'Mrs. Freeman']",,,"October 18, 1912"
