Date,Location,Raw,Speakers,Description,Hosts,Issue date
"FRIDAY, OCTOBER 18","Camden Town, Cobden Statue","7.30 p.m. Camden Town, Cobden Statue, Miss Coombs, Miss Gwynne","['Miss Coombs', 'Miss Gwynne']",,,"October 18 , 1912"
"FRIDAY, OCTOBER 18",Croydon,"Croydon, 50, High - street, Blouse and Robe Sale begine",,Blouse and Robe Sale,,"October 18 , 1912"
"FRIDAY, OCTOBER 18","Croydon, Katherine - street","Croydon, Katherine - street, Miss Gibbs, Miss Hardy ...... 8 p.m.","['Miss Gibbs', 'Miss Hardy']",,,"October 18 , 1912"
"FRIDAY, OCTOBER 18","Hackney, Well - street and Berger - road","8 p.m. Hackney, Well - street and Berger - road, Miss Bonwick, B.A. Chair Miss Beley","['Miss Bonwick, B.A.']",,,"October 18 , 1912"
"FRIDAY, OCTOBER 18","Ilford, Barking, Ripple - road","8 p.m. ........... 8 p.m. Ilford, Barking, Ripple - road, Miss Wingrove",['Miss Wingrove'],,,"October 18 , 1912"
"FRIDAY, OCTOBER 18","Kingston, 13, Union - street","Kingston, 13, Union - street, Hostess: Miss N. Gornall 2.30-6 p.m.",,,['Miss N. Gornall'],"October 18 , 1912"
"FRIDAY, OCTOBER 18","Lincoln's Inn House, Kingsway, W.C.","Lincoln's Inn House, Kingsway, W.C., Speakers' Class. Mies Rosa Leo 7.45 p.m. Chair: Mrs. Heard",['Mies Rosa Leo'],,,"October 18 , 1912"
"FRIDAY, OCTOBER 18",Tooting Broadway,"Tooting Broadway, Mrs. Dacre Fox. 8 p.m.",['Mrs. Dacre Fox'],,,"October 18 , 1912"
"SATURDAY, OCTOBER 19",Clapton Pond,"Clapton Pond, Miss Barry. Chair: Miss Jenkins ..... 8 p.m.",['Miss Barry'],,,"October 18 , 1912"
"SATURDAY, OCTOBER 19",Golder's Green,"Golder's Green, Miss Wright 6.30 p.m.",['Miss Wright'],,,"October 18 , 1912"
"SATURDAY, OCTOBER 19","Hammersmith, 95, The Grove","Hammersmith, 95, The Grove, Speakers Class. M. Moore 8 p.m.",['M. Moore'],,,"October 18 , 1912"
"SATURDAY, OCTOBER 19","Harlesden, Manor Pk, road","Harlesden, Manor Pk, road, Miss Feek, Miss Wadeson 8 p.m.","['Miss Feek', 'Miss Wadeson']",,,"October 18 , 1912"
"SATURDAY, OCTOBER 19",Holloway Prison,"Holloway Prison, Miss B. Guthrie",['Miss B. Guthrie'],,,"October 18 , 1912"
"SATURDAY, OCTOBER 19","Ilford, Balfour - road","Ilford, Balfour - road, Miss Guttridge 8 p.in.",['Miss Guttridge'],,,"October 18 , 1912"
"SATURDAY, OCTOBER 19","Kilburn, Messina - avenue","8 p.m. Kilburn, Messina - avenue, Miss Coombs, Mrs. Freeman ... 8 p.m.","['Miss Coombs', 'Mrs. Freeman']",,,"October 18 , 1912"
"SATURDAY, OCTOBER 19","Kingston, Coronation Stone","Kingston, Coronation Stone, Miss Bonwick, B.A. Chair: Mrs. Dacre Fox","['Miss Bonwick, B.A.']",,,"October 18 , 1912"
"SATURDAY, OCTOBER 19","Lewisham, 1, Lewis- grove","Lewisham, 1, Lewis - grove, Members' Rally. .12 noon",,,,"October 18 , 1912"
"SATURDAY, OCTOBER 19","Palmer's Green, Alderman's Hill","3-8 p.m. Palmer's Green, Alderman's Hill, Mr. Victor Prout ... 7.30 p.m.",['Mr. Victor Prout'],,,"October 18 , 1912"
"SATURDAY, OCTOBER 19",Purley Tram Terminus,"Purley Tram Terminus, Country Walk .. .3 p.m.",,,,"October 18 , 1912"
"SATURDAY, OCTOBER 19","Stratford, Maryland Point Station","8 p.m. Stratford, Maryland Point Station, Miss Agnes Kelly ...... 8 p.m.",['Miss Agnes Kelly'],,,"October 18 , 1912"
"SATURDAY, OCTOBER 19",Wembly,"Wembly, Miss Agnes Davidson",['Miss Agnes Davidson'],,,"October 18 , 1912"
"SATURDAY, OCTOBER 19","Wimbledon, 9, Victoria - crescent","Wimbledon, 9, Victoria - crescent, Exhibition and Sale of Children's Clothes .4 p.m.",,Exhibition and Sale of Children's Clothes,,"October 18 , 1912"
"SATURDAY, OCTOBER 19",Wimbledon Broadway,"7.30 p.m. Wimbledon Broadway, Miss Kelly. Chair: Mrs. Huggett",['Miss Kelly'],,,"October 18 , 1912"
"SUNDAY, OCTOBER 20","Catford, Tram Terminus","7 p.m. Catford, Tram Terminus, Miss Randall",['Miss Randall'],,,"October 18 , 1912"
"SUNDAY, OCTOBER 20",Clapham Common,"Clapham Common, Mrs. Bouvier. Chair: Mrs. Barron ... 3 p.m.",['Mrs. Bouvier'],,,"October 18 , 1912"
"SUNDAY, OCTOBER 20","Finsbury Park, N.","3.30 p.m. Finsbury Park, N., Men's Federation for W.S. 11.30 a.m.",,,,"October 18 , 1912"
"SUNDAY, OCTOBER 20","Hampstead Heath, Flagstaff","11.30 a.m. Hampstead Heath, Flagstaff, Miss Naylor ..",['Miss Naylor'],,,"October 18 , 1912"
"SUNDAY, OCTOBER 20",Regent's Park,"Regent's Park, Miss Emily Davidson, Miss Rickard ...... 3.15 p.m.","['Miss Emily Davidson', 'Miss Rickard']",,,"October 18 , 1912"
"SUNDAY, OCTOBER 20",Streatham Common,"3 p.m. Streatham Common, Mrs. Dacre Fox, Chair: Mrs. Hughes",['Mrs. Dacre Fox'],,,"October 18 , 1912"
"SUNDAY, OCTOBER 20",Wimbledon Common,"3 p.m. Wimbledon Common, Miss M. Wright, Mrs. Lamartine Yates","['Miss M. Wright', 'Mrs. Lamartine Yates']",,,"October 18 , 1912"
"MONDAY, OCTOBER 21","Kensal Rise, Harv: st - road Schools","Kensal Rise, Harv: st - road Schools, Miss E. Davidson, Miss 6.45 p.m. Jacobs","['Miss E. Davidson', 'Miss Jacobs']",,,"October 18 , 1912"
"MONDAY, OCTOBER 21","London Pavilion, Piccadilly - circus, W.","8 p.m. London Pavilion, Piccadilly - circus, W. Mrs. Pankhurst, Miss Annie Kenney","['Mrs. Pankhurst', 'Miss Annie Kenney']",,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","Croydon, 50, High - street","Croydon, 50, High - street, Members' Rally. Hostess: Mre. Cameron Swan",,,['Mre. Cameron Swan'],"October 18 , 1912"
"TUESDAY, OCTOBER 22","Golder's Green, 26B, The Parade","Golder's Green, 26B, The Parade, Members' Tea",,,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","Hampstead, 178, Finchley - road","Hampstead, 178, Finchley - road, Work Party",,,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","Palmer's Green, 6, Stonard - road","Palmer's Green, 6, Stonard - road, Fireside Talks",,,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","Stratford, 32B, Romford - road","Stratford, 32B, Romford - road, Work Party",,,,"October 18 , 1912"
"TUESDAY, OCTOBER 22","Streatham, 5, Shrubbery - road","Streatham, 5, Shrubbery - road, Members' Meeting. 4.30 p.m.",,,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Harlesden, Manor Park - road","Harlesden, Manor Park - road, Miss E. Davidson, Miss Jacobs. 8 p.m.","['Miss E. Davidson', 'Miss Jacobs']",,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23","Ilford, Milton - avenue, East Ham","8 p.m. Ilford, Milton - avenue, East Ham, Miss Wingrove ..",['Miss Wingrove'],,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23",Thornton Heath Clock,"Thornton Heath Clock, Miss Leslie Hall, Miss Julian ...... 8 p.m","['Miss Leslie Hall', 'Miss Julian']",,,"October 18 , 1912"
"WEDNESDAY, OCTOBER 23",Wimbledon Hill,"Wimbledon Hill, Mrs. Dacre Fox. Chair: Mrs. Dickinson 7 p.m.",['Mrs. Dacre Fox'],,,"October 18 , 1912"
"THURSDAY, OCTOBER 24","Croydon, 50, High - street","Croydon, 50, High - street. Miss Hicks, M.A.","['Miss Hicks, M.A.']",,,"October 18 , 1912"
