Date,Location,Raw,Speakers,Description,Hosts,Issue date
MARCH 14,Bexhill - Victoria Hall,"Bexhill - Victoria Hall - Mrs . Philip Snowden , Mrs. Strickland ( chair )","['Mrs . Philip Snowden', 'Mrs. Strickland']",,,"MARCH 14 , 1912"
MARCH 14,"Nottingham - Assembly Hall , North Church Street","Nottingham - Assembly Hall , North Church Street- Committee "" At Home "" - "" Women in Council Work "" -Miss Margaret Ash- ton , Mrs. Hamilton Baynes ( chair )","['Miss Margaret Ashton', 'Mrs. Hamilton Baynes']","Committee ""At Home""",,"MARCH 14 , 1912"
MARCH 14,New Milton - Milton Hall,"New Milton - Milton Hall - Mrs . Rackham , Dr. Stan- comb ( chair )","['Mrs . Rackham', 'Dr. Stancomb']",,,"MARCH 14 , 1912"
MARCH 14,Great Missenden - Schools,Great Missenden - Schools - Dr . Muriel Matters,['Dr . Muriel Matters'],,,"MARCH 14 , 1912"
MARCH 14,Yateley - Mrs . Wood's drawing - room meeting,"Yateley - Mrs . Wood's drawing - room meeting - Mrs . Drysdale , Miss",['Mrs . Drysdale'],,['Mrs . Wood'],"MARCH 14 , 1912"
MARCH 14,Eastbourne - Mrs . Stracey's drawing - room meeting,Eastbourne - Mrs . Stracey's drawing - room meeting- Mrs. Strickland,['Mrs. Strickland'],,['Mrs . Stracey'],"MARCH 14 , 1912"
MARCH 14,Kirkby Thore - Parish Room,"Kirkby Thore - Parish Room - Miss Norma - Smith , Councillor J. Crosbie ( chair )","['Miss Norma-Smith', 'Councillor J. Crosbie']",,,"MARCH 14 , 1912"
MARCH 14,Hawkshead - Town Hall,"Hawkshead - Town Hall - Miss M. Robertson , B.A. , Mrs. Ounliffe ( chair )","['Miss M. Robertson', 'Mrs. Ounliffe']",,,"MARCH 14 , 1912"
MARCH 14,Mansfield Town Hall,"Mansfield Town Hall - Councillor Margaret Ashton , Mrs. Cowmeadow , A. Richardson , Esq . , J.P. ( chair )","['Councillor Margaret Ashton', 'Mrs. Cowmeadow', 'A. Richardson']",,,"MARCH 14 , 1912"
MARCH 14,Ambleside - Mr . Garside's Pavilion,"Ambleside - Mr . Garside's Pavilion - Annual meeting -Mrs . M. Robertson , B.A.",['Mrs . M. Robertson'],Annual meeting,,"MARCH 14 , 1912"
MARCH 14,Coventry - Priory Row Assembly Rooms,"Coventry - Priory Row Assembly Rooms - White Elephant Tea - Speaker , Miss Morrison , M.A.",['Miss Morrison'],White Elephant Tea,,"MARCH 14 , 1912"
MARCH 14,Coventry - Priory Row Assembly Rooms,"Coventry - Priory Row Assembly Rooms - Clerks ' meeting - Miss Morrison , M.A.",['Miss Morrison'],Clerks ' meeting,,"MARCH 14 , 1912"
MARCH 14,Donhead St. Mary Council School,"Donhead St. Mary Council School - Miss J. M. Baretti , Miss D. Walford , Miss Bishop ( chair )","['Miss J. M. Baretti', 'Miss D. Walford', 'Miss Bishop']",,,"MARCH 14 , 1912"
MARCH 14,Langport - At Mrs. H. G. Wedd's,"Langport - At Mrs. H. G. Wedd's- "" The Economic Position of Women "" -Miss K. M. S. Robertson",['Miss K. M. S. Robertson'],"""The Economic Position of Women""",['Mrs. H. G. Wedd'],"MARCH 14 , 1912"
MARCH 14,Middlesbrough - Mrs . Milburn Wilson's drawing - room meeting,"Middlesbrough - Mrs . Milburn Wilson's drawing - room meeting - Miss Fielden , Miss Elphick","['Miss Fielden', 'Miss Elphick']",,['Mrs . Milburn Wilson'],"MARCH 14 , 1912"
MARCH 15,Felixstowe Millar's Rooms,"Felixstowe Millar's Rooms- "" The history and work of the N.U . "" - Miss E. Place , D. J. Cowles , Esq . ( chair )","['Miss E. Place', 'D. J. Cowles']","""The history and work of the N.U .""",,"MARCH 14 , 1912"
