Date,Location,Raw,Speakers,Time,Description,Issue date
1912-03-14,"Victoria Hall, Nottingham","Nottingham
Victoria Hall - Mrs. Philip Snowden, Mrs. Strickland (chair)",['Mrs. Philip Snowden'],8.0,,1912-03-14
1912-03-14,"Assembly Hall, North Church Street, Nottingham","Assembly Hall, North Church Street- Committee ""At Home"" - ""Women in Council Work"" -Miss Margaret Ashton, Mrs. Hamilton Baynes (chair)",['Miss Margaret Ashton'],3.0,Women in Council Work,1912-03-14
1912-03-14,"Milton Hall, Milton","Milton
Milton Hall - Mrs. Rackham, Dr. Stancomb (chair)",['Mrs. Rackham'],8.0,,1912-03-14
1912-03-14,"Thore, Parish Room","Thore
Parish Room - Miss Norma-Smith, Councillor J. Crosbie (chair)",['Miss Norma-Smith'],3.15,,1912-03-14
1912-03-14,"Town Hall, Bexhill","Bexhill
Town Hall - Miss M. Robertson, B.A., Mrs. Ounliffe (chair)",['Miss M. Robertson'],8.0,,1912-03-14
1912-03-14,"Town Hall, Kirkby Stephen","Kirkby Stephen
Town Hall - Councillor Margaret Ashton, Mrs. Cowmeadow, A. Richardson, Esq., J.P. (chair)","['Councillor Margaret Ashton', 'Mrs. Cowmeadow']",8.0,,1912-03-14
1912-03-14,"Mr. Garside's Pavilion, Ambleside","Ambleside
Mr. Garside's Pavilion - Annual meeting -Mrs. M. Robertson, B.A.",['Mrs. M. Robertson'],3.0,,1912-03-14
1912-03-14,"Priory Row Assembly Rooms, Coventry","Coventry
Priory Row Assembly Rooms - White Elephant Tea - Speaker, Miss Morrison, M.A.",['Miss Morrison'],3.30,,1912-03-14
1912-03-14,"Priory Row Assembly Rooms, Coventry","Coventry
Priory Row Assembly Rooms - Clerks' meeting - Miss Morrison, M.A.",['Miss Morrison'],7.45,,1912-03-14
1912-03-14,"Council School, Donhead St. Mary","Donhead St. Mary
Council School - Miss J. M. Baretti, Miss D. Walford, Miss Bishop (chair)","['Miss J. M. Baretti', 'Miss D. Walford']",8.0,,1912-03-14
1912-03-14,"Mrs. H. G. Wedd's, Langport","Langport
At Mrs. H. G. Wedd's- ""The Economic Position of Women"" -Miss K. M. S. Robertson",['Miss K. M. S. Robertson'],3.0,The Economic Position of Women,1912-03-14
1912-03-14,"Mrs. Milburn Wilson's, Middlesbrough","Middlesbrough
Mrs. Milburn Wilson's drawing-room meeting - Miss Fielden, Miss Elphick","['Miss Fielden', 'Miss Elphick']",3.0,,1912-03-14
1912-03-15,"Millar's Rooms, Felixstowe","Felixstowe
Millar's Rooms- ""The history and work of the N.U."" - Miss E. Place, D. J. Cowles, Esq. (chair)",['Miss E. Place'],4.15,The history and work of the N.U.,1912-03-14
1912-03-15,"Mrs. Dickie's, Middlesbrough","Middlesbrough
Mrs. Dickie's drawing-room meeting -Miss Fielden, Miss Elphick","['Miss Fielden', 'Miss Elphick']",3.30,,1912-03-14
1912-03-15,"Salisbury Road Council Schools, Plymouth","Plymouth
Salisbury Road Council Schools - Miss L. Jenkin",['Miss L. Jenkin'],8.0,,1912-03-14
1912-03-15,"Crosby's Café, Newcastle-on-Tyne","Newcastle-on-Tyne
Crosby's Café - Annual meeting -Miss Alice Low",['Miss Alice Low'],8.0,,1912-03-14
