Date,Location,Raw,Speakers,Issue date
October 17,"Bow, Ford Road","Bow , Ford Road . Miss Phillips",['Miss Phillips'],"October 17 , 1913"
October 17,"Battersea, Aliwal Road, St. John's Road","Battersea , Aliwal Road , St. John's Road . Macpherson Miss Medwin , Dr.","['Macpherson', 'Miss Medwin', 'Dr.']","October 17 , 1913"
October 17,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Speakers ' Class . Miss Ada Moore",['Miss Ada Moore'],"October 17 , 1913"
October 17,"Chiswick, Duke Road","Chiswick , Duke Road . Miss Meakin",['Miss Meakin'],"October 17 , 1913"
October 17,"Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss Gwen Richards , Miss Wilson","['Miss Gwen Richards', 'Miss Wilson']","October 17 , 1913"
October 17,"Fulham, Munster Road","Fulham , Munster Road . Miss Coombs",['Miss Coombs'],"October 17 , 1913"
October 17,"Golder's Green, The Promenade","Golder's Green , The Promenade . Miss M. Wright . Chair : Miss Hutchinson",['Miss M. Wright'],"October 17 , 1913"
October 17,"Hornsey, High Street Fountain","Hornsey , High Street Fountain . Miss Bonwick , B.A. Chair Miss Newstead","['Miss Bonwick, B.A.']","October 17 , 1913"
October 17,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],"October 17 , 1913"
October 17,"North Kensington, Free Library, Ladbroke Grove","North Kensington , Free Library , Ladbroke Grove . Rickards , B.A. Chair : Miss A. Somers , B.A.","['Rickards, B.A.']","October 17 , 1913"
October 17,"Poplar, Manchester Road and East Ferry Road","Poplar , Manchester Road and East Ferry Road",,"October 17 , 1913"
October 17,"Seven Sisters Road, Thane Villas","Seven Sisters Road , Thane Villas . Miss Richmond",['Miss Richmond'],"October 17 , 1913"
October 17,Sloane Square,Sloane Square . Mrs. Penn Gaskell . Chair : Mrs. Laski,['Mrs. Penn Gaskell'],"October 17 , 1913"
October 17,Tooting Broadway,Tooting Broadway . Miss Palmer . Chair : Mrs. Heard,['Miss Palmer'],"October 17 , 1913"
