Date,Location,Raw,Speakers,Hosts,Description,Issue date
November 22,"Assembly Rooms, Minor","Balham , Assembly Rooms , Minor Drummond , Miss M. Thompson , Miss Amy Winter","['Drummond', 'Miss M. Thompson', 'Miss Amy Winter']",,,"November 22 , 1912"
November 23,"Chiswick, Duke's - road","Chiswick , Duke's - road . Mrs. Dacre Fox",['Mrs. Dacre Fox'],,,"November 22 , 1912"
November 23,"Harlesden, Manor Park - road","Harlesden , Manor Park - road . Miss P. Rickard , Miss E. Lowy","['Miss P. Rickard', 'Miss E. Lowy']",,,"November 22 , 1912"
November 23,"Ilford, Balfour - road","Ilford , Balfour - road . Chair : Mrs. Miller",,['Mrs. Miller'],,"November 22 , 1912"
November 23,"Kingston, Church - street","Kingston , Church - street . Miss E. Wylie . Chair : Mrs. Dacre Fox",['Miss E. Wylie'],,,"November 22 , 1912"
November 23,"Lewisham , 1 , Lewis - grove","Lewisham , 1 , Lewis - grove , Palmer's Green , Alderman's Hill . Miss H. Gargett",['Miss H. Gargett'],,,"November 22 , 1912"
November 23,"Richmond, Heron Court","Richmond , Heron Court . Mr. Reginald Pott",['Mr. Reginald Pott'],,,"November 22 , 1912"
November 23,"Stratford, Maryland Point. Wimbledon Broadway","Stratford , Maryland Point . Wimbledon Broadway . Miss Coombs . Chair : Mrs. Dickinson",['Miss Coombs'],,,"November 22 , 1912"
November 24,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Gilliatt , Mrs. Sadd Brown","['Miss Gilliatt', 'Mrs. Sadd Brown']",,,"November 22 , 1912"
November 24,"Hyde Park, near Marble Arch","Hyde Park , near Marble Arch ( M.P.U. ) . Mr. E. Shaw , Mrs. Bouvièr","['Mr. E. Shaw', 'Mrs. Bouvièr']",,M.P.U.,"November 22 , 1912"
November 24,Wimbledon Common,Wimbledon Common . Miss Marie Naylor,['Miss Marie Naylor'],,,"November 22 , 1912"
November 25,"Croydon, 50, High - street","Croydon , 50 , High - street . White Slave Traffic",,,White Slave Traffic,"November 22 , 1912"
November 25,"Limehouse, St. Peter's Church Room, Ganford-street","Limehouse , St. Peter's Church Room , Ganford- street . Mothers ' Union . Miss Naylor",['Miss Naylor'],,Mothers ' Union,"November 22 , 1912"
