Date,Location,Raw,Speakers,Hosts,Issue date
November 25,"London Pavilion, Piccadilly Circus","On Monday next, November 25, at 3.15 p.m., the speakers will be Mrs. Pankhurst, Mrs. Israel Zangwill, and Mrs. Mansell-Moullin.","['Mrs. Pankhurst', 'Mrs. Israel Zangwill', 'Mrs. Mansell-Moullin']",,"November 22, 1912"
November 28,Steinway Hall,"The meeting at the Steinway Hall on Thursday, November 28, at eight p.m., will be addressed by Miss Barrett, Miss Evelyn Sharp, and Mrs. Dagen.","['Miss Barrett', 'Miss Evelyn Sharp', 'Mrs. Dagen']",,"November 22, 1912"
November 27,Oxford,"Members' meeting, Wednesday, Nov. 27, at 8 p.m., at 2, Vittoria-walk.",,['Members'],"November 22, 1912"
December 3,"St. Peter's Hall, Bournemouth","Mr. Pethick Lawrence will speak at St. Peter's Hall on Tuesday, December 3, at 8 p.m.",['Mr. Pethick Lawrence'],,"November 22, 1912"
November 26,Brighton,"Next meeting will therefore be on Tuesday, Nov. 26, 8 p.m.",,,"November 22, 1912"
November 21,"24, Sussex Villas, Hove","Please note debate at 24, Sussex Villas, Hove, Thursday, Nov. 21, 8.15 p.m. ""Are Militant Methods Justifiable?""",,,"November 22, 1912"
November 29,Hitchin Town Hall,"Will all members help with canvassing for Town Hall meeting, Nov. 29?",,,"November 22, 1912"
November 29,Newbury,"Two public meetings on ""White Slave Traffic"" will be held on Friday, Nov. 29, at 7 p.m. and 8 p.m.",,,"November 22, 1912"
November 28,Birmingham Town Hall,One week before Town Hall meeting.,,,"November 22, 1912"
December 5,Bath,"Mr. Charles Grey, M.P.U., will visit Bath on Dec. 5, and a welcome meeting is being arranged.",,,"November 22, 1912"
December 2,"Grand Hotel, Tunbridge Wells","Miss Hicks has promised to speak at Grand Hotel ""At Home,"" Monday, Dec. 2.",['Miss Hicks'],,"November 22, 1912"
November 29,Leicester,"Leicester, Friday, November 29",,,"November 22, 1912"
December 3,Manchester,"Manchester, Tuesday, December 3",,,"November 22, 1912"
December 4,Liverpool,"Liverpool, Wednesday, December 4",,,"November 22, 1912"
December 10,Norwich,"Norwich, Tuesday, December 10",,,"November 22, 1912"
December 12,Cambridge,"Cambridge, Thursday, December 12",,,"November 22, 1912"
November 26,Hastings,"Hastings, Tuesday, November 26",,,"November 22, 1912"
