Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
Unknown,Dublin,Her meeting in Dublin is described by the Irish,,,,,"October 14, 1910"
"October 17, 1910","London, Queen's Hall","Next Monday afternoon , October 17 , the meeting at Queen's Hall , at 3 p.m. , will be addressed by Lady Stout , Mr , F. W. Pethick Lawrence ( on "" The Vote and Wages "" ) , and Mrs. Pethick Lawrence in the chair .","['Lady Stout', 'F. W. Pethick Lawrence']",3 p.m.,,,"October 14, 1910"
"October 20, 1910","London, Memorial Hall, Farringdon Street",The next Thursday evening meeting will be addressed by Mrs. Cecil Chapman,['Mrs. Cecil Chapman'],,,,"October 14, 1910"
"October 27, 1910","London, Memorial Hall, Farringdon Street","and that on Thursday , October 27 , by Mr , H , N , Brailsford .",['H. N. Brailsford'],,,,"October 14, 1910"
"November 10, 1910","Kensington, Royal Albert Hall","Mrs. Pankhurst will take the chair at the great meeting in the Royal Albert Hall . Kensington , on Thursday evening , November 10 , at 8 p.m. , and among the speakers will be Mr. Israel Zangwill , whose witty speeches at suffrage meetings are all too rare a treat , and whose presence on the platform on that occasion will be looked forward to with the greatest interest . Another speaker will be Mr. Gerald Arbuthnot , M.P. , a member of the Conciliation Committee , whose speech will therefore be both interesting and authoritative .","['Israel Zangwill', 'Gerald Arbuthnot']",8 p.m.,,,"October 14, 1910"
"October 14, 1910","Church Hill, Walthamstow","Friday , Oct. 14. - Church Hill , Walthamstow",,8 p.m.,,,"October 14, 1910"
"October 14, 1910","Thorn hill Road, Leyton","Friday , Oct. 14. - Thorn hill Road , Leyton",,8 p.m.,,,"October 14, 1910"
"October 14, 1910",Leytonstone Station,"Friday , Oct. 14. - Leytonstone Station ( Gt Eastern )",,8 p.m.,,,"October 14, 1910"
"October 14, 1910",Highams Park,"Friday , Oct. 14. - Highams Park",,8 p.m.,,,"October 14, 1910"
"October 14, 1910","Leyton Town Hall, Leyton","Friday , Oct. 14. - Leyton Town Hall , Mr. F. W. Pethick Lawrence , Miss Margaret Cameron, 8 p.m.","['Mr. F. W. Pethick Lawrence', 'Miss Margaret Cameron']",8 p.m.,,,"October 14, 1910"
"October 15, 1910",Hoe Street Station,Saturday . Oct. 13. Hoe Street Station,,8 p.m.,,,"October 14, 1910"
"October 15, 1910","Wood Street, Walthamstow",Saturday . Oct. 13. Wood Street . Walthamstow,,8 p.m.,,,"October 14, 1910"
"October 15, 1910","""Green Man"", Leytonstone","Saturday . Oct. 13. ""Green Man , "" Leytonstone",,8 p.m.,,,"October 14, 1910"
"October 15, 1910","James Lane, Leyton","Saturday . Oct. 13. James Lane , Leyton",,8 p.m.,,,"October 14, 1910"
"October 15, 1910",Highams Park,Saturday . Oct. 13. Highams Park,,8 p.m.,,,"October 14, 1910"
"October 15, 1910","Conway Hall, Walthamstow","Saturday , Oct. 15. - Conway Hall , Walthamstow , Miss Christabel Pankhurst ; chair , Mrs. Massy , 3 p.m.",['Miss Christabel Pankhurst'],3 p.m.,,,"October 14, 1910"
"October 15, 1910",Press Club,"Miss Christabel Pankhurst will speak at the Press Club Dinner to - morrow even- ing, Saturday, October 15",['Miss Christabel Pankhurst'],,,,"October 14, 1910"
"October 17, 1910","""The Bell"", Hoe Street","Monday , Oct. 17. - The Bell , "" Hoe Street",,8 p.m.,,,"October 14, 1910"
"October 17, 1910","North Twickenham Road, Leyton","Monday , Oct. 17. - North Twickenham Road , Leyton",,8 p.m.,,,"October 14, 1910"
"October 17, 1910",Leytonstone Station,"Monday , Oct. 17. - Leytonstone Station ( Gt . Eastern )",,8 p.m.,,,"October 14, 1910"
"October 17, 1910",Highams Park,"Monday , Oct. 17. - Highams Park",,8 p.m.,,,"October 14, 1910"
"October 18, 1910","Markhouse Road, Walthamstow","Tuesday , Oct. 18. - Markhouse Road , Walthamstow",,8 p.m.,,,"October 14, 1910"
"October 18, 1910","Midland Road, Leyton","Tuesday , Oct. 18. - Midland Road , Leyton",,8 p.m.,,,"October 14, 1910"
"October 18, 1910","""Green Man"", Leytonstone","Tuesday , Oct. 18. - ""Green Man , "" Leyton- stone",,8 p.m.,,,"October 14, 1910"
"October 18, 1910",Highams Park,"Tuesday , Oct. 18. - Highams Park",,8 p.m.,,,"October 14, 1910"
"October 18, 1910","West Avenue, Walthamstow","Tuesday , Oct. , 18. - Lecture Hall , West Avenue , Wal- thamstow ( women only ) , 3 p.m.",,3 p.m.,,,"October 14, 1910"
"October 18, 1910","Public Baths, Walthamstow","Tuesday , Oct. , 18. - ...; Public Baths , Walthamstow , Miss Christabel Pankhurst , Mrs. Massy , 8 p.m.","['Miss Christabel Pankhurst', 'Mrs. Massy']",8 p.m.,,,"October 14, 1910"
"October 18, 1910","Assembly Rooms, New Brighton","meetings to be ad- dressed by Mrs. Pankhurst in the Assembly Rooms , New Brighton , next Tuesday , October 18",['Mrs. Pankhurst'],,,,"October 14, 1910"
"October 18, 1910",Leicester,"Mrs. Pethick Lawrence will address meetings at Leicester next Tuesday , October 18",['Mrs. Pethick Lawrence'],,,,"October 14, 1910"
"October 19, 1910",Iloe Street Station,"Wednesday , Oct. 19. - Iloe Street Station",,8 p.m.,,,"October 14, 1910"
"October 19, 1910","Thornhill Road, Leyton","Wednesday , Oct. 19. - Thornhill Road , Leyton",,8 p.m.,,,"October 14, 1910"
"October 19, 1910",Leytonstone Station,"Wednesday , Oct. 19. - Leytonstone Station ( Great Eastern )",,8 p.m.,,,"October 14, 1910"
"October 19, 1910",Highams Park,"Wednesday , Oct. 19. - Highams Park",,8 p.m.,,,"October 14, 1910"
"October 19, 1910","Public Baths, Walthamstow","including one on Wednesday , October 19 , at the Public Baths , Walthamstow , at 8 p.m.",,8 p.m.,,,"October 14, 1910"
"October 19, 1910","Y.M.C.A. Hall, Birkenhead","at the Y.M.C.A. Hall , Birkenhead , next Wednesday , October 19",['Mrs. Pankhurst'],,,,"October 14, 1910"
"October 20, 1910","Church Hill, Walthamstow","Thursday , Oct. 20. Church Hill , Walthamstow",,8 p.m.,,,"October 14, 1910"
"October 20, 1910","James Lane, Leyton","Thursday , Oct. 20. James Lane , Leyton",,8 p.m.,,,"October 14, 1910"
"October 20, 1910","""Green Man"", Leytonstone","Thursday , Oct. 20. ""Green Man , "" Leyton- stone",,8 p.m.,,,"October 14, 1910"
"October 20, 1910",Highams Park,"Thursday , Oct. 20. Highams Park",,8 p.m.,,,"October 14, 1910"
"October 20, 1910","West Avenue, Walthamstow","Thursday , Oct. 20 - Lecture Hall , West Avenue , Women only , Mrs. Massy , 3 p.m.",['Mrs. Massy'],3 p.m.,,,"October 14, 1910"
"October 20, 1910","Jubilee Hall, Bath","Mr. F. W. Pethick Lawrence will speak at the Jubilee Hall , Bath , on October 20",['Mr. F. W. Pethick Lawrence'],,,,"October 14, 1910"
"October 21, 1910","Leyton Town Hall, Leyton","Friday , Oct. 21. - Leyton Town Hall , Mrs. Pethick Lawrence , 8 p.m.",['Mrs. Pethick Lawrence'],8 p.m.,,,"October 14, 1910"
"October 21, 1910",Newport,"meetings to be ad- dressed by Mrs. Pankhurst ... at Newport next Friday , October 21",['Mrs. Pankhurst'],,,,"October 14, 1910"
"October 21, 1910","Public Hall, West Norwood","Miss Christabel Pankhurst will speak ... at the Public Hall , West Norwood , next Friday , October 21",['Miss Christabel Pankhurst'],,,,"October 14, 1910"
"October 21, 1910",Bristol,"Mr. F. W. Pethick Lawrence will speak ... at Bristol on Friday , October 21",['Mr. F. W. Pethick Lawrence'],,,,"October 14, 1910"
"October 22, 1910","Conway Hall, Walthamstow","Saturday , Oct. 22. - Conway Hall , Walthamstow , Miss Margaret Cameron , Miss Decima Moore 3 p.m.","['Miss Margaret Cameron', 'Miss Decima Moore']",3 p.m.,,,"October 14, 1910"
"October 22, 1910",Bournemouth,"Miss Christabel Pankhurst will speak ... at St. Peter's Hall , Bournemouth , on Saturday , October 22.",['Miss Christabel Pankhurst'],,,,"October 14, 1910"
"October 26, 1910","Public Baths, Walthamstow","Wednesday , Oct. 26. - Public Baths , Walthamstow , Miss Christabel Pankhurst , 8 p.m.",['Miss Christabel Pankhurst'],8 p.m.,,,"October 14, 1910"
"October 26, 1910","Town Hall, Dover","meetings to be ad- dressed by Mrs. Pankhurst ... in the Town Hall , Dover , on Wednesday , October 26",['Mrs. Pankhurst'],,,,"October 14, 1910"
"October 26, 1910",Carnarvon,"Mrs. Pethick Lawrence will address meetings ... at Carnarvon on Wednesday , October 26.",['Mrs. Pethick Lawrence'],,,,"October 14, 1910"
"October 27, 1910",Bath,"meetings to be ad- dressed by Mrs. Pankhurst ... at Bath on Thursday , October 27",['Mrs. Pankhurst'],,,,"October 14, 1910"
"October 28, 1910",Exeter,"meetings to be ad- dressed by Mrs. Pankhurst ... at Exeter on Friday , October 28",['Mrs. Pankhurst'],,,,"October 14, 1910"
"October 29, 1910",Falmouth,"meetings to be ad- dressed by Mrs. Pankhurst ... at Falmouth on Satur- day , October 29.",['Mrs. Pankhurst'],,,,"October 14, 1910"
"November 5, 1910",Bristol,"Pageant of Great Women on November 5 The need of the moment is for volunteers to take the parts of the various characters , and offers are invited.","['Miss Edith Craig', 'Miss Olive Terry', 'Miss Cicely Hamilton']",,Pageant of Great Women,,"October 14, 1910"
Tuesdays and Thursdays,"West Avenue, Walthamstow","N.B. Women's Meetings every Tuesday and Thursday , in the Lecture Hall , West Avenue , Walthamstow , at 3 p.m.",,3 p.m.,,,"October 14, 1910"
Tuesdays and Thursdays,Woodford,Women's Meetings will also be held in Woodford.,,,Women's Meetings,,"October 14, 1910"
"October 10, 1910",London,"TO THE YOUNGER GENERATION . I wish there were the slightest possibility of my being with you on the 10th of next month , but my strength has been failing so fast ever since I came back from Scotland in May , that it would be madness to attempt it . I shall be with you in heart , in any case , and you are sure to have a magnificent demonstration .",['E. C. WOLSTENHOLME ELMY'],Unknown,,,"October 14, 1910"
"October 10, 1910",London,"TO THE YOUNGER GENERATION . I wish there were the slightest possibility of my being with you on the 10th of next month , but my strength has been failing so fast ever since I came back from Scotland in May , that it would be madness to attempt it . I shall be with you in heart , in any case , and you are sure to have a magnificent demonstration .",['E. C. WOLSTENHOLME ELMY'],Unknown,,,"October 14, 1910"
"October 10, 1910",London,"TO THE YOUNGER GENERATION . I wish there were the slightest possibility of my being with you on the 10th of next month , but my strength has been failing so fast ever since I came back from Scotland in May , that it would be madness to attempt it . I shall be with you in heart , in any case , and you are sure to have a magnificent demonstration .",['E. C. WOLSTENHOLME ELMY'],Unknown,,,"October 14, 1910"
"October 10, 1910",London,"TO THE YOUNGER GENERATION . I wish there were the slightest possibility of my being with you on the 10th of next month , but my strength has been failing so fast ever since I came back from Scotland in May , that it would be madness to attempt it . I shall be with you in heart , in any case , and you are sure to have a magnificent demonstration .",['E. C. WOLSTENHOLME ELMY'],Unknown,,,"October 14, 1910"
"October 10, 1910",London,"TO THE YOUNGER GENERATION . I wish there were the slightest possibility of my being with you on the 10th of next month , but my strength has been failing so fast ever since I came back from Scotland in May , that it would be madness to attempt it . I shall be with you in heart , in any case , and you are sure to have a magnificent demonstration .",['E. C. WOLSTENHOLME ELMY'],Unknown,,,"October 14, 1910"
"October 10, 1910",London,"TO THE YOUNGER GENERATION . I wish there were the slightest possibility of my being with you on the 10th of next month , but my strength has been failing so fast ever since I came back from Scotland in May , that it would be madness to attempt it . I shall be with you in heart , in any case , and you are sure to have a magnificent demonstration .",['E. C. WOLSTENHOLME ELMY'],Unknown,,,"October 14, 1910"
"October 25, 1910","13, Buckingham Street, Strand","2. Special meeting Oct. 25 , at 13 , Buckingham Street , Strand .",,,,,"October 14, 1910"
"October 26, 1910","Manchester, Onward Hall","We are now concentrating attention on our great meeting in Onward Hall , Oct. 26 , at which Mr. Victor Duval will be the principal speaker .",,,,,"October 14, 1910"
"October 15, 1910",Bristol Street School,We have every hope of our meeting of 15th in Bristol Street School being a success.,,,,,"October 14, 1910"
"November 10, 1910",Albert Hall,1. Albert Hall meeting Nov. 10,,8 p.m.,,,"October 14, 1910"
"November 10, 1910",Albert Hall,"Miss Hambling will be glad to have the names of those who will steward at the Albert Hall meeting on November 10. Members only are eligible, and they are asked to be at the hall not later than 6 p.m.",,6 p.m.,,,"October 14, 1910"
"October 14, 1910",Blackheath Hill,"Friday , 14 10 1 = Blackheath Hill",,7.30 p.m.,,,"October 14, 1910"
"October 14, 1910","Brecknock Road, Boston Corner","Friday , 14 10 1 = Brecknock Road , Boston Corner",,8 p.m.,,,"October 14, 1910"
"October 14, 1910","156, Charing Cross Road, W.C.","156 , Charing Cross Road , W.C.",,11 a.m.,,,"October 14, 1910"
"October 14, 1910","4, Clements Inn","4 , Clements Inn, Speakers ' Class",,7.45 p.m.,,,"October 14, 1910"
"October 14, 1910","Cricklewood, Richborough Road","Cricklewood , Richborough Road",,7.30 p.m.,,,"October 14, 1910"
"October 14, 1910","Crouch End, 30, Cecile Park","Crouch End , 30 , Cecile Park .",,8 p.m.,,,"October 14, 1910"
"October 14, 1910","Croydon, Katharine Street","Croydon , Katharine Street",,8 p.m.,,,"October 14, 1910"
"October 14, 1910","East Ham, outside The Cock","East Ham , outsido The Cock",,8 p.m.,,,"October 14, 1910"
"October 14, 1910","Harrow Road, Prince of Wales","Harrow Road ,, ""Prince of Wales "" ( outside )",,8 p.m.,,,"October 14, 1910"
"October 14, 1910",Herne Hill,Herne Hill,,7.30 p.m.,,,"October 14, 1910"
"October 14, 1910","Lavender Hill, Mossbury Road","Lavender Hill , Mossbury Road ..",,3 to 5 p.m.,,,"October 14, 1910"
"October 14, 1910","Putney, Lower Richmond Road","Putney , Lower Richmond Road",,8 p.m.,,,"October 14, 1910"
"October 14, 1910","Upton Manor, 90, Cecil Road","Upton Manor , 90 , Cecil Road",,7.30 p.m.,,,"October 14, 1910"
"October 14, 1910","Wimbledon, 6, Victoria Crescent, The Broadway","Wimbledon , 6 , Victoria Crescent , The Broadway",,3.30 p.m.,,,"October 14, 1910"
"October 15, 1910","Crouch End, Clock Tower","Saturday , 15 ...... Crouch End , Clock Tower",,7.30 p.m.,,,"October 14, 1910"
"October 15, 1910","Hampstead, Finchley Road","Saturday , 15 ...... Hampstead , Finchley Road",,8 p.m.,,,"October 14, 1910"
"October 15, 1910","Hendon, The Bell","Saturday , 15 ...... Hendon , The Bell",,7 p.m.,,,"October 14, 1910"
"October 16, 1910","Ilford, Oakfield Road","Monday , 17 "" Ilford , Oakfield Road",,11.30a.m.,,,"October 14, 1910"
"October 16, 1910","Islington, Copenhagen Street",Islington . Copenhagen Street,,7 p.m.,,,"October 14, 1910"
"October 16, 1910","Kilburn, Messina Avenue","Kilburn , Messina Avenue",,3 p.m.,,,"October 14, 1910"
"October 16, 1910","Lewisham, Shop",Lewisham . Shop,,3 p.m.,,,"October 14, 1910"
"October 16, 1910","Richmond, Fire Station","Richmond , Fire Station",,3 p.m.,,,"October 14, 1910"
"October 16, 1910","Streatham, The Fountain","Streatham , The Fountain """,,7 p.m.,,,"October 14, 1910"
"October 16, 1910",West Hendon,""" West Hendon",,11.30a.m.,,,"October 14, 1910"
"October 17, 1910",Battersea Park,Battersea Park,,7 p.m.,,,"October 14, 1910"
"October 17, 1910",Brockwell Park,Brockwell Park,,3.30 p.m.,,,"October 14, 1910"
"October 17, 1910",Clapham Common,Clapham Common,,3.15 p.m.,,,"October 14, 1910"
"October 17, 1910","Croydon, Katharine Street","Croydon , Katharine Street",,3.30 p.m.,,,"October 14, 1910"
"October 17, 1910","Hampstead, Jack Straw's Castle","Hampstead , Jack Straw's Castle",,3 p.m.,,,"October 14, 1910"
"October 17, 1910","Islington, Newington Green","Islington , Newington Green ..",,3 p.m.,,,"October 14, 1910"
"October 17, 1910","Lewisham, Hilly Fields",Lewisham . Hilly Fields,,3 p.m.,,,"October 14, 1910"
"October 17, 1910",Peckham Rye,Peckham Rye .....,,8.15 p.m.,,,"October 14, 1910"
"October 17, 1910",Putney Heath,Putney Heath ......,,8 p.m.,,,"October 14, 1910"
"October 17, 1910",Ravenscourt Park,Ravenscourt Park ......,,7 p.m.,,,"October 14, 1910"
"October 17, 1910",Streatham Common,Streatham Common,,7.30 p.m.,,,"October 14, 1910"
"October 17, 1910",Wimbledon Common,Wimbledon Common,,7.30 p.m.,,,"October 14, 1910"
"October 18, 1910",Child's Hill,Child's Hill .,,3 to 5 p.m.,,,"October 14, 1910"
"October 18, 1910","Croydon, Shop","Croydon , Shop",,8 p.m.,,,"October 14, 1910"
"October 18, 1910","Hammersmith, The Grove",Hammersmith . The Grove .,,8 p.m.,,,"October 14, 1910"
"October 18, 1910","Kensal Town, Third Avenue","Kensal Town , Third Avenue",,8 p.m.,,,"October 14, 1910"
"October 18, 1910","Kilburn, Victoria Road","Kilburn , Victoria Road",,8 p.m.,,,"October 14, 1910"
"October 18, 1910","Chelsea, Limerston Street","Chelsea , Limerston Street",,7.30 p.m.,,,"October 14, 1910"
"October 18, 1910",Earlham Grove,Earlham Grove,,8 p.m.,,,"October 14, 1910"
"October 18, 1910","Fulham, St. John's Church, Walbam Green","Fulham , St. John's Church , Walbam Green",,3.30 p.m.,,,"October 14, 1910"
"October 18, 1910","100, Hammersmith Road","100 , Hammersmith Road",,8.15 p.m.,,,"October 14, 1910"
"October 18, 1910","Kilburn, Iverson Road","Kilburn , Iverson Road .",,8 p.m.,,,"October 14, 1910"
"October 18, 1910","Lewisham, Parish Hall, Ladywell Rd.","Lewisham , Parish Hail , Ladywell Rd .",,8 p.m.,,,"October 14, 1910"
"October 18, 1910","Paddington, 50, Praed Street","Paddington , 50 , Praed Street",,8 p.m.,,,"October 14, 1910"
"October 18, 1910","Streatham, 57, Downton Avenue","Streatham , 57 , Downton Avenue",,7.30 p.m.,,,"October 14, 1910"
"October 19, 1910","Barking, Old Town Hall","Barking , Old Town Hall .",,3 p.m.,,,"October 14, 1910"
"October 19, 1910","Chelsea, 308, King's Road","Chelsea , 308 , King's Road",,3 p.m.,,,"October 14, 1910"
"October 19, 1910",Deptford,"Deptford 11 11 """,,3 p.m.,,,"October 14, 1910"
"October 19, 1910","Hampstead, 77, Belsize Park Gardens","Hampstead , 77 , Belsize Park Gardens",,7 p.m.,,,"October 14, 1910"
"October 19, 1910","Islington, 113, Holloway Road","Islington , 113 , Holloway Road",,11 a.m.,,,"October 14, 1910"
"October 19, 1910",Highbury Corner,Highbury Corner,,7 p.m.,,,"October 14, 1910"
"October 19, 1910","Lavender Hill, Cedar Terrace","Lavender Hill , Cedar Terrace",,3.30 p.m.,,,"October 14, 1910"
"October 19, 1910","Kilburn, Messina Avenue","Kilburn , Messina Avenue",,3.15 p.m.,,,"October 14, 1910"
"October 19, 1910","Nutford Place, Edgware Road","Nutford Place , Edgware Road",,3.30 p.m.,,,"October 14, 1910"
"October 20, 1910","Memorial Hall, Farringdon St., E.C.","Memorial Hall , Farringdon St. , E.C.",,12 noon,,,"October 14, 1910"
"October 20, 1910","Streatham, The Fountain","Streatham , "" The Fountain "" .",,8 p.m.,,,"October 14, 1910"
