Date,Location,Raw,Speakers,Issue date
"Monday, May 4","Knightsbridge Hall, W.","The meeting on Monday at the Knightsbridge Hall , at 3.15 p.m. , will be addressed by the Lady Isabel Hampden Margesson and Miss Marie Naylor . The chair will be taken by Mrs. Mansel . These meetings are for women only ; no men will be admitted .","['The Lady Isabel Hampden Margesson', 'Miss Marie Naylor', 'Mrs. Mansel', 'Miss Isabel Basnett', 'Mrs. Forrester', 'Mrs. White', 'Mrs. Russell', 'Dr. Alice Burn', 'Mrs. Penn Gaskell', 'Miss E. M. Pridden', 'Miss E. Wylie', 'Mr. Totman', 'Miss Emily Green', 'Miss Hopkins', 'Miss Watts', 'Miss Coombs', 'Miss Palmer', 'Mrs. Temple Bird', 'Miss Fedden', 'Miss Ennis', 'Miss Ada Moore', 'Miss Greer', 'Miss D. Gibbs', 'Miss Rosa Leo', 'Miss P. Rickards', 'Mr. Tom Norris', 'Miss D. Coombs', 'Dr. Rosa Ford', 'Miss Feek', 'Miss Sheppard', 'Miss B. Edwards', 'Miss Gilliatt', 'Miss F. Haig', 'Mrs. Beldon', 'Miss Haslam', 'Miss M. Naylor', 'Mrs. Brindley', 'Miss H. M. Townsend', 'Mrs. John Brindley', 'Mrs. Nora Thomson', 'Mrs. Drummond', 'Miss Bonwick', 'Mr. H. B. Macpherson', 'Mrs. Duval', 'Miss Carmen', 'Mr. Smith', 'Miss Naylor', 'Dr. Barbara Tchaykovsky', 'Rev. Dr. Collieson', 'Miss Tyson', 'Miss E. M. Pridden', 'Miss Gwen Richard', 'Miss C. Marsh', 'Mrs. Drummond', 'Mrs. Beatty', 'Miss Naylor', 'Miss Leonora Tyson', 'Mrs. Drummond', 'Rev. G. Herbert Davis', 'Miss P. Rickards', 'Miss G. Maud', 'Rev. Cyril Isherwood', 'Miss Birch', 'Dr. Frances Ede', 'Miss Harbott', 'Miss Medwin', 'Miss M. Wright', 'Miss Richmond', 'Mrs. Gladman', 'Miss Feek', 'Miss E. Wylie', 'Miss Blanche', 'Dr. Helena Jones', 'Mrs. Evans', 'Miss Carruthers', 'Miss Margaret Wright', 'Dr. Marion Gilchrist', 'Dr. Mabel Jones', 'Miss Clunas', 'Mrs. Jarvis', 'Miss Margaret Wright', 'Miss Cecile Barclay', 'Mrs. White', 'Mr. Caddick', 'Miss E. Wylie', 'Miss Rickards', 'Miss Jacobs', 'Mrs. French', 'Miss M. Naylor', 'Mr. J. Y. Kennedy', 'Mrs. Tidswell', 'Miss Friedlaender', 'Miss Green', 'Miss Dorice Smith', 'Miss Greer', 'Miss Canning', 'Miss P. Lynch', 'Miss Feek', 'Mrs. Gladman', 'Mr. McKinnon Wood', 'Mr. Watt', 'Mr. J. T. Grein', 'Mrs. Cavendish Bentinck', 'Mr. F. W. Pethick Lawrence', 'Miss Tite', 'Squire', 'Frank Merrick', 'Miss Millar Wilson', 'Mr. Clancy', 'Mr. F. Neilson', 'Mr. E. G. Hemmerde', 'Mr. Percy Illingworth', 'Mr. Thomas', 'Mr. Hudson', 'Mr. MacDonald', 'Mr. Redmond', 'Mr. Kelly', 'Mr. Ramsay MacDonald', 'Mr. Winston Churchill', 'Mr. Crooks', 'Mr. Will Redmond', 'Mr. Kelly', 'Mr. E. G. Pretyman', 'Mr. Asquith', 'Mr. Galsworthy', 'Mr. McKenna', 'Sir E. Carson', 'Mr. Bonar Law', 'Sir Edward Grey', 'Sir Edward Carson', 'Mr. J. R. MacDonald', 'Mr. Winston Churchill', 'Mr. Asquith', 'Mr. Gladstone', 'John Stuart Mill', 'Florence Nightingale', 'Sir E. Cook', 'Archbishop of Canterbury', 'Mrs. Pankhurst', 'Christabel Pankhurst', 'Kitty Marion', 'Dorothy Evans', 'Maud Muir', 'Mrs. John', 'Mr. F. Richardson Cross', 'Lord Selborne', 'Mr. J. R. MacDonald', 'Mr. Harcourt', 'Mr. George Cave', 'Mr. Churchill', 'Miss Richardson', 'Miss Moorhead', 'Miss Christabel Pankhurst', 'Miss Fitzsimons', 'Mrs. Rose Hyland', 'Rev. H. A. Hand', 'Mrs. Patterson', 'Miss Macpherson', 'Miss Young', 'Mrs. Stewart', 'David Perry', 'Mrs. Allan', 'Mrs. Andrew', 'Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Mrs. Gee', 'Miss A. E. DX', 'Miss Pengelly', 'Miss Gibbons', 'Miss Thompson', 'Miss F. Funks', 'Miss M. Oram', 'Miss Warren', 'Miss Pomphrey', 'Miss F. Thomas', 'Miss Johnson', 'Miss A. Williams', 'Miss K. Flagg', 'Mrs. Carpenter', 'Miss Lettice', 'Miss Henderson', 'Miss Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Miss Atkinson', 'Mrs. Brown', 'Mrs. Atkinson', 'Miss Thwaites', 'Miss Garrett', 'Miss West', 'Mrs. Jeffreys', 'Mrs. E. Smith', 'Mrs. Clara Hughes', 'Miss Cook', 'Miss Atkinson', 'Mrs. Brown', 'Mrs. Atkinson', 'Miss Thwaites', 'Miss Garrett', 'Miss West', 'Mrs. Jeffreys', 'Mrs. E. Smith', 'J. R.', 'Mrs. Sarah Boyd', 'Miss Millicent Brown', 'Mrs. Penelope Miss Lillian Howell', 'Miss Whitefield', 'Miss Smith', 'Miss S. Thomas', 'Miss Little', 'Mrs. Andrew', 'Mrs. Patterson', 'Miss Macpherson', 'Miss Young', 'Mrs. Stewart', 'David Perry', 'Mrs. Allan', 'Mrs. Andrew', 'Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Mrs. Gee', 'Miss A. E. DX', 'Miss Pengelly', 'Miss Gibbons', 'Miss Thompson', 'Miss F. Funks', 'Miss M. Oram', 'Miss Warren', 'Miss Pomphrey', 'Miss F. Thomas', 'Miss Johnson', 'Miss A. Williams', 'Miss K. Flagg', 'Mrs. Carpenter', 'Miss Lettice', 'Miss Henderson', 'Miss Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Miss Atkinson', 'Mrs. Brown', 'Mrs. Atkinson', 'Miss Thwaites', 'Miss Garrett', 'Miss West', 'Mrs. Jeffreys', 'Mrs. E. Smith', 'J. R.', 'Mrs. Sarah Boyd', 'Miss Millicent Brown', 'Mrs. Penelope Miss Lillian Howell', 'Miss Whitefield', 'Miss Smith', 'Miss S. Thomas', 'Miss Little', 'Mrs. Andrew', 'Mrs. Patterson', 'Miss Macpherson', 'Miss Young', 'Mrs. Stewart', 'David Perry', 'Mrs. Allan', 'Mrs. Andrew', 'Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Mrs. Gee', 'Miss A. E. DX', 'Miss Pengelly', 'Miss Gibbons', 'Miss Thompson', 'Miss F. Funks', 'Miss M. Oram', 'Miss Warren', 'Miss Pomphrey', 'Miss F. Thomas', 'Miss Johnson', 'Miss A. Williams', 'Miss K. Flagg', 'Mrs. Carpenter', 'Miss Lettice', 'Miss Henderson', 'Miss Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Miss Atkinson', 'Mrs. Brown', 'Mrs. Atkinson', 'Miss Thwaites', 'Miss Garrett', 'Miss West', 'Mrs. Jeffreys', 'Mrs. E. Smith', 'J. R.', 'Mrs. Sarah Boyd', 'Miss Millicent Brown', 'Mrs. Penelope Miss Lillian Howell', 'Miss Whitefield', 'Miss Smith', 'Miss S. Thomas', 'Miss Little', 'Mrs. Andrew', 'Mrs. Patterson', 'Miss Macpherson', 'Miss Young', 'Mrs. Stewart', 'David Perry', 'Mrs. Allan', 'Mrs. Andrew', 'Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Mrs. Gee', 'Miss A. E. DX', 'Miss Pengelly', 'Miss Gibbons', 'Miss Thompson', 'Miss F. Funks', 'Miss M. Oram', 'Miss Warren', 'Miss Pomphrey', 'Miss F. Thomas', 'Miss Johnson', 'Miss A. Williams', 'Miss K. Flagg', 'Mrs. Carpenter', 'Miss Lettice', 'Miss Henderson', 'Miss Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Miss Atkinson', 'Mrs. Brown', 'Mrs. Atkinson', 'Miss Thwaites', 'Miss Garrett', 'Miss West', 'Mrs. Jeffreys', 'Mrs. E. Smith', 'J. R.', 'Mrs. Sarah Boyd', 'Miss Millicent Brown', 'Mrs. Penelope Miss Lillian Howell', 'Miss Whitefield', 'Miss Smith', 'Miss S. Thomas', 'Miss Little', 'Mrs. Andrew', 'Mrs. Patterson', 'Miss Macpherson', 'Miss Young', 'Mrs. Stewart', 'David Perry', 'Mrs. Allan', 'Mrs. Andrew', 'Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Mrs. Gee', 'Miss A. E. DX', 'Miss Pengelly', 'Miss Gibbons', 'Miss Thompson', 'Miss F. Funks', 'Miss M. Oram', 'Miss Warren', 'Miss Pomphrey', 'Miss F. Thomas', 'Miss Johnson', 'Miss A. Williams', 'Miss K. Flagg', 'Mrs. Carpenter', 'Miss Lettice', 'Miss Henderson', 'Miss Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Miss Atkinson', 'Mrs. Brown', 'Mrs. Atkinson', 'Miss Thwaites', 'Miss Garrett', 'Miss West', 'Mrs. Jeffreys', 'Mrs. E. Smith', 'J. R.', 'Mrs. Sarah Boyd', 'Miss Millicent Brown', 'Mrs. Penelope Miss Lillian Howell', 'Miss Whitefield', 'Miss Smith', 'Miss S. Thomas', 'Miss Little', 'Mrs. Andrew', 'Mrs. Patterson', 'Miss Macpherson', 'Miss Young', 'Mrs. Stewart', 'David Perry', 'Mrs. Allan', 'Mrs. Andrew', 'Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Mrs. Gee', 'Miss A. E. DX', 'Miss Pengelly', 'Miss Gibbons', 'Miss Thompson', 'Miss F. Funks', 'Miss M. Oram', 'Miss Warren', 'Miss Pomphrey', 'Miss F. Thomas', 'Miss Johnson', 'Miss A. Williams', 'Miss K. Flagg', 'Mrs. Carpenter', 'Miss Lettice', 'Miss Henderson', 'Miss Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Miss Atkinson', 'Mrs. Brown', 'Mrs. Atkinson', 'Miss Thwaites', 'Miss Garrett', 'Miss West', 'Mrs. Jeffreys', 'Mrs. E. Smith', 'J. R.', 'Mrs. Sarah Boyd', 'Miss Millicent Brown', 'Mrs. Penelope Miss Lillian Howell', 'Miss Whitefield', 'Miss Smith', 'Miss S. Thomas', 'Miss Little', 'Mrs. Andrew', 'Mrs. Patterson', 'Miss Macpherson', 'Miss Young', 'Mrs. Stewart', 'David Perry', 'Mrs. Allan', 'Mrs. Andrew', 'Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Mrs. Gee', 'Miss A. E. DX', 'Miss Pengelly', 'Miss Gibbons', 'Miss Thompson', 'Miss F. Funks', 'Miss M. Oram', 'Miss Warren', 'Miss Pomphrey', 'Miss F. Thomas', 'Miss Johnson', 'Miss A. Williams', 'Miss K. Flagg', 'Mrs. Carpenter', 'Miss Lettice', 'Miss Henderson', 'Miss Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Miss Atkinson', 'Mrs. Brown', 'Mrs. Atkinson', 'Miss Thwaites', 'Miss Garrett', 'Miss West', 'Mrs. Jeffreys', 'Mrs. E. Smith', 'J. R.', 'Mrs. Sarah Boyd', 'Miss Millicent Brown', 'Mrs. Penelope Miss Lillian Howell', 'Miss Whitefield', 'Miss Smith', 'Miss S. Thomas', 'Miss Little', 'Mrs. Andrew', 'Mrs. Patterson', 'Miss Macpherson', 'Miss Young', 'Mrs. Stewart', 'David Perry', 'Mrs. Allan', 'Mrs. Andrew', 'Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Mrs. Gee', 'Miss A. E. DX', 'Miss Pengelly', 'Miss Gibbons', 'Miss Thompson', 'Miss F. Funks', 'Miss M. Oram', 'Miss Warren', 'Miss Pomphrey', 'Miss F. Thomas', 'Miss Johnson', 'Miss A. Williams', 'Miss K. Flagg', 'Mrs. Carpenter', 'Miss Lettice', 'Miss Henderson', 'Miss Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Miss Atkinson', 'Mrs. Brown', 'Mrs. Atkinson', 'Miss Thwaites', 'Miss Garrett', 'Miss West', 'Mrs. Jeffreys', 'Mrs. E. Smith', 'J. R.', 'Mrs. Sarah Boyd', 'Miss Millicent Brown', 'Mrs. Penelope Miss Lillian Howell', 'Miss Whitefield', 'Miss Smith', 'Miss S. Thomas', 'Miss Little', 'Mrs. Andrew', 'Mrs. Patterson', 'Miss Macpherson', 'Miss Young', 'Mrs. Stewart', 'David Perry', 'Mrs. Allan', 'Mrs. Andrew', 'Janie Allan', 'Miss McLean', 'Miss Winnipe', 'Mrs. McCrae', 'Mrs. Gee', 'Miss A. E. DX', 'Miss Pengelly', 'Miss Gibbons', 'Miss Thompson', 'Miss F. Funks', 'Miss M. Oram', 'Miss Warren', 'Miss Pomphrey', 'Miss F. Thomas', 'Miss Johnson', 'Miss A. Williams', 'Miss K. Flagg', 'Mrs. Carpenter', 'Miss Lettice', 'Miss Henderson']","May 1 , 1914"
"Thursday, May 7","Elysée Galleries, Queen's Road, Bayswater","The meeting on Thursday evening , May 7 , at the Elysée Galleries , Queen's Road , Bayswater , at 8 p.m. The speakers will be Miss Birch and the Rev. Cyril Isherwood . The chair will be taken by Miss Olive Bartels . Men admitted to this meeting by ticket .","['Miss Birch', 'Rev. Cyril Isherwood', 'Miss Olive Bartels']","May 1 , 1914"
"Friday, May 1","Balham, Caistor Road","Balham , Caistor Road . Miss Ennis",['Miss Ennis'],"May 1 , 1914"
"Friday, May 1","Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Speakers ' Class . Miss Ada Moore",['Miss Ada Moore'],"May 1 , 1914"
"Friday, May 1","Chiswick, Duke Road","Chiswick , Duke Road . Miss Greer",['Miss Greer'],"May 1 , 1914"
"Friday, May 1","Croydon, Katherine Street","Croydon , Katherine Street . Miss D. Gibbs",['Miss D. Gibbs'],"May 1 , 1914"
"Friday, May 1","Ealing, opposite Ye Olde Hatte","Ealing , opposite Ye Olde Hatte . Mrs. Nora Thomson",['Mrs. Nora Thomson'],"May 1 , 1914"
"Friday, May 1","Harringay, Constitutional Hall, Green Lanes","Harringay , Constitutional Hall , Green Lanes . Mrs. Drum- mond . Chair : Miss Bonwick , B.A.","['Mrs. Drummond', 'Miss Bonwick']","May 1 , 1914"
"Friday, May 1","Kentish Town, Leighton Road","Kentish Town , Leighton Road . Miss Emma Wylie",['Miss Emma Wylie'],"May 1 , 1914"
"Friday, May 1","Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],"May 1 , 1914"
