Date,Location,Raw,Speakers,Time,Description,Issue date
MAY 2,"Leamington - Birch's Music Rooms, Parade","MAY 2 Leamington - Birch's Music Rooms, Parade and Leamington Franchise Club 3.0",['Miss Lewis'],3.0,,1912-05-02
MAY 2,Swansea - Mrs. Lewis's drawing-room meeting,Swansea - Mrs. Lewis's drawing - room meet- ing - Miss Helen Fraser,['Miss Helen Fraser'],,,1912-05-02
MAY 2,Swansea - Albert Hall - Lecture,"Swansea - Albert Hall - Lecture - Miss Helen Fraser , Miss Dillwy ( chair )","['Miss Helen Fraser', 'Miss Dillwy']",8.0,,1912-05-02
MAY 2,Wallsend - Co-operative Hall,Wallsend - Co - operative Hall - Mrs. Philip Snowden,['Mrs. Philip Snowden'],7.30,,1912-05-02
MAY 2,Leighton Buzzard - Assembly Room,"Leighton Buzzard - Assembly Room - The Lady Balfour , Dr. Pearson ( chair )","['The Lady Balfour', 'Dr. Pearson']",8.0,,1912-05-02
MAY 3,Stockton-on-Tees - Borough Hall,"MAY 3 . Stockton - on - Tees - Borough Hall Mrs. Philip Snowden , Miss Lucas","['Mrs. Philip Snowden', 'Miss Lucas']",8.0,,1912-05-02
MAY 3,"Newcastle-on-Tyne - 27, Ridley Place","Newcastle - on - Tyne - 27 , Ridley Place White tea and sale",,4.30,,1912-05-02
MAY 3,"Newbridge - Mrs. Atkinson's ""At Home""","Newbridge - Mrs. Atkinson's ""At Home"" - Miss Noel Wright",['Miss Noel Wright'],3.30,,1912-05-02
MAY 3,"Wolverhampton - Mrs. F. D. Taylor's ""At Home""","Wolverhampton - Mrs. F. D. Taylor's ""At Home"" -Miss Timpany , B.A.",['Miss Timpany'],7.0,,1912-05-02
MAY 4,Horsham - Town Hall,"MAY 4 . Horsham - Town Hall Members ' meeting - Mrs. Parkes on ""Tax Resistance""",['Mrs. Parkes'],3.15,,1912-05-02
MAY 4,"Nottingham - Office, 54, Long Row","Nottingham - Office , 54 , Long Row - Whist drive , 6d . admission",,7.30,Whist drive,1912-05-02
MAY 4,Letchworth - Brightcot,Letchworth - Brightcot Mrs. Rackham,['Mrs. Rackham'],,,1912-05-02
MAY 4,Letchworth - Odsey Grange,Letchworth - Odsey Grange Miss Helen Fraser,['Miss Helen Fraser'],,,1912-05-02
MAY 4,"Bristol - 111a, Whiteladies' Road","Bristol - 111a , Whiteladies ' Road- ""At Home"" - Miss Helen Fraser",['Miss Helen Fraser'],,"""At Home""",1912-05-02
MAY 4,Bristol - Mrs. Pease's drawing-room meeting,"Bristol - Mrs. Pease's drawing - room meeting - Miss Helen Fraser , Rev. Canon Talbot , D.D. ( chair )","['Miss Helen Fraser', 'Rev. Canon Talbot']",3.0,,1912-05-02
MAY 4,"Birmingham - 29, George Road, Edgbaston","Birmingham - 29 , George Road , Edgbaston - Mrs. Ring 's meeting for Hospital Nurses- Miss Matters","['Mrs. Ring', 'Miss Matters']",8.0,,1912-05-02
MAY 4,Knebworth - Mission Room,Knebworth - Mission Room - Miss Plowden,['Miss Plowden'],3.30,,1912-05-02
MAY 4,"Croydon - The Arcade, High Street","Croydon The Arcade , High Street- ""The Protection of the Girl"" - Mrs. Harris",['Mrs. Harris'],,"""The Protection of the Girl""",1912-05-02
