Date,Location,Raw,Speakers,Description,Hosts,Issue date
"Saturday , November 30","Chiswick , Duke's - road","Chiswick , Duke's - road . Mrs. J. Brindley",['Mrs. J. Brindley'],,,"November 29 , 1912"
"Saturday , November 30","Hammersmith , Avenue Chapel , Avenue - road , Gold- hawk - road","Hammersmith , Avenue Chapel , Avenue - road , Gold- hawk - road . Debate",,Debate,,"November 29 , 1912"
"Saturday , November 30","Harlesden , Manor Park","Harlesden , Manor Park . Miss M. Wright , Miss Meakin","['Miss M. Wright', 'Miss Meakin']",,,"November 29 , 1912"
"Saturday , November 30","Holloway - road , outside Jones Bros","Holloway - road , outside Jones Bros. Miss M. Barry , Miss Shoults","['Miss M. Barry', 'Miss Shoults']",,,"November 29 , 1912"
"Saturday , November 30","Ilford , Balfour - road","Ilford , Balfour - road . Chair : Miss Haslam",,,['Miss Haslam'],"November 29 , 1912"
"Saturday , November 30","Kilburn , Messina - avenue","Kilburn , Messina - avenue",,,,"November 29 , 1912"
"Saturday , November 30","Kingston , Church - street","Kingston , Church - street . Mrs. Drummond . Chair . Mrs. Dacre Fox","['Mrs. Drummond', 'Mrs. Dacre Fox']",,,"November 29 , 1912"
"Saturday , November 30","Palmer's Green , Alderman's - hill","Palmer's Green , Alderman's - hill . Miss G. Richard . Chair : Miss H. Gargett","['Miss G. Richard', 'Miss H. Gargett']",,,"November 29 , 1912"
"Saturday , November 30","Richmond , Heron - court","Richmond , Heron - court . Miss Kelly",['Miss Kelly'],,,"November 29 , 1912"
"Saturday , November 30","Stratford , Maryland - point","Stratford , Maryland - point . Mrs. Bouvier",['Mrs. Bouvier'],,,"November 29 , 1912"
"Saturday , November 30","Streatham , Gleneldon - road , High - road","Streatham , Gleneldon - road , High - road . Mrs. Hughes",['Mrs. Hughes'],,,"November 29 , 1912"
"Saturday , November 30",Wimbledon Broadway,Wimbledon Broadway . Miss Maud Harvey . Chair : Miss Belile,"['Miss Maud Harvey', 'Miss Belile']",,,"November 29 , 1912"
"Sunday , December 1",Hampstead Heath . Flagstaff,Hampstead Heath . Flagstaff . Miss Marie Naylor ..,['Miss Marie Naylor'],,,"November 29 , 1912"
"Sunday , December 1",Hyde Park ( near Marble Arch ),"Hyde Park ( near Marble Arch ) . M.P.U. , Mr. Reginald Pott and others","['Mr. Reginald Pott', 'others']",,,"November 29 , 1912"
"Sunday , December 1",Wimbledon Common,Wimbledon Common . Miss M. Wright . Chair : Mrs. Hughes,"['Miss M. Wright', 'Mrs. Hughes']",,,"November 29 , 1912"
"Monday , December 2","Croydon , Small Public Hall","Croydon , Small Public Hall . Miss Isabel Seymour ..",['Miss Isabel Seymour'],,,"November 29 , 1912"
"Monday , December 2","Finchley , Granville Hall , Granville - road , Church End","Finchley , Granville Hall , Granville - road , Church End . Mrs. Drummond , Mr. Gerald Gould","['Mrs. Drummond', 'Mr. Gerald Gould']",,,"November 29 , 1912"
"Monday , December 2","Harlesden , I.L.P. Club , 137 , High - street","Harlesden , I.L.P. Club , 137 , High - street . Mrs. Penn Caskell",['Mrs. Penn Caskell'],,,"November 29 , 1912"
"Monday , December 2","Harvist - road Schools , Kensal Rise","Harvist - road Schools , Kensal Rise",,,,"November 29 , 1912"
"Monday , December 2","London Pavilion , Piccadilly Circus , W","London Pavilion , Piccadilly Circus , W. Mrs. Pankhurst , The Lady Isabel Hampden Margesson , Miss Annie Kenney","['Mrs. Pankhurst', 'The Lady Isabel Hampden Margesson', 'Miss Annie Kenney']",,,"November 29 , 1912"
"Tuesday , December 3","New Barnet , Plantagenet Hall","New Barnet , Plantagenet Hall . Miss Elsa Myers",['Miss Elsa Myers'],,,"November 29 , 1912"
"Tuesday , December 3","Palmer's Green , St. John's Hall","Palmer's Green , St. John's Hall . Lantern Lecture . Miss Nancy Lightman",['Miss Nancy Lightman'],Lantern Lecture,,"November 29 , 1912"
"Tuesday , December 3",Southfields,Southfields . Miss Kelly . Chair : Miss Laughton ..,"['Miss Kelly', 'Miss Laughton']",,,"November 29 , 1912"
"Wednesday , December 4","Ilford , Barking , Old Town Hall","Ilford , Barking , Old Town Hall . Miss Haslam",['Miss Haslam'],,,"November 29 , 1912"
"Wednesday , December 4","Lewisham , 1 , Lewis - grove","Lewisham , 1 , Lewis - grove . Mrs. Shaw . Chair : Miss C. Campbell","['Mrs. Shaw', 'Miss C. Campbell']",,,"November 29 , 1912"
"Wednesday , December 4","Pinner , Cocoa Tree","Pinner , Cocoa Tree . Mr. C. Mansell - Moullin , F.R.C.S. Chair : Dr. Barbara Tchaykovsky , M.D.","['Mr. C. Mansell - Moullin', 'Dr. Barbara Tchaykovsky']",,,"November 29 , 1912"
"Wednesday , December 4","Wimbledon , Lecture Hall . Lingfield - road","Wimbledon , Lecture Hall . Lingfield - road . Mr. Gerald Gould , Mrs. A. J. Webbe . Chair : Mrs. Lamartine Yates ..","['Mr. Gerald Gould', 'Mrs. A. J. Webbe', 'Mrs. Lamartine Yates']",,,"November 29 , 1912"
"Thursday , December 5","Crouch End , 13 , Womersley - road","Crouch End , 13 , Womersley - road . Miss Douglas Smith . Chair : Miss Dearn","['Miss Douglas Smith', 'Miss Dearn']",,,"November 29 , 1912"
"Thursday , December 5","Croydon , 50 , High - street","Croydon , 50 , High - street . Christmas Sale . Opened by Mrs. Hylton Dale",['Mrs. Hylton Dale'],Christmas Sale,,"November 29 , 1912"
"Thursday , December 5","Hampstead , 312 , Finchley - road","Hampstead , 312 , Finchley - road . Debate . Miss Gladice Keevil , Mr. H. Norris . Chair : Mrs. Teresa Gough . Hostess : Mrs. Norris ..","['Miss Gladice Keevil', 'Mr. H. Norris', 'Mrs. Teresa Gough', 'Mrs. Norris']",Debate,,"November 29 , 1912"
"Thursday , December 5","Kilburn , 310 , High - road , Lecture Room","Kilburn , 310 , High - road , Lecture Room . "" At Home . "" Miss D. Wilkin , Miss Joan Carr","['Miss D. Wilkin', 'Miss Joan Carr']",""" At Home . """,,"November 29 , 1912"
"Thursday , December 5","Steinway Hall , Lower Seymour Street , Port- man - square , W","Steinway Hall , Lower Seymour Street , Port- man - square , W. Miss Phyllis Ayrton , Miss Rachel Barrett , B.Sc ...","['Miss Phyllis Ayrton', 'Miss Rachel Barrett']",,,"November 29 , 1912"
"Saturday , November 30","Bristol , Hotwell - road","Bristol , Hotwell - road . Miss Jessie Smith",['Miss Jessie Smith'],,,"November 29 , 1912"
"Saturday , November 30","Cardiff , Arts Hall , Welsh Industries","Cardiff , Arts Hall , Welsh Industries . Teachers ' "" At Home . "" Miss Bonwick , B.A. , Miss E. Lester Jones . Chair : Mrs. Mackworth","['Miss Bonwick', 'Miss E. Lester Jones', 'Mrs. Mackworth']","Teachers ' "" At Home . """,,"November 29 , 1912"
"Saturday , November 30","Edinburgh , West End","Edinburgh , West End . Miss Melrose . Chair : Miss E. Macdonald","['Miss Melrose', 'Miss E. Macdonald']",,,"November 29 , 1912"
"Saturday , November 30","Edinburgh , Tollcross","Edinburgh , Tollcross . Miss M. Burn Murdoch . Chair : Miss Brown","['Miss M. Burn Murdoch', 'Miss Brown']",,,"November 29 , 1912"
"Saturday , November 30","Edinburgh , St. David - street","Edinburgh , St. David - street . Mrs. Shaw Maclaren . Chair : Miss Shaw","['Mrs. Shaw Maclaren', 'Miss Shaw']",,,"November 29 , 1912"
"Saturday , November 30","Kingston , Scotch Café","Kingston , Scotch Café . Mrs. Kineton Parkes",['Mrs. Kineton Parkes'],,,"November 29 , 1912"
