Date,Location,Raw,Issue date
APRIL 17,Bath Post Office Chambers,APRIL 17 . Bath Post Office Chambers,1912-04-04
APRIL 17,Newcastle-on-Tyne Lovaine Hall,APRIL 17 . Newcastle - on - Tyne Lovaine Hall - Shop Assistants ',1912-04-04
April 11,"Dublin - 33, Molesworth Street","April 11 . Dublin - 33 , Molesworth Street - Irish W. S. and Local Government Association - Committee meeting",1912-04-04
APRIL 15,Birmingham - Farm Street,APRIL 15 . Birmingham - Farm Street,1912-04-04
APRIL 15,Shiffnal,APRIL 15 . Shiffnal - Young Liberals -,1912-04-04
APRIL 11,Bexhill-on-Sea - Victoria Hall,"APRIL 11 Bexhill - on - Sea - Victoria Hall - Lecture on "" Nor- way "" -Mrs . Strickland",1912-04-04
APRIL 12,Cheltenham Town Hall,"APRIL 12 . Cheltenham Town Hall - Canon Talbot , Miss Nina Boyle , Mr. Agg - Gardner , M.P. ( chair )",1912-04-04
APRIL 12,"Brighton - M.M.C.A. Hall, Old Steine","APRIL 12 . Brighton - M.M.C.A . Hall , Old Steine - Brighton and Hove Committee "" At Home "" -Mrs . Corbett Ashby",1912-04-04
APRIL 13,Scarborough - St. Nicholas House,APRIL 13 . Scarborough - St . Nicholas House - Whist Drive,1912-04-04
APRIL 15,Rochdale - Provident Hall,"APRIL 15 . Rochdale - Provident Hall - Miss A. Maude Royden , The Lady Beatrice Kemp ( chair )",1912-04-04
APRIL 15,"Rochdale "" Beechwood ""","APRIL 15 . Rochdale "" Beechwood "" -drawing - room meeting afternoon .",1912-04-04
APRIL 15,"Nottingham - Office, 54, Long Row","APRIL 15 . Nottingham - Office , 54 , Long Row - Whist Drive admission 6d .",1912-04-04
APRIL 15,"Sunderland - Bede Hall, Burdon Road","APRIL 15 . Sunderland - Bede Hall , Burdon Road - Mrs . Rack- ham , Canon Hopkinson ( chair )",1912-04-04
APRIL 15,Alderley Edge - Public Hall,APRIL 15 . Alderley Edge - Public Hall - Miss M. Robertson,1912-04-04
APRIL 16,"Newcastle-on-Tyne - 27, Ridley Place","APRIL 16 . Newcastle - on - Tyne - 27 , Ridley Place - Suffrage choir practice , conducted by Mrs. Bellas Simpson",1912-04-04
