Date,Location,Raw,Speakers,Issue date
Dec. 31,Bristol,"Bristol , Lewin's Mead Unitrn . Chapel",['Miss Kenney'],"December 31 , 1909"
Dec. 31,Narrow Weir,"Narrow Weir , Outside Adlam's ....",['Dr. Jones ....'],"December 31 , 1909"
Dec. 31,Portland Square,Portland Square,['Miss Kenney'],"December 31 , 1909"
Dec. 31,Armoury Square,Armoury Square,['Miss Barrett'],"December 31 , 1909"
Dec. 31,Horsefair,Horsefair .....,['Miss Garnett'],"December 31 , 1909"
Dec. 31,Fishponds,"Fishponds , Station Road",['Miss Liddle'],"December 31 , 1909"
Dec. 31,Kensal Town,"London - Kensal Town , Fifth Avenue and Kilburn Lane .","['Miss Hudson', 'Miss Naylor']","December 31 , 1909"
Dec. 31,Kensal Town,"Kensal Town , Hastlewood Crescent and Golborne Road .","['Miss Downing', 'Miss East .']","December 31 , 1909"
Dec. 31,Kensal Town,"Kensal Town , Second Avenue and Harrow Road .....",['Miss Canning .'],"December 31 , 1909"
Dec. 31,Kensal Town,"Kensal Town , Third Avenue and Harrow Road ....",['Miss Garnett ..'],"December 31 , 1909"
Dec. 31,Bristol,"Bristol , Armoury Square",['Miss Kenney'],"December 31 , 1909"
Dec. 31,Fishponds,"Fishponds , Station Road",['Dr. Jones ....'],"December 31 , 1909"
Dec. 31,Horsefair,Horsefair ..,['Miss Barrett'],"December 31 , 1909"
Dec. 31,Dingle,Liverpool - Dingle,"['Miss Flatman', 'Miss Joachim', 'Miss Fraser Smith']","December 31 , 1909"
Dec. 31,Notting Hill,"London - Notting Hill , Small Lad- broke Hall","['Miss Evelyn Sharp', 'H. W. Nevinson , Esq .']","December 31 , 1909"
Dec. 31,Kensal Town,"Kensal Town , Hastlewood Cres- cent and Golborne Road",['Miss East ..'],"December 31 , 1909"
Dec. 31,Kensal Town,"Kensal Town , Third Avenue and Harrow Road .",['Miss Naylor'],"December 31 , 1909"
Dec. 31,Kensal Town,"Kensal Town , Fifth Avenue and Kilburn Lane",['Miss C. Downing'],"December 31 , 1909"
Dec. 31,Kensal Town,"Kensal Town , Second Avenue and Harrow Road",['Mrs. Pitfield'],"December 31 , 1909"
Dec. 31,Haymarket,"Newcastle - on - Tyne , Haymarket","['Miss Evelyn Sharp', 'Mrs. Nourse']","December 31 , 1909"
Dec. 31,Bigg Market,Bigg Market ....,['Miss A. Pankhurst'],"December 31 , 1909"
Jan. 2,Wimbledon Common,London - Wimbledon Common ......,['Miss Garnett'],"December 31 , 1909"
Jan. 3,Brighton,"Brighton , The Dome",['Miss Kenney'],"December 31 , 1909"
Jan. 3,Horsefair,"Bristol , Horsefair",['Dr. Jones ....'],"December 31 , 1909"
Jan. 3,Portland Square,Portland Square,['Miss Barrett'],"December 31 , 1909"
Jan. 3,Zetland Road,Zetland Road .,['Miss Garnett'],"December 31 , 1909"
Jan. 3,Armoury Square,Armoury Square,['Miss Kenney'],"December 31 , 1909"
