Date,Location,Raw,Speakers,Time,Issue date
"December 31, 1909","Bristol, Lewin’s Mead Unitrn. Chapel","Friday, 31.7.30 p.m.Bristol, Lewin’s Mead Unitrn. ChapelMiss Kenney..................................",,,"December 31, 1909"
"December 31, 1909","Narrow Weir, Outside Adlam’s, Bristol","Friday, 31.Narrow Weir, Outside Adlam’s ----7.30 p.m.Miss Garnett.....................................",,,"December 31, 1909"
"December 31, 1909","Armoury Square, Bristol","Friday, 31.Armoury Square ................ . .........7.30 p.m.Dr. Jones ............. . .................",['Dr. Jones'],,"December 31, 1909"
"December 31, 1909","Fishponds, Station Road, Bristol","Friday, 31.Fishponds, Station Rond ..............7.30 p.m.Miss Barrett.................................. .",,,"December 31, 1909"
"December 31, 1909","London, Kensal Town, Fifth Avenue and Kilburn Lane","Friday, 31.London—Kensul Town, Fifth Avenue and Kilburn Lane....................... :1 and 7.30 p.m.Miss Garnett.....................................",,,"December 31, 1909"
"December 31, 1909","Kensal Town, Hastlewood Crescent and Golborne Road, London","Friday, 31.Kensal Town, Hastlewood Crescent and Golborne Road ---............ ;1 and 7.30 p.m.Miss Liddle ..........•••.••.••••••. and",,,"December 31, 1909"
"December 31, 1909","Kensal Town, Third Avenue and Harrow Road, London","Friday, 31.Kensal Town, Third Avenue and Harrow Road..... :1 and 7.30 p.m.Miss Hudson, Miss Naylor .......... -",,,"December 31, 1909"
"December 31, 1909","Kensal Town, Second Avenue and Lancaster Road, London","Friday, 31.Kensal Town, Second Avenue and Lancaster Road ---............ :1 and 7.30 p.m. and",,,"December 31, 1909"
"December 31, 1909","Newcastle-on-Tyne, Haymarket","Friday, 31.Newcastle-on-Tyne, Haymarket ----1 and 7.30 p.m.",,,"December 31, 1909"
"December 31, 1909","Bigg Market, Newcastle-on-Tyne","Friday, 31.Bigg Market...............................1 and 7.30 p.m.",,,"December 31, 1909"
"January 1, 1910","Armoury Square, Bristol","Saturday, 17.30 p.m.Bristol, Armoury Square..................Miss Garnett..................................",,,"December 31, 1909"
"January 1, 1910","Fishponds, Station Road, Bristol","Saturday, 17.30 p.m.Fishponds, Station Road...............Miss Barrett.................................. .",['Miss Barrett'],,"December 31, 1909"
"January 1, 1910","Dingle, Liverpool","Saturday, 17.30 p.m.Liverpool—Dingle ...........................Miss Elesman: Miss Joachim! ..58",,,"December 31, 1909"
"January 1, 1910","Kensal Town, Hastlewood Crescent and Golborne Road, London","Saturday, 1.30 p.m.London—Kensal Town, Hastlewood Crescent and Golborne RoadMiss Evelyn Sharp, H. W. Nevinson, Esq. Chair : Dr. L. Garrett Anderson","['Miss Evelyn Sharp', 'H. W. Nevinson']",1.30 pm,"December 31, 1909"
"January 1, 1910","Kensal Town, Third Avenue and Harrow Road, London","Saturday, 1.30 p.m.Kensal Town, Third Avenue and Harrow Road,London1.30 p.m.Miss Hudson, Miss Naylor .......... -",,,"December 31, 1909"
"January 1, 1910","Kensal Town, Fifth Avenue and Kilburn Lane, London","Saturday, 1.30 p.m.Kensal Town, Filth Avenue and Kilburn Lane,London1.30 p.m.",,,"December 31, 1909"
"January 1, 1910","Kensal Town, Second Avenue and Lancaster Road, London","Saturday, 1.30 p.m.Kensal Town, Second Avenue and Lancaster RoadLondon1.30 p.m.",,,"December 31, 1909"
"January 1, 1910","Haymarket, Newcastle-on-Tyne","Saturday, 1.30 p.m.Newcastle-on-Tyne, Haymarket ....1.30 p.m.",,,"December 31, 1909"
