Date,Location,Raw,Speakers,Time,Description,Issue date
"December 31, 1909","Bristol, Lewin’s Mead Unitrn. Chapel","Bristol, Lewin’s Mead Unitrn. Chapel",['Miss Kenney'],7.30 p.m.,,"December 31, 1909"
"December 31, 1909","Bristol, Narrow Weir, Outside Adlam’s","Narrow Weir, Outside Adlam’s",['Miss Garnett'],,,"December 31, 1909"
"December 31, 1909","Bristol, Armoury Square",Armoury Square,['Dr. Jones'],,,"December 31, 1909"
"December 31, 1909","Bristol, Fishponds, Station Road","Fishponds, Station Rond",['Miss Barrett'],,,"December 31, 1909"
"December 31, 1909","London, Kensal Town, Fifth Avenue and Kilburn Lane","London—Kensul Town, Fifth Avenue and Kilburn Lane","['Miss Hudson', 'Miss Naylor']",,,"December 31, 1909"
"December 31, 1909","London, Kensal Town, Hastlewood Crescent and Golborne Road","Kensal Town, Hastlewood Crescent and Golborne Road",['Miss Liddle'],,,"December 31, 1909"
"December 31, 1909","London, Kensal Town, Second Avenue and Harrow Road","Kensal Town, Second Avenue and Harrow Road",['Miss Garnett'],,,"December 31, 1909"
"December 31, 1909","London, Kensal Town, Third Avenue","Kensal Town, Third Avenue and",['Miss Garnett'],,,"December 31, 1909"
"January 1, 1910","Bristol, Armoury Square","Bristol, Armoury Square..................",['Miss Garnett'],,,"December 31, 1909"
"January 1, 1910","Bristol, Fishponds, Station Road","Fishponds, Station Road...............",['Miss Barrett'],,,"December 31, 1909"
"January 1, 1910","Liverpool, Dingle",Liverpool—Dingle ...........................,"['Miss Elesman', 'Miss Joachim']",7.30 p.m.,,"December 31, 1909"
"January 1, 1910","London, Notting Hill, Small Lad-","London—Notting Hill, Small Lad-","['Miss Evelyn Sharp', 'H. W. Nevinson']",7.30 p.m.,,"December 31, 1909"
"January 1, 1910","London, Kensal Town, Hastlewood Cres","Kensal Town, Hastlewood Cres","['Miss Hudson', 'Miss Naylor']",,,"December 31, 1909"
"January 1, 1910","London, Kensal Town, Third Avenue and","Kensal Town, Third Avenue and",['Miss Garnett'],,,"December 31, 1909"
"January 1, 1910","London, Kensal Town, Fifth Avenue and","Kensal Town, Filth Avenue and",['Miss Garnett'],,,"December 31, 1909"
"January 1, 1910","London, Kensal Town, Second Avenue and","Kensal Town, Second Avenue and",['Miss Garnett'],,,"December 31, 1909"
"January 1, 1910","Newcastle-on-Tyne, Haymarket","Newcastle-on-Tyne, Haymarket ----",,7.30 p.m.,,"December 31, 1909"
"January 1, 1910","Newcastle-on-Tyne, Bigg Market",Bigg Market...............................,,7.30 p.m.,,"December 31, 1909"
"January 2, 1910","London, Wimbledon Common",London—Wimbledon Common.,,3 p.m.,,"December 31, 1909"
