Date,Location,Raw,Speakers,Description,Issue date
February 27,Sloane Square,Sloane Square. Mrs. Smithwick. Chair: Miss Medwin ...,"['Mrs. Smithwick', 'Miss Medwin', 'Mrs. Dacre Fox', 'Miss Grace Roe', 'Miss M. Rogers', 'Mr. Verden', 'Mrs. Theresa Gough', 'Mr. H. Macpherson', 'Mrs. E. Duval', 'Miss Ada Moore', 'Miss Rickards', 'Miss Rosa Leo', 'Miss Margaret Wright', 'Miss Canning', 'Miss Pepper', 'Miss Naylor', 'Miss Greer', 'Miss Coombs', 'Miss Barry', 'Miss M. Brice', 'Miss Davies', 'Mrs. Cameron Swan', 'Mrs. Duval', 'Mrs. Davies', 'Mrs. Best', 'Rev. G. Herbert Davis', 'Frank Mexon', 'Mrs. Dacre Fox', 'Miss M. Douglas', 'Miss L. Tyson', 'Mrs. E. Duval', 'Mr. Cameron Grant', 'Mrs. Cavendish Bentinck', 'Miss Haarbleicher', 'Mrs. Walker', 'Miss Hicks', 'Miss Simpson', 'Mrs. Thomas', 'Miss Naylor', 'Mrs. Dacre Fox', 'Miss Grace Roe', 'Rev. C. A. Wills', 'Miss Ada Moore', 'Miss D. Gibbs', 'Miss Rosa Leo', 'Miss Gilliatt', 'Miss Chave', 'Mrs. Temple Bird', 'Miss M. Wright', 'Miss Harbutt', 'Mrs. de Fonblanque', 'Mr. Victor Daval', 'Mrs. Boulton', 'Mrs. Thompson', 'Dr. Tchaikovsky', 'Miss Atkinson', 'Mrs. Webbe Smithwick', 'Miss Moore', 'Miss Hopkins', 'Madame Pascoli', 'Mrs. Tyson', 'Rev. Camplin Cogan', 'Miss Dorothy Gordon', 'Miss Canning', 'Miss Haslam', 'Miss Gulick', 'Miss Ethel Moorhead', 'Mrs. Drummond', 'Mrs. Shepherd', 'Miss C. A. L. Marsh', 'Miss Annie Williams', 'Miss Lennox', 'Mrs. Drummond', 'Miss Ada Suffield', 'Miss Hicks', 'Miss Hicks', 'Mrs. Mansel Pleydell', 'Mrs. Bennett', 'Dr. Austin', 'Miss Hicks', 'Miss Wylie', 'Miss Allan', 'Miss Naylor', 'Mrs. Shardlow', 'Mrs. Mansel Pleydell', 'Mrs. Ionides', 'Mrs. Mansel Pleydell', 'Miss Naylor', 'Rev. A. W. E. Blunt', 'Dr. Moffat', 'Miss Annie Williams', 'Mrs. Bacon', 'Miss Wylie', 'Mrs. J. Archie Russell', 'Miss Naylor', 'Mrs. Saxby', 'Mrs. John', 'Miss Wylie', 'Mrs. White', 'Miss Wylie', 'Miss Allan', 'Miss Naylor', 'Miss Naylor', 'Miss Wylie', 'Mrs. John', 'Miss Naylor', 'Dr. Moffat', 'Miss Annie Williams', 'Mrs. Harman', 'Mrs. Drummond', 'Miss Patricia Woodlock', 'Mr. Julius Geldard', 'Miss Annie Rose', 'Mrs. Cottrell', 'Miss Bray', 'Miss Barbara Wylie', 'Mrs. Baker', 'Miss Dorothy Evans', 'Mrs. Emson', 'Miss Margaret West', 'Mrs. Aldridge', 'Patricia Woodlock', 'Miss Key', 'Miss Key Jones', 'Mrs. Drummond', 'Mrs. Cousins', 'Rev. Paul Stacy', 'Mrs. Hartley', 'Mrs. Joy', 'Miss Olive Hartley', 'Mr. W. L. George', 'Mrs. McKeown', 'Miss Alexandra Wright', 'Mrs. Merivale Mayer', 'Miss Winifred Holiday', 'Mr. Joseph Clayton', 'Mrs. Drummond', 'Miss Ada Moore', 'Miss Barbara Wylie', 'Miss Victoria Drummond', 'Miss C. Reid', 'Mr. Laski', 'Miss Nuthall', 'Miss Bonwick', 'Miss Key Jones', 'Mrs. Baker', 'Mrs. Burman', 'Dr. Trevor', 'Miss Naylor', 'Mrs. Goodliffe', 'Rev. G. W. Thompson', 'Miss Barbara Wylie', 'Miss Medwin', 'Mrs. Duval', 'Miss Emerson', 'Mr. Owen Jones', 'Mrs. Davies', 'Mr. Grein', 'Mrs. Anstruther', 'Mrs. Drummond', 'Mr. Julius Geldard', 'Miss Annie Rose']",,"February 27, 1914"
February 27,"South Wimbledon, Queen's Hall, Broadway","South Wimbledon, Queen's Hall, Broadway. Members Meeting. Mrs. Dacre l'ox, Miss Grace Roe","['Mrs. Dacre Fox', 'Miss Grace Roe']",,"February 27, 1914"
February 27,"West Ham, The Grove, Stratford","West Ham, The Grove, Stratford. Miss M. Rogers, Mr. Verden","['Miss M. Rogers', 'Mr. Verden']",,"February 27, 1914"
February 27,"Wimbledon, Queen's Hall, Broadway","Wimbledon, Queen's Hall, Broadway. Mrs. Theresa Gough",['Mrs. Theresa Gough'],,"February 27, 1914"
February 27,"Battersea, Comyn Road","Battersea, Comyn Road. Mr. H. Macpherson, Mrs. E. Duval","['Mr. H. Macpherson', 'Mrs. E. Duval']",,"February 27, 1914"
February 27,"Chelsea, 308, King's Road","Chelsea, 308, King's Road. Speakers Class. Miss Ada Moore",['Miss Ada Moore'],,"February 27, 1914"
February 27,"Chiswick, Duke Road","Chiswick, Duke Road. Miss Rickards ...",['Miss Rickards'],,"February 27, 1914"
February 27,"Hampstead, 178, Finchley Road","Hampstead, 178, Finchley Road. Speakers ' Class",,Speakers' Class,"February 27, 1914"
February 27,"Kentish Town, Modbury Street","Kentish Town, Modbury Street. Miss Margaret Wright",['Miss Margaret Wright'],,"February 27, 1914"
February 27,"Lincoln's Inn House, Kingsway","Lincoln's Inn House, Kingsway. Speakers ' Class. Miss Rosa Leo",['Miss Rosa Leo'],,"February 27, 1914"
February 27,"North Kensington, corner of Lancaster Road and Portobello Road","North Kensington, corner of Lancaster Road and Portobello Road. Miss Canning. Chair: Miss Pepper","['Miss Canning', 'Miss Pepper']",,"February 27, 1914"
February 27,"Putney, Werter Road","Putney, Werter Road. Miss Naylor",['Miss Naylor'],,"February 27, 1914"
March 2,"Knightsbridge Hall, W","Knightsbridge Hall, W. The Rev. G. Herbert Davis. Frank Mexon, M.B., B.S. Chair: Mrs. Dacre Fox","['Rev. G. Herbert Davis', 'Frank Mexon', 'Mrs. Dacre Fox']",,"February 27, 1914"
March 5,"Bayswater, Elysee Galleries, Queen's Road","Bayswater, Elysee Galleries, Queen's Road. The Rev. Camplin Cogan, Miss Dcrohy Gordon","['Rev. C.V. Camplin Cogan', 'Miss Dorothy Gordon']",,"February 27, 1914"
March 2,"Cork, City Hall, Council Chamber","Cork, City Hall, Council Chamber. Chair: Miss Lennox ...",['Miss Lennox'],,"February 27, 1914"
March 2,"Doncaster, Trades and Friendly Institute, Frenchgate","Doncaster, Trades and Friendly Institute, Frenchgate. Mrs. Drummond. Chair: Miss Ada Suffield","['Mrs. Drummond', 'Miss Ada Suffield']",,"February 27, 1914"
