Date,Location,Raw,Speakers,Description,Issue date
"October 10, 1913","Bow, Ford Road","Bow , Ford Road . Miss Canning",['Miss Canning'],,"October 10, 1913"
"October 10, 1913","Croydon, Katherine Street","Croydon , Katherine Street . Miss M. Wright",['Miss M. Wright'],,"October 10, 1913"
"October 10, 1913","Cricklewood, Clock Tower","Cricklewood , Clock Tower . Miss P. Rickards",['Miss P. Rickards'],,"October 10, 1913"
"October 10, 1913","Kilburn, Lecture Room, 310, High Road","Kilburn , Lecture Room , 310 , High Road . Mr. Cameron Grant , Mrs. Madeleine Lucette Ryley","['Mr. Cameron Grant', 'Mrs. Madeleine Lucette Ryley']",,"October 10, 1913"
"October 10, 1913","Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class : Miss Rosa Leo",['Miss Rosa Leo'],,"October 10, 1913"
"October 10, 1913","North Kensington, Blenheim Crescent and Portobello Road","North Kensington , Blenheim Crescent and Portobello Road . Miss Gwen Richard . Chair : Miss March",['Miss Gwen Richard'],,"October 10, 1913"
"October 10, 1913","Leicester, Temperance Hall, Room 3","Leicester , Temperance Hall , Room 3. Miss Canning",['Miss Canning'],,"October 10, 1913"
"October 10, 1913","Leicester, Welford Road, Coffee House","Leicester , Welford Road , Coffee House . Miss E. Grew",['Miss E. Grew'],,"October 10, 1913"
"October 10, 1913",Gas Workers' Union,Gas Workers ' Union,,Shop Assistants' Union,"October 10, 1913"
"October 11, 1913","Hastings, Metropole Hall","Hastings , Metropole Hall . Mrs. Armstrong",['Mrs. Armstrong'],,"October 10, 1913"
"October 11, 1913","Newcastle, Byker Bank","Newcastle , Byker Bank . Mrs. Blanche , Miss Wilcox","['Mrs. Blanche', 'Miss Wilcox']",,"October 10, 1913"
"October 11, 1913","Nottingham, Market Place","Nottingham , Market Place",,,"October 10, 1913"
"October 12, 1913","Bexhill, Macina","Bexhill , Macina . Mrs. Armstrong",['Mrs. Armstrong'],,"October 10, 1913"
"October 12, 1913","Doncaster, Goldsthorpe","Doncaster , Goldsthorpe . Miss Key Jones",,,"October 10, 1913"
"October 12, 1913","Leeds, Woodburn Moor","Leeds , Woodburn Moor . Miss Garrett",,,"October 10, 1913"
"October 12, 1913","Leeds, Town Hall Square","Leeds , Town Hall Square . Miss Coben . Chair : Miss Garrett",,,"October 10, 1913"
"October 13, 1913","Bow Baths, Roman Road","Bow Baths , Roman Road . Miss Sylvia Pankhurst , Mrs. Mary Leigh , Miss Emerson , Mrs. Pascoe , Mr. Gillespie . Miss Dalgleish","['Miss Sylvia Pankhurst', 'Mrs. Mary Leigh', 'Miss Emerson', 'Mrs. Pascoe', 'Mr. Gillespie']",,"October 10, 1913"
"October 13, 1913","Chelsea, 808, King's Road","Chelsea , 808 , King's Road . Working Women's Meeting . Chair : Miss Canning",,Working Women's Meeting,"October 10, 1913"
"October 13, 1913","Kilburn, Harvist Road Schools","Kilburn , Harvist Road Schools . Miss Jacobs",['Miss Jacobs'],,"October 10, 1913"
"October 13, 1913","South Wimbledon, 171, Merton Road","South Wimbledon , 171 , Merton Road . Mrs. Hicks",['Mrs. Hicks'],,"October 10, 1913"
"October 13, 1913","Woolwich, Beresford Square","Woolwich , Beresford Square . Miss Froude . Chair : Miss Clifford",['Miss Froude'],,"October 10, 1913"
"October 14, 1913","Upper Holloway, corner of Elthorne Road","Upper Holloway , corner of Elthorne Road . Miss Barry , Mr. Mobbs","['Miss Barry', 'Mr. Mobbs']",,"October 10, 1913"
"October 14, 1913","West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Rogers . Chair : Mr. Rowe",['Miss Rogers'],,"October 10, 1913"
"October 15, 1913","South Kensington, opposite Earls Court Station","South Kensington , opposite Earls Court Station . Miss Joan Dugdale . Chair : Miss Mable Durham",['Miss Joan Dugdale'],,"October 10, 1913"
"October 15, 1913","Cambridge, Market Square","Cambridge , Market Square",,,"October 10, 1913"
"October 15, 1913","Poplar, Manchester Road and East Ferry Road","Poplar , Manchester Road and East Ferry Road . Miss Hopkins",['Miss Hopkins'],,"October 10, 1913"
"October 15, 1913","Putney, Werter Road","Putney , Werter Road",,,"October 10, 1913"
"October 15, 1913","Dundee, 61, Nethergate","Dundee , 61 , Nethergate",,,"October 10, 1913"
"October 15, 1913","Edinburgh, Working Women's Meeting","Edinburgh , Working Women's Meeting",,Working Women's Meeting,"October 10, 1913"
"October 15, 1913","Eastbourne, 58a, Grove Road","Eastbourne , 58a , Grove Road . Mrs. Armstrong",['Mrs. Armstrong'],,"October 10, 1913"
"October 15, 1913",Thornton Heath Clock Tower,Thornton Heath Clock Tower . Mrs. Bouvier . Chair : Miss Hall,['Mrs. Bouvier'],,"October 10, 1913"
"October 15, 1913",Tooting Broadway,Tooting Broadway . Miss Palmer,['Miss Palmer'],,"October 10, 1913"
"October 15, 1913","Leeds, 3, Cookridge Street","Leeds , 3 , Cookridge Street . At Home . Miss Garrett . Hostess : Mrs. Tringle",['Miss Garrett'],,"October 10, 1913"
