Date,Location,Raw,Speakers,Description,Hosts,Issue date
MARCH 7,New Brighton,"New Brighton - Drawing - room meeting - R . Hield , Esq . , Mrs. Stanger ( chair )","['R. Hield', 'Mrs. Stanger', 'Mrs. Williams (Nuneaton) ']",,,"MARCH 7 , 1912"
MARCH 7,Earlestown Town Hall,"Earlestown Town Hall - Mrs . Stewart Brown , Rev. G. H. Armitage ( ohair )","['Mrs. Stewart Brown', 'Rev. G. H. Armitage']",,,"MARCH 7 , 1912"
MARCH 7,Coventry - Priory Row Assembly Rooms,Coventry - Priory Row Assembly Rooms - Monthly meeting - Mrs . Williams ( Nuneaton ),['Mrs. Williams'],,,"MARCH 7 , 1912"
MARCH 9,Sunderland - Villiers Street Institute,"Sunderland - Villiers Street Institute- "" How the the vote was won . "" Chair , Ald . Gibson , J.P.",['Ald. Gibson'],How the vote was won,,"MARCH 7 , 1912"
MARCH 9,Oxford - Town Hall,"Oxford - Town Hall - Lord Haldane , Miss Margaret Ashton , Miss Jane Harrison ( ohair ) - admission by ticket only","['Lord Haldane', 'Miss Margaret Ashton', 'Miss Jane Harrison']",,,"MARCH 7 , 1912"
MARCH 11,Marple Girls ' Institute,"Marple Girls ' Institute 1 Councillor Margaret Ashton , M.A. , O. H. Burden , Esq . , B.A. , B.Sc. , F. S. Barnes , Esq . ( ohair )","['Councillor Margaret Ashton', 'O. H. Burden', 'F. S. Barnes']",,,"MARCH 7 , 1912"
MARCH 11,"Stevenage "" The Chestnuts , "" Basils Road","Stevenage "" The Chestnuts , "" Basils Road - The religious of aspect Women's Suffrage , "" Miss Annie Villiers",['Miss Annie Villiers'],The religious aspect of Women's Suffrage,,"MARCH 7 , 1912"
MARCH 11,"Nottingham Office , 54 , Long Row","Nottingham Office , 54 , Long Row - Lecture , "" Lady Mary Wortley Montague Miss Hayward",['Miss Hayward'],Lady Mary Wortley Montague,,"MARCH 7 , 1912"
MARCH 11,Bala Victoria Hall,"Bala Victoria Hall - Miss Eskrigge , Rev. Appleby","['Miss Eskrigge', 'Rev. Appleby']",,,"MARCH 7 , 1912"
MARCH 11,St . Lawrence Schools,"St . Lawrence Schools - Miss Norma - Smith , Councillor Parkin ( chair )","['Miss Norma-Smith', 'Councillor Parkin']",,,"MARCH 7 , 1912"
MARCH 11,Portsmouth - Albert Road Schools,Portsmouth - Albert Road Schools - D . Barnsley,['D. Barnsley'],,,"MARCH 7 , 1912"
MARCH 11,Barnsley - Y.M.C.A.,Barnsley - Y.M.C.A. - Member's meeting,,Member's meeting,,"MARCH 7 , 1912"
MARCH 11,Jarrow - on - Tyne - Miss Jardine's drawing - room meet- ing,Jarrow - on - Tyne - Miss Jardine's drawing - room meet- ing - Miss C. M. Gordon,['Miss C. M. Gordon'],,['Miss Jardine'],"MARCH 7 , 1912"
MARCH 12,Lipson,"Lipson , Esq . , Mrs. H. Morris ( chair )","['Lipson', 'Mrs. H. Morris']",,,"MARCH 7 , 1912"
MARCH 12,Birmingham - The Misses Bunce's drawing - room meeting,"Birmingham - The Misses Bunce's drawing - room meeting - Mrs . Osler , Mrs. Ring , Miss Orange ( chair )","['Mrs. Osler', 'Mrs. Ring', 'Miss Orange']",,['The Misses Bunce'],"MARCH 7 , 1912"
MARCH 12,"Newcastle - on - Tyne - 27 , Ridley Place","Newcastle - on - Tyne - 27 , Ridley Place - Suffrage choir practice , conducted by Mrs. Bellas Simpson",['Mrs. Bellas Simpson'],Suffrage choir practice,,"MARCH 7 , 1912"
MARCH 12,Long Marton - Parish Institute,Long Marton - Parish Institute Miss Sylvie Heelis,['Miss Sylvie Heelis'],,,"MARCH 7 , 1912"
MARCH 13,Bournemouth - Assembly Rooms,Bournemouth - Assembly Rooms home,,home,,"MARCH 7 , 1912"
MARCH 13,Camberley - Drill Hall,Camberley - Drill Hall Debate Courtney v . Miss Wokingham,,Debate Courtney v. Miss Wokingham,,"MARCH 7 , 1912"
MARCH 13,"Studio , Great Ashby , Mrs. Robie","Studio , Great Ashby , Mrs. Robie Esq . ( chair )",['Mrs. Robie'],,,"MARCH 7 , 1912"
MARCH 13,Hartley Wintney - Jubilee,Hartley Wintney - Jubilee Rev. A. Creed,['Rev. A. Creed'],,,"MARCH 7 , 1912"
MARCH 13,Windermere - St . John's Parish,"Windermere - St . John's Parish Room - Miss M. H. Robertson , B.A. , ( chair )",['Miss M.H. Robertson'],,,"MARCH 7 , 1912"
MARCH 13,Corwen - Assembly Rooms,"Corwen - Assembly Rooms - Miss Eskrigge , Mrs. J. J. Richards and others , Rev. Ivan Davies","['Miss Eskrigge', 'Mrs. J.J. Richards', 'Rev. Ivan Davies']",,,"MARCH 7 , 1912"
MARCH 13,Portsmouth Town Hall,"Portsmouth Town Hall - Mrs . Harben , Esq . , Mr. Dent ( chair )","['Mrs. Harben', 'Mr. Dent']",,,"MARCH 7 , 1912"
MARCH 13,"Bath Post Office Chambers , "" Shakespeare's Heroines","Bath Post Office Chambers , "" Shakespeare's Heroines Miss",,Shakespeare's Heroines,,"MARCH 7 , 1912"
MARCH 14,Hilton - cum - Marton - Schoolroom,"Hilton - cum - Marton - Schoolroom - Miss Norma - Smith , Councillor Margaret Ashton , M.A.","['Miss Norma-Smith', 'Councillor Margaret Ashton']",,,"MARCH 7 , 1912"
MARCH 14,Llangollen - Mrs . Wood's,Llangollen - Mrs . Wood's Miss Eskrigge,['Miss Eskrigge'],,['Mrs. Wood'],"MARCH 7 , 1912"
MARCH 14,"Worthing - 31 , Warwick Street","Worthing - 31 , Warwick Street Home "" Citizenship",,Citizenship,,"MARCH 7 , 1912"
MARCH 14,Bolton - Central Hall,Bolton - Central Hall - Annual meeting - Miss Rath- bone ( chair ),['Miss Rathbone'],,,"MARCH 7 , 1912"
MARCH 14,Ringwood - Lecture Hall,"Ringwood - Lecture Hall - Mrs . Rackham , Dr. Cressy","['Mrs. Rackham', 'Dr. Cressy']",,,"MARCH 7 , 1912"
MARCH 14,Bexhill - Victoria Hall,Bexhill - Victoria Hall - Mrs . Strickland ( chair,['Mrs. Strickland'],,,"MARCH 7 , 1912"
MARCH 14,"Nottingham - Assembly Hall , North Church Street","Nottingham - Assembly Hall , North Church Street- Home "" "" Women in Council Work """,,Women in Council Work,,"MARCH 7 , 1912"
MARCH 14,New Milton - Milton Hall,New Milton - Milton Hall - Mrs comb ( chair ),['Mrs. Drysdale'],,,"MARCH 7 , 1912"
MARCH 14,Great Missenden - Schools,Great Missenden - Schools - Muriel Matters,['Muriel Matters'],,,"MARCH 7 , 1912"
MARCH 14,Eastbourne - Mrs . Stracey's,Eastbourne - Mrs . Stracey's Mrs. Strickland,['Mrs. Strickland'],,['Mrs. Stracey'],"MARCH 7 , 1912"
MARCH 14,Kirkby Thore - Parish Room,Kirkby Thore - Parish Room Councillor J.P.,['Councillor J.P.'],,,"MARCH 7 , 1912"
MARCH 14,Yateley - Mrs . Wood's drawing - room meeting,Yateley - Mrs . Wood's drawing - room meeting - Mrs . Dempster,['Mrs. Dempster'],,['Mrs. Wood'],"MARCH 7 , 1912"
MARCH 14,Hawkshead - Town Hall,"Hawkshead - Town Hall - Miss Collyer's "" At Home "" -Mrs . Thompson- bone ( chair )","['Miss Collyer', 'Mrs. Thompson-bone']",At Home,,"MARCH 7 , 1912"
MARCH 15,Grasmere The New Hall,"Grasmere The New Hall - Miss M. Robertson , B.A. , ( chair )",['Miss M. Robertson'],,,"MARCH 7 , 1912"
