Date,Location,Raw,Speakers,Description,Issue date
"Friday , April 17",Chelsea,"Chelsea , 308 , King's Road . Speakers ' Class . Miss Ada Moore",['Miss Ada Moore'],,"April 17 , 1914"
"Friday , April 17",Croydon,"Croydon , Katherine Street . Miss Ada Wright",['Miss Ada Wright'],,"April 17 , 1914"
"Friday , April 17",Kentish Town,"Kentish Town , Leighton Road . Miss D. Gibbs",['Miss D. Gibbs'],,"April 17 , 1914"
"Friday , April 17",Kilburn,"Kilburn , Victoria Road . Miss Lynch . Chair : Miss Clapson",['Miss Lynch'],,"April 17 , 1914"
"Friday , April 17",North Kensington,"North Kensington , corner of Lancaster Road and Portobello Road . Mrs. Teresa Gough . Chair : Mrs. Degen",['Mrs. Teresa Gough'],,"April 17 , 1914"
"Friday , April 17",Sloane Square,Sloane Square . Mrs. Theresa Gough . Chairt ; Miss F. Haig,['Mrs. Theresa Gough'],,"April 17 , 1914"
"Friday , April 17",Tooting Broadway,Tooting Broadway . Rev. C. Wills,['Rev. C. Wills'],,"April 17 , 1914"
"Friday , April 17",West Ham,"West Ham , The Grove , Stratford . Miss Hopkins , Miss Watts","['Miss Hopkins', 'Miss Watts']",,"April 17 , 1914"
"Saturday , April 18",Balham,"Balham , Caistor Road . Mrs. Thomson",['Mrs. Thomson'],,"April 17 , 1914"
"Saturday , April 18",Battersea,"Battersea , Strath Terrace . Mrs. E. Duval",['Mrs. E. Duval'],,"April 17 , 1914"
"Saturday , April 18",Ilford,"Ilford , Balfour Road . Miss Haslam",['Miss Haslam'],,"April 17 , 1914"
"Saturday , April 18",North Islington,"North Islington , Holloway Road . Miss Kirby , Miss Darton","['Miss Kirby', 'Miss Darton']",,"April 17 , 1914"
"Saturday , April 18",South Wimbledon,"South Wimbledon , Broadway . Miss Gibbs",['Miss Gibbs'],,"April 17 , 1914"
"Saturday , April 18",West Ham,"West Ham , Forest Gate Station . Miss R.ckards , Miss Wingrove","['Miss R.ckards', 'Miss Wingrove']",,"April 17 , 1914"
"Sunday , April 19",Clapham Common,Clapham Common . Mrs. Cameron Swan .,['Mrs. Cameron Swan'],,"April 17 , 1914"
"Sunday , April 19",Hampstead Heath,"Hampstead Heath , Flagstaff",,,"April 17 , 1914"
"Sunday , April 19",Streatham Common,Streatham Common,,,"April 17 , 1914"
