Date,Location,Raw,Speakers,Issue date
April 17,"Chelsea, 308, King's Road","Chelsea, 308, King's Road. Speakers' Class. Miss Ada Moore",['Miss Ada Moore'],"April 17 , 1914"
April 17,"Croydon, Katherine Street","Croydon, Katherine Street. Miss Ada Wright",['Miss Ada Wright'],"April 17 , 1914"
April 17,"Kentish Town, Leighton Road","Kentish Town, Leighton Road. Miss D. Gibbs",['Miss D. Gibbs'],"April 17 , 1914"
April 17,"Kilburn, Victoria Road","Kilburn, Victoria Road. Miss Lynch. Chair: Miss Clapson",['Miss Lynch'],"April 17 , 1914"
April 17,"North Kensington, corner of Lancaster Road and Portobello Road","North Kensington, corner of Lancaster Road and Portobello Road. Mrs. Teresa Gough. Chair: Mrs. Degen",['Mrs. Teresa Gough'],"April 17 , 1914"
April 17,Sloane Square,Sloane Square. Mrs. Theresa Gough. Chair: Miss F. Haig,['Mrs. Theresa Gough'],"April 17 , 1914"
April 17,Tooting Broadway,Tooting Broadway. Rev. C. Wills,['Rev. C. Wills'],"April 17 , 1914"
April 17,"West Ham, The Grove, Stratford","West Ham, The Grove, Stratford. Miss Hopkins, Miss Watts","['Miss Hopkins', 'Miss Watts']","April 17 , 1914"
April 18,"Balham, Caistor Road","Balham, Caistor Road. Mrs. Thomson",['Mrs. Thomson'],"April 17 , 1914"
April 18,"Battersea, Strath Terrace","Battersea, Strath Terrace. Mrs. E. Duval",['Mrs. E. Duval'],"April 17 , 1914"
April 18,"North Islington, Holloway Road","North Islington, Holloway Road. Miss Kirby, Miss Darton","['Miss Kirby', 'Miss Darton']","April 17 , 1914"
April 18,"South Wimbledon, Broadway","South Wimbledon, Broadway. Miss Gibbs",['Miss Gibbs'],"April 17 , 1914"
April 18,"Ilford, Balfour Road","Ilford, Balfour Road. Miss Haslam",['Miss Haslam'],"April 17 , 1914"
April 18,"West Ham, Forest Gate Station","West Ham, Forest Gate Station. Miss Rickards, Miss Wingrove","['Miss Rickards', 'Miss Wingrove']","April 17 , 1914"
April 19,Clapham Common,Clapham Common. Mrs. Cameron Swan,['Mrs. Cameron Swan'],"April 17 , 1914"
April 19,"Hampstead Heath, Flagstaff","Hampstead Heath, Flagstaff",[],"April 17 , 1914"
April 19,Streatham Common,Streatham Common,[],"April 17 , 1914"
April 20,"Chelsea, 308, King's Road","Chelsea, 308, King's Road. Women's Meeting. Miss Douglas",['Miss Douglas'],"April 17 , 1914"
April 20,"Kentish Town, Victoria Road","Kentish Town, Victoria Road. Mrs. Brindley",['Mrs. Brindley'],"April 17 , 1914"
April 20,"Knightsbridge Hall, W.","Knightsbridge Hall, W. Mrs. Mansel, Miss Marie Naylor, Mrs. Drummond","['Mrs. Mansel', 'Miss Marie Naylor', 'Mrs. Drummond']","April 17 , 1914"
April 20,South Wimbledon. The Grove,South Wimbledon. The Grove. Miss Green,['Miss Green'],"April 17 , 1914"
April 20,"Streatham, Blue Hall","Streatham, Blue Hall. Women only",[],"April 17 , 1914"
April 21,"Hampstead, 178, Finchley Road","Hampstead, 178, Finchley Road. Speakers' Class",[],"April 17 , 1914"
April 22,"Battersea, Prince's Head","Battersea, Prince's Head. Miss Carmen",['Miss Carmen'],"April 17 , 1914"
April 22,"Chelsea, World's End","Chelsea, World's End. Miss Ennis, Miss Fedden","['Miss Ennis', 'Miss Fedden']","April 17 , 1914"
April 22,"Ilford, East Ham, Myrtle Road","Ilford, East Ham, Myrtle Road. Miss Swan",['Miss Swan'],"April 17 , 1914"
